,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
0,2019-02-01,0,"Schimmel, Windler and Berge",Caye Gaylord,LUXURY,0.0,497.9,179.2,2,298.71857690009443,248.93214741674535,24.893214741674537,0.6392048602038004,248.93214741674535
1,2019-02-01,10,Rippin-Connelly,Caye Gaylord,RESTAURANT,0.0,793.3,624.7,40,99.16094691664226,19.83218938332845,1.9832189383328451,0.10733649102275178,19.83218938332845
2,2019-02-01,1,Schamberger and Sons,Ragnar Caines,ENTERTAINMENT,0.0,835.0,652.8,32,109.59068623104099,26.09302053120023,2.6093020531200235,0.30509256194897183,26.09302053120023
3,2019-02-01,11,"Satterfield, Wehner and Boehm",Ragnar Caines,LUXURY,0.0,185.2,-16.7,1,203.75194657554113,185.22904234140103,18.522904234140103,0.23880703407770787,185.22904234140103
4,2019-02-01,2,"Casper, Luettgen and Hansen",Hubert Finnie,RESTAURANT,0.0,769.3,605.9,40,96.16804632798589,19.233609265597178,1.9233609265597178,0.09838167977269219,19.233609265597178
5,2019-02-01,12,Corwin-Bins,Hubert Finnie,SUPERMARKET,0.0,700.7,560.0,83,78.51256481942767,8.442211270906201,0.8442211270906201,0.7119187938569059,8.442211270906201
6,2019-02-01,3,Wunsch and Sons,Upton Brundall,SUPERMARKET,0.0,621.4,497.3,93,68.8248510653102,6.682024375272834,0.6682024375272835,0.32640880696870433,6.682024375272834
7,2019-02-01,13,Schinner Inc,Upton Brundall,SUPERMARKET,0.0,429.0,342.4,75,48.62541007444949,5.720636479346998,0.5720636479346999,0.16811902701056813,5.720636479346998
8,2019-02-01,4,O'Hara Inc,Caz Beazey,LUXURY,0.0,622.6,364.2,4,217.91762029035215,155.65544306453725,15.565544306453726,0.03308898589026754,155.65544306453725
9,2019-02-01,14,"Mitchell, Larson and Cummings",Caz Beazey,ENTERTAINMENT,0.0,759.3,596.6,37,96.45225429428842,20.52175623282732,2.052175623282732,0.0045128319032113895,20.52175623282732
10,2019-02-01,5,Tillman Inc,Sybyl Clixby,SUPERMARKET,0.0,645.1,516.5,95,71.3055807031333,6.791007686012695,0.6791007686012696,0.29673495901937597,6.791007686012695
11,2019-02-01,15,"Erdman, Swift and Mueller",Sybyl Clixby,MEDICAL,0.0,2443.2,1908.0,31,323.1305694987,78.81233402407317,7.881233402407317,0.6040902557646811,78.81233402407317
12,2019-02-01,6,Nicolas PLC,Trenton Glawsop,LUXURY,0.0,1438.8,949.6,6,383.67827249863524,239.798920311647,23.979892031164702,0.5973531713614013,239.798920311647
13,2019-02-01,16,Russel Ltd,Trenton Glawsop,LUXURY,0.0,2089.5,1483.5,9,441.1165360469142,232.1665979194285,23.216659791942853,0.5567086716974398,232.1665979194285
14,2019-02-01,7,"Blanda, Kessler and Oberbrunner",Garrot McGuire,ENTERTAINMENT,0.0,900.4,708.0,38,113.74026838786472,23.695889247471815,2.3695889247471817,0.19713915596939635,23.695889247471815
15,2019-02-01,17,"Smith, Jones and Lowe",Garrot McGuire,LUXURY,0.0,321.6,115.8,2,192.96090082510082,160.800750687584,16.0800750687584,0.06476242919294728,160.800750687584
16,2019-02-01,8,Howell PLC,Cris Haith,RESTAURANT,0.0,683.1,533.5,31,90.35075809852675,22.036770267933353,2.2036770267933354,0.2558591045644609,22.036770267933353
17,2019-02-01,18,"Douglas, Lebsack and Wisozk",Cris Haith,MEDICAL,0.0,2455.8,1904.2,26,340.0345488616904,94.45404135046955,9.445404135046955,0.9260590396911177,94.45404135046955
18,2019-02-01,9,Renner-Mertz,Godfree Wilcock,MEDICAL,0.0,2548.6,1982.5,28,345.8878018386504,91.02310574701325,9.102310574701326,0.821970342826876,91.02310574701325
19,2019-02-01,19,"Reichert, Homenick and Larson",Godfree Wilcock,RESTAURANT,0.0,893.8,698.9,32,117.31542700145535,27.932244524156033,2.7932244524156036,0.570226030234508,27.932244524156033
20,2019-03-01,0,"Schimmel, Windler and Berge",Caye Gaylord,LUXURY,0.0,1742.5,1187.4,7,423.1846506084671,248.93214741674535,24.893214741674537,0.6392048602038004,248.93214741674535
21,2019-03-01,10,Rippin-Connelly,Caye Gaylord,RESTAURANT,0.0,595.0,464.1,30,79.3287575333138,19.83218938332845,1.9832189383328451,0.10733649102275178,19.83218938332845
22,2019-03-01,1,Schamberger and Sons,Ragnar Caines,ENTERTAINMENT,0.0,965.4,758.5,37,122.63719649664111,26.09302053120023,2.6093020531200235,0.30509256194897183,26.09302053120023
23,2019-03-01,11,"Satterfield, Wehner and Boehm",Ragnar Caines,LUXURY,0.0,740.9,433.4,4,259.32065927796145,185.22904234140103,18.522904234140103,0.23880703407770787,185.22904234140103
24,2019-03-01,2,"Casper, Luettgen and Hansen",Hubert Finnie,RESTAURANT,0.0,692.4,543.5,36,88.47460262174702,19.233609265597178,1.9233609265597178,0.09838167977269219,19.233609265597178
25,2019-03-01,12,Corwin-Bins,Hubert Finnie,SUPERMARKET,0.0,633.2,505.3,75,71.7587958027027,8.442211270906201,0.8442211270906201,0.7119187938569059,8.442211270906201
26,2019-03-01,3,Wunsch and Sons,Upton Brundall,SUPERMARKET,0.0,441.0,351.2,66,50.78338525207354,6.682024375272834,0.6682024375272835,0.32640880696870433,6.682024375272834
27,2019-03-01,13,Schinner Inc,Upton Brundall,SUPERMARKET,0.0,417.6,333.1,73,47.481282778580095,5.720636479346998,0.5720636479346999,0.16811902701056813,5.720636479346998
28,2019-03-01,4,O'Hara Inc,Caz Beazey,LUXURY,0.0,311.3,112.1,2,186.7865316774447,155.65544306453725,15.565544306453726,0.03308898589026754,155.65544306453725
29,2019-03-01,14,"Mitchell, Larson and Cummings",Caz Beazey,ENTERTAINMENT,0.0,492.5,380.5,24,69.7739711916129,20.52175623282732,2.052175623282732,0.0045128319032113895,20.52175623282732
30,2019-03-01,5,Tillman Inc,Sybyl Clixby,SUPERMARKET,0.0,441.4,351.4,65,50.932557645095216,6.791007686012695,0.6791007686012696,0.29673495901937597,6.791007686012695
31,2019-03-01,15,"Erdman, Swift and Mueller",Sybyl Clixby,MEDICAL,0.0,2364.4,1844.2,30,315.24933609629267,78.81233402407317,7.881233402407317,0.6040902557646811,78.81233402407317
32,2019-03-01,6,Nicolas PLC,Trenton Glawsop,LUXURY,0.0,239.8,-21.6,1,263.7788123428117,239.798920311647,23.979892031164702,0.5973531713614013,239.798920311647
33,2019-03-01,16,Russel Ltd,Trenton Glawsop,LUXURY,0.0,696.5,355.2,3,301.81657729525705,232.1665979194285,23.216659791942853,0.5567086716974398,232.1665979194285
34,2019-03-01,7,"Blanda, Kessler and Oberbrunner",Garrot McGuire,ENTERTAINMENT,0.0,947.8,746.4,40,118.47944623735908,23.695889247471815,2.3695889247471817,0.19713915596939635,23.695889247471815
35,2019-03-01,17,"Smith, Jones and Lowe",Garrot McGuire,LUXURY,0.0,804.0,506.5,5,241.20112603137602,160.800750687584,16.0800750687584,0.06476242919294728,160.800750687584
36,2019-03-01,8,Howell PLC,Cris Haith,RESTAURANT,0.0,859.4,676.3,39,107.98017431287343,22.036770267933353,2.2036770267933354,0.2558591045644609,22.036770267933353
37,2019-03-01,18,"Douglas, Lebsack and Wisozk",Cris Haith,MEDICAL,0.0,2361.4,1827.7,25,330.58914472664344,94.45404135046955,9.445404135046955,0.9260590396911177,94.45404135046955
38,2019-03-01,9,Renner-Mertz,Godfree Wilcock,MEDICAL,0.0,3276.8,2572.3,36,418.70628643626094,91.02310574701325,9.102310574701326,0.821970342826876,91.02310574701325
39,2019-03-01,19,"Reichert, Homenick and Larson",Godfree Wilcock,RESTAURANT,0.0,698.3,540.5,25,97.76285583454612,27.932244524156033,2.7932244524156036,0.570226030234508,27.932244524156033
40,2019-04-01,0,"Schimmel, Windler and Berge",Caye Gaylord,LUXURY,0.0,2987.2,2195.6,12,547.6507243168398,248.93214741674535,24.893214741674537,0.6392048602038004,248.93214741674535
41,2019-04-01,10,Rippin-Connelly,Caye Gaylord,RESTAURANT,0.0,614.8,480.1,31,81.31197647164664,19.83218938332845,1.9832189383328451,0.10733649102275178,19.83218938332845
42,2019-04-01,1,Schamberger and Sons,Ragnar Caines,ENTERTAINMENT,0.0,1200.3,948.7,46,146.1209149747213,26.09302053120023,2.6093020531200235,0.30509256194897183,26.09302053120023
43,2019-04-01,11,"Satterfield, Wehner and Boehm",Ragnar Caines,LUXURY,0.0,740.9,433.4,4,259.32065927796145,185.22904234140103,18.522904234140103,0.23880703407770787,185.22904234140103
44,2019-04-01,2,"Casper, Luettgen and Hansen",Hubert Finnie,RESTAURANT,0.0,596.2,465.6,31,78.85779798894843,19.233609265597178,1.9233609265597178,0.09838167977269219,19.233609265597178
45,2019-04-01,12,Corwin-Bins,Hubert Finnie,SUPERMARKET,0.0,591.0,471.1,70,67.53769016724961,8.442211270906201,0.8442211270906201,0.7119187938569059,8.442211270906201
46,2019-04-01,3,Wunsch and Sons,Upton Brundall,SUPERMARKET,0.0,447.7,356.6,67,51.45158768960083,6.682024375272834,0.6682024375272835,0.32640880696870433,6.682024375272834
47,2019-04-01,13,Schinner Inc,Upton Brundall,SUPERMARKET,0.0,389.0,309.9,68,44.62096453890659,5.720636479346998,0.5720636479346999,0.16811902701056813,5.720636479346998
