,time,id,name,owner,category,turnOver,nettoProfit,fixedCost,variableCost
0,2019-02-01,0,Moen-Russel,,LUXURY,189.3,151.3,37.850836600846584,0.09462709150211646
1,2019-02-01,6,"Stehr, Franecki and Langosh",,ENTERTAINMENT,457.4,450.3,7.0364081198205,0.070364081198205
2,2019-02-01,12,Jacobi-Shanahan,,LUXURY,241.9,193.4,48.380164444187585,0.12095041111046896
3,2019-02-01,18,"Grady, Waters and Ferry",,LUXURY,0.0,-61.3,61.17736154671816,0.1529434038667954
4,2019-02-01,1,Cremin-Schuppe,,ENTERTAINMENT,705.8,697.8,7.841861033873646,0.07841861033873646
5,2019-02-01,7,Wyman-Mayert,,RESTAURANT,274.8,270.8,3.9254599558392496,0.03925459955839249
6,2019-02-01,13,"Bode, Towne and Dickens",,MEDICAL,200.9,190.8,10.046570140339327,0.050232850701696634
7,2019-02-01,19,Strosin Ltd,,MEDICAL,297.5,277.5,19.831882726759222,0.09915941363379611
8,2019-02-01,2,Glover-Beer,,ENTERTAINMENT,331.7,326.5,5.102814885146504,0.05102814885146503
9,2019-02-01,8,Bayer Ltd,,SUPERMARKET,291.4,289.9,1.4945016569125293,0.033626287280531915
10,2019-02-01,14,"Veum, Crona and Turner",,RESTAURANT,545.4,539.6,5.740758760012934,0.05740758760012933
11,2019-02-01,20,Parisian-Fritsch,,LUXURY,1367.8,1312.9,54.71161865715433,0.13677904664288582
12,2019-02-01,3,Wisozk and Sons,,ENTERTAINMENT,143.9,139.0,4.795462215156852,0.047954622151568524
13,2019-02-01,9,Swift-Block,,ENTERTAINMENT,340.6,333.7,6.811329162421565,0.06811329162421564
14,2019-02-01,15,"Ortiz, Stracke and Franecki",,RESTAURANT,305.8,300.6,5.096486306129279,0.05096486306129278
15,2019-02-01,21,Schaden Ltd,,MEDICAL,140.4,126.3,14.037196653096997,0.07018598326548497
16,2019-02-01,4,"Turcotte, Runte and Stracke",,ENTERTAINMENT,418.8,413.5,5.235375712999584,0.05235375712999584
17,2019-02-01,10,"Satterfield, Anderson and Rath",,LUXURY,1621.6,1567.4,54.05349207643102,0.13513373019107755
18,2019-02-01,16,McLaughlin-Gleichner,,SUPERMARKET,400.6,398.7,1.8632198207678874,0.04192244596727747
19,2019-02-01,22,"Kris, Mann and Kemmer",,LUXURY,408.5,367.5,40.84655151927049,0.10211637879817621
20,2019-02-01,5,Mueller Group,,LUXURY,163.3,130.5,32.65772717983446,0.08164431794958614
21,2019-02-01,11,Lind-Crooks,,LUXURY,0.0,-56.0,55.89778902062491,0.13974447255156228
22,2019-02-01,17,Daniel-VonRueden,,LUXURY,245.4,196.2,49.08308751924073,0.12270771879810181
23,2019-02-01,23,Harris-Rice,,ENTERTAINMENT,474.9,468.5,6.331968967640887,0.06331968967640887
24,2019-03-01,0,Moen-Russel,,LUXURY,189.3,30.3,37.850836600846584,0.09462709150211646
25,2019-03-01,6,"Stehr, Franecki and Langosh",,ENTERTAINMENT,316.6,-50.7,7.0364081198205,0.070364081198205
26,2019-03-01,12,Jacobi-Shanahan,,LUXURY,241.9,38.7,48.380164444187585,0.12095041111046896
27,2019-03-01,18,"Grady, Waters and Ferry",,LUXURY,0.0,-61.3,61.17736154671816,0.1529434038667954
28,2019-03-01,1,Cremin-Schuppe,,ENTERTAINMENT,745.0,178.8,7.841861033873646,0.07841861033873646
29,2019-03-01,7,Wyman-Mayert,,RESTAURANT,392.5,171.9,3.9254599558392496,0.03925459955839249
30,2019-03-01,13,"Bode, Towne and Dickens",,MEDICAL,200.9,38.2,10.046570140339327,0.050232850701696634
31,2019-03-01,19,Strosin Ltd,,MEDICAL,396.6,154.7,19.831882726759222,0.09915941363379611
32,2019-03-01,2,Glover-Beer,,ENTERTAINMENT,408.2,141.8,5.102814885146504,0.05102814885146503
33,2019-03-01,8,Bayer Ltd,,SUPERMARKET,231.6,-1.8,1.4945016569125293,0.033626287280531915
34,2019-03-01,14,"Veum, Crona and Turner",,RESTAURANT,401.9,-35.6,5.740758760012934,0.05740758760012933
35,2019-03-01,20,Parisian-Fritsch,,LUXURY,1094.2,-11.0,54.71161865715433,0.13677904664288582
36,2019-03-01,3,Wisozk and Sons,,ENTERTAINMENT,239.8,123.7,4.795462215156852,0.047954622151568524
37,2019-03-01,9,Swift-Block,,ENTERTAINMENT,408.7,134.9,6.811329162421565,0.06811329162421564
38,2019-03-01,15,"Ortiz, Stracke and Franecki",,RESTAURANT,356.8,111.1,5.096486306129279,0.05096486306129278
39,2019-03-01,21,Schaden Ltd,,MEDICAL,350.9,235.8,14.037196653096997,0.07018598326548497
40,2019-03-01,4,"Turcotte, Runte and Stracke",,ENTERTAINMENT,445.0,108.9,5.235375712999584,0.05235375712999584
