,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
0,2019-02-01,0,Ruecker and Sons,0,MEDICAL,0.0,2776.0,1767.3,29,251.24376483899533,195.72390179683248,1.9144780359366491,0.941240895069832,95.72390179683245
1,2019-02-01,30,Nicolas Ltd,0,ENTERTAINMENT,0.0,929.7,540.7,24,157.33177604941525,138.73768651987515,0.7747537303975033,0.9588421633823137,38.737686519875155
2,2019-02-01,1,"Schumm, Price and Prohaska",1,ENTERTAINMENT,0.0,569.0,306.1,28,131.70292690048157,120.32238903877024,0.4064477807754047,0.008868321297335613,20.32238903877024
3,2019-02-01,31,Buckridge LLC,1,LUXURY,0.0,1155.0,520.2,4,411.85757712854604,388.75701585976486,5.775140317195297,0.9485030848581713,288.75701585976486
4,2019-02-01,2,Kiehn-Aufderhar,2,ENTERTAINMENT,0.0,1232.8,747.9,31,164.4230316242115,139.7673034717355,0.7953460694347095,0.9430307899508809,39.76730347173547
5,2019-02-01,32,Bruen LLC,2,RESTAURANT,0.0,1302.2,802.1,43,156.32660779969186,130.28312247295258,0.6056624494590521,0.7003754051678995,30.28312247295261
6,2019-02-01,3,Mosciski-Weber,3,ENTERTAINMENT,0.0,939.7,555.9,35,145.64421448155713,126.84953793032773,0.5369907586065543,0.3265950451074412,26.849537930327717
7,2019-02-01,33,"Kemmer, Ullrich and Bergnaum",3,ENTERTAINMENT,0.0,723.0,409.6,31,137.78029364587238,123.32116891720516,0.4664233783441031,0.13911585126519155,23.321168917205163
8,2019-02-01,4,Rutherford-Welch,4,MEDICAL,0.0,1607.6,995.3,30,185.74049584076718,153.58780990047947,1.0717561980095895,0.06695301218415718,53.58780990047947
9,2019-02-01,34,Schowalter and Sons,4,RESTAURANT,0.0,2644.0,1719.7,77,187.21756454103297,134.33762383505234,0.686752476701047,0.9552186733513192,34.337623835052355
10,2019-02-01,5,Mueller PLC,5,LUXURY,0.0,849.1,393.6,5,286.7997964584466,269.817996780406,3.39635993560812,0.12170368027166177,169.817996780406
11,2019-02-01,35,Harris LLC,5,LUXURY,0.0,1416.8,791.8,9,285.76366303750257,257.42683308262934,3.1485366616525865,0.05042385943933736,157.42683308262932
12,2019-02-01,6,"Bayer, Powlowski and Gislason",6,SUPERMARKET,0.0,1417.5,895.8,151,137.73665782398183,109.38722831442335,0.18774456628846686,0.8674505588863832,9.387228314423345
13,2019-02-01,36,Nicolas Group,6,SUPERMARKET,0.0,1375.7,868.4,181,135.11445892200774,107.6005322342008,0.15201064468401615,0.5450851673299211,7.600532234200807
14,2019-02-01,7,Jaskolski and Sons,7,ENTERTAINMENT,0.0,854.2,497.3,32,143.77877343059686,126.69437404304684,0.5338874808609368,0.3557606892110735,26.694374043046842
15,2019-02-01,37,Wilkinson Ltd,7,ENTERTAINMENT,0.0,520.4,266.8,18,139.32026585222,128.91196018545588,0.5782392037091174,0.45159558476396394,28.91196018545587
16,2019-02-01,8,Lynch Ltd,8,ENTERTAINMENT,0.0,575.7,305.7,21,138.9269282255338,127.4133297362914,0.5482665947258281,0.3908729681704161,27.4133297362914
17,2019-02-01,38,Mueller Group,8,MEDICAL,0.0,3043.6,1957.1,35,247.83342274098405,186.96083690646117,1.7392167381292243,0.7115836416458089,86.9608369064612
18,2019-02-01,9,Berge Group,9,MEDICAL,0.0,3173.8,2048.8,38,246.99904608350482,183.52218527471862,1.6704437054943726,0.6917918471694736,83.52218527471862
19,2019-02-01,39,Botsford-Sipes,9,LUXURY,0.0,1073.5,541.2,6,300.38560969503396,278.9157229419946,3.5783144588398934,0.1820382762798648,178.91572294199466
20,2019-02-01,10,Ortiz-Ortiz,10,RESTAURANT,0.0,1385.4,862.4,54,153.36367564614514,125.65561329141592,0.5131122658283186,0.5127410626313978,25.65561329141593
21,2019-02-01,40,"Mills, Nitzsche and Larkin",10,LUXURY,0.0,1081.1,545.5,6,301.8100436764995,280.18753899687454,3.6037507799374913,0.22935829650146974,180.1875389968746
22,2019-02-01,11,Collier-Hintz,11,RESTAURANT,0.0,1694.5,1069.6,52,166.47606937948447,132.58630851935513,0.6517261703871027,0.8665191845139695,32.586308519355136
