,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
0,2019-02-01,0,Rippin-Gleason,Bernard Hiddy,MEDICAL,0.0,0,-107.1,25.047681992349943,0.1252384099617497
1,2019-02-01,6,Conn-Bradtke,Bernard Hiddy,SUPERMARKET,0.0,0,-67.9,2.246530772158295,0.050546942373561644
2,2019-02-01,12,Labadie-Powlowski,Bernard Hiddy,ENTERTAINMENT,0.0,0,-88.6,6.570067750849967,0.06570067750849967
3,2019-02-01,18,Dooley LLC,Bernard Hiddy,SUPERMARKET,0.0,0,-52.1,2.8489349440178255,0.06410103624040107
4,2019-02-01,1,Botsford-Streich,Deloris Jouanot,MEDICAL,0.0,0,-120.9,25.197900074736104,0.1259895003736805
5,2019-02-01,7,"Frami, Abbott and Hane",Deloris Jouanot,LUXURY,0.0,0,-173.6,77.81747749469606,0.19454369373674016
6,2019-02-01,13,"Klocko, Gleichner and Volkman",Deloris Jouanot,SUPERMARKET,0.0,0,-97.2,1.5870870386285651,0.035709458369142716
7,2019-02-01,19,"Homenick, Homenick and Cassin",Deloris Jouanot,LUXURY,0.0,0,-203.5,75.89704127925333,0.18974260319813332
8,2019-02-01,2,Pagac Group,Cris Haith,ENTERTAINMENT,0.0,0,-95.4,8.51745000415301,0.08517450004153011
9,2019-02-01,8,"Turner, Jaskolski and Wolf",Cris Haith,MEDICAL,0.0,0,-88.6,23.412142385335773,0.11706071192667887
10,2019-02-01,14,Jacobi-Shanahan,Cris Haith,SUPERMARKET,0.0,0,-110.3,1.793246271331815,0.040348041104965836
11,2019-02-01,20,Rolfson-Reynolds,Cris Haith,LUXURY,0.0,0,-118.6,53.39528369840498,0.13348820924601246
12,2019-02-01,3,"Howe, Nolan and Shields",Perla Mangeney,ENTERTAINMENT,0.0,0,-87.5,6.2568625265405124,0.06256862526540513
13,2019-02-01,9,"Kreiger, Murray and Kub",Perla Mangeney,SUPERMARKET,0.0,0,-67.3,2.2601647909852054,0.05085370779716712
14,2019-02-01,15,"Bashirian, Sauer and Blick",Perla Mangeney,RESTAURANT,0.0,0,-72.2,7.19650787106098,0.07196507871060981
15,2019-02-01,21,Wiza-Hickle,Perla Mangeney,RESTAURANT,0.0,0,-55.6,6.872686127599619,0.06872686127599618
16,2019-02-01,4,"Friesen, Bechtelar and Reynolds",Lorenza Toke,SUPERMARKET,0.0,0,-76.0,2.779702848113216,0.06254331408254736
17,2019-02-01,10,Breitenberg-Fahey,Lorenza Toke,RESTAURANT,0.0,0,-80.5,7.291215799095146,0.07291215799095146
18,2019-02-01,16,"Kihn, Strosin and Jenkins",Lorenza Toke,ENTERTAINMENT,0.0,0,-80.9,7.669056806453283,0.07669056806453282
19,2019-02-01,22,Willms-Nicolas,Lorenza Toke,MEDICAL,0.0,0,-89.9,16.61735770190185,0.08308678850950925
20,2019-02-01,5,"Stanton, Schmitt and Schuster",Gretna Lacase,SUPERMARKET,0.0,0,-72.3,2.228618113966372,0.05014390756424337
21,2019-02-01,11,Bosco-Swaniawski,Gretna Lacase,SUPERMARKET,0.0,0,-89.3,1.770458031041227,0.03983530569842761
22,2019-02-01,17,Gusikowski-Wiza,Gretna Lacase,MEDICAL,0.0,0,-113.6,26.00838916872583,0.13004194584362916
23,2019-02-01,23,Raynor Inc,Gretna Lacase,ENTERTAINMENT,0.0,0,-79.5,9.402491054271406,0.09402491054271406
24,2019-03-01,0,Rippin-Gleason,Bernard Hiddy,MEDICAL,0.0,0,-98.1,25.047681992349943,0.1252384099617497
25,2019-03-01,6,Conn-Bradtke,Bernard Hiddy,SUPERMARKET,0.0,0,-60.7,2.246530772158295,0.050546942373561644
26,2019-03-01,12,Labadie-Powlowski,Bernard Hiddy,ENTERTAINMENT,0.0,0,-50.4,6.570067750849967,0.06570067750849967
