,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
0,2019-02-01,0,Turner-Frami,Joe Brayshay,RESTAURANT,0.0,0,-87.2,5.500249424323162,0.055002494243231614
1,2019-02-01,6,Dickinson Inc,Joe Brayshay,RESTAURANT,0.0,0,-69.7,4.393388793795453,0.04393388793795453
2,2019-02-01,12,Hyatt-Bins,Joe Brayshay,ENTERTAINMENT,0.0,0,-56.4,7.346441148626948,0.07346441148626948
3,2019-02-01,18,"Schuppe, Ernser and Goyette",Joe Brayshay,MEDICAL,0.0,0,-83.6,18.20974678874218,0.09104873394371091
4,2019-02-01,1,"Cremin, Hermiston and Nolan",Ely Bawles,ENTERTAINMENT,0.0,0,-57.9,7.524377931553403,0.07524377931553403
5,2019-02-01,7,McCullough LLC,Ely Bawles,ENTERTAINMENT,0.0,0,-90.6,6.747737405583827,0.06747737405583827
6,2019-02-01,13,"Strosin, Treutel and O'Conner",Ely Bawles,RESTAURANT,0.0,0,-90.4,6.56162812042707,0.0656162812042707
7,2019-02-01,19,Gutkowski LLC,Ely Bawles,LUXURY,0.0,0,-106.6,39.5215755848655,0.09880393896216376
8,2019-02-01,2,Strosin-O'Connell,Bradford Klich,SUPERMARKET,0.0,0,-83.6,1.7660847303410137,0.03973690643267281
9,2019-02-01,8,Bashirian and Sons,Bradford Klich,ENTERTAINMENT,0.0,0,-69.8,4.328707770983814,0.04328707770983815
10,2019-02-01,14,Jones-Bartoletti,Bradford Klich,SUPERMARKET,0.0,0,-66.9,1.4814854231603458,0.033333422021107784
11,2019-02-01,20,Goodwin Ltd,Bradford Klich,MEDICAL,0.0,0,-67.8,18.598507950002297,0.09299253975001148
12,2019-02-01,3,"Borer, Parker and Spinka",Deanne Whiting,RESTAURANT,0.0,0,-71.2,3.9661699980469125,0.039661699980469124
13,2019-02-01,9,"Koch, Schuppe and Hintz",Deanne Whiting,ENTERTAINMENT,0.0,0,-57.6,7.100576040146312,0.07100576040146313
14,2019-02-01,15,"Barton, Ruecker and Jakubowski",Deanne Whiting,SUPERMARKET,0.0,0,-69.3,2.026116962920631,0.045587631665714196
15,2019-02-01,21,"Runte, Turner and Littel",Deanne Whiting,ENTERTAINMENT,0.0,0,-91.5,7.422811608983541,0.07422811608983541
16,2019-02-01,4,"Langworth, Hegmann and Roob",Carleton MacIver,RESTAURANT,0.0,0,-89.5,4.795404072254306,0.04795404072254306
17,2019-02-01,10,Bahringer LLC,Carleton MacIver,MEDICAL,0.0,0,-99.6,14.90447662013148,0.0745223831006574
18,2019-02-01,16,Hand Ltd,Carleton MacIver,LUXURY,0.0,0,-105.5,37.659519351561975,0.09414879837890493
19,2019-02-01,22,"Wunsch, Nienow and Breitenberg",Carleton MacIver,RESTAURANT,0.0,0,-73.5,5.728538966100908,0.05728538966100908
20,2019-02-01,5,Reichert-Jerde,Bradford Klich,LUXURY,0.0,0,-107.2,45.06185756961237,0.11265464392403092
21,2019-02-01,11,Crona and Sons,Bradford Klich,RESTAURANT,0.0,0,-52.1,5.535020226528528,0.055350202265285274
22,2019-02-01,17,Nicolas-Adams,Bradford Klich,MEDICAL,0.0,0,-89.4,11.886273131472844,0.05943136565736422
23,2019-02-01,23,Lesch Inc,Bradford Klich,LUXURY,0.0,0,-118.5,56.35339781870993,0.14088349454677482
24,2019-03-01,0,Turner-Frami,Joe Brayshay,RESTAURANT,0.0,0,-38.8,5.500249424323162,0.055002494243231614
25,2019-03-01,6,Dickinson Inc,Joe Brayshay,RESTAURANT,0.0,0,-59.8,4.393388793795453,0.04393388793795453
26,2019-03-01,12,Hyatt-Bins,Joe Brayshay,ENTERTAINMENT,0.0,0,-40.6,7.346441148626948,0.07346441148626948
27,2019-03-01,18,"Schuppe, Ernser and Goyette",Joe Brayshay,MEDICAL,0.0,0,-73.6,18.20974678874218,0.09104873394371091
28,2019-03-01,1,"Cremin, Hermiston and Nolan",Ely Bawles,ENTERTAINMENT,0.0,0,-67.9,7.524377931553403,0.07524377931553403
29,2019-03-01,7,McCullough LLC,Ely Bawles,ENTERTAINMENT,0.0,0,-43.0,6.747737405583827,0.06747737405583827
30,2019-03-01,13,"Strosin, Treutel and O'Conner",Ely Bawles,RESTAURANT,0.0,0,-54.9,6.56162812042707,0.0656162812042707
31,2019-03-01,19,Gutkowski LLC,Ely Bawles,LUXURY,0.0,0,-99.9,39.5215755848655,0.09880393896216376
32,2019-03-01,2,Strosin-O'Connell,Bradford Klich,SUPERMARKET,0.0,0,-50.6,1.7660847303410137,0.03973690643267281
33,2019-03-01,8,Bashirian and Sons,Bradford Klich,ENTERTAINMENT,0.0,0,-65.3,4.328707770983814,0.04328707770983815
34,2019-03-01,14,Jones-Bartoletti,Bradford Klich,SUPERMARKET,0.0,0,-38.1,1.4814854231603458,0.033333422021107784
35,2019-03-01,20,Goodwin Ltd,Bradford Klich,MEDICAL,0.0,0,-79.6,18.598507950002297,0.09299253975001148
36,2019-03-01,3,"Borer, Parker and Spinka",Deanne Whiting,RESTAURANT,0.0,0,-52.9,3.9661699980469125,0.039661699980469124
37,2019-03-01,9,"Koch, Schuppe and Hintz",Deanne Whiting,ENTERTAINMENT,0.0,0,-43.9,7.100576040146312,0.07100576040146313
38,2019-03-01,15,"Barton, Ruecker and Jakubowski",Deanne Whiting,SUPERMARKET,0.0,0,-51.0,2.026116962920631,0.045587631665714196
39,2019-03-01,21,"Runte, Turner and Littel",Deanne Whiting,ENTERTAINMENT,0.0,0,-56.4,7.422811608983541,0.07422811608983541
40,2019-03-01,4,"Langworth, Hegmann and Roob",Carleton MacIver,RESTAURANT,0.0,0,-48.7,4.795404072254306,0.04795404072254306
41,2019-03-01,10,Bahringer LLC,Carleton MacIver,MEDICAL,0.0,0,-58.8,14.90447662013148,0.0745223831006574
42,2019-03-01,16,Hand Ltd,Carleton MacIver,LUXURY,0.0,0,-92.5,37.659519351561975,0.09414879837890493
43,2019-03-01,22,"Wunsch, Nienow and Breitenberg",Carleton MacIver,RESTAURANT,0.0,0,-60.6,5.728538966100908,0.05728538966100908
44,2019-03-01,5,Reichert-Jerde,Bradford Klich,LUXURY,0.0,0,-76.4,45.06185756961237,0.11265464392403092
45,2019-03-01,11,Crona and Sons,Bradford Klich,RESTAURANT,0.0,0,-36.8,5.535020226528528,0.055350202265285274
46,2019-03-01,17,Nicolas-Adams,Bradford Klich,MEDICAL,0.0,0,-43.2,11.886273131472844,0.05943136565736422
47,2019-03-01,23,Lesch Inc,Bradford Klich,LUXURY,0.0,0,-95.6,56.35339781870993,0.14088349454677482
48,2019-04-01,0,Turner-Frami,Joe Brayshay,RESTAURANT,0.0,0,-28.7,5.500249424323162,0.055002494243231614
49,2019-04-01,6,Dickinson Inc,Joe Brayshay,RESTAURANT,0.0,0,-27.6,4.393388793795453,0.04393388793795453
50,2019-04-01,12,Hyatt-Bins,Joe Brayshay,ENTERTAINMENT,0.0,0,-30.6,7.346441148626948,0.07346441148626948
51,2019-04-01,18,"Schuppe, Ernser and Goyette",Joe Brayshay,MEDICAL,0.0,0,-41.5,18.20974678874218,0.09104873394371091
52,2019-04-01,1,"Cremin, Hermiston and Nolan",Ely Bawles,ENTERTAINMENT,0.0,0,-46.5,7.524377931553403,0.07524377931553403
53,2019-04-01,7,McCullough LLC,Ely Bawles,ENTERTAINMENT,0.0,0,-45.7,6.747737405583827,0.06747737405583827
54,2019-04-01,13,"Strosin, Treutel and O'Conner",Ely Bawles,RESTAURANT,0.0,0,-45.5,6.56162812042707,0.0656162812042707
55,2019-04-01,19,Gutkowski LLC,Ely Bawles,LUXURY,0.0,0,-70.7,39.5215755848655,0.09880393896216376
56,2019-04-01,2,Strosin-O'Connell,Bradford Klich,SUPERMARKET,0.0,0,-22.4,1.7660847303410137,0.03973690643267281
57,2019-04-01,8,Bashirian and Sons,Bradford Klich,ENTERTAINMENT,0.0,0,-31.8,4.328707770983814,0.04328707770983815
58,2019-04-01,14,Jones-Bartoletti,Bradford Klich,SUPERMARKET,0.0,0,-35.8,1.4814854231603458,0.033333422021107784
59,2019-04-01,20,Goodwin Ltd,Bradford Klich,MEDICAL,0.0,0,-39.2,18.598507950002297,0.09299253975001148
60,2019-04-01,3,"Borer, Parker and Spinka",Deanne Whiting,RESTAURANT,0.0,0,-25.4,3.9661699980469125,0.039661699980469124
61,2019-04-01,9,"Koch, Schuppe and Hintz",Deanne Whiting,ENTERTAINMENT,0.0,0,-28.5,7.100576040146312,0.07100576040146313
62,2019-04-01,15,"Barton, Ruecker and Jakubowski",Deanne Whiting,SUPERMARKET,0.0,0,-30.5,2.026116962920631,0.045587631665714196
63,2019-04-01,21,"Runte, Turner and Littel",Deanne Whiting,ENTERTAINMENT,0.0,0,-43.1,7.422811608983541,0.07422811608983541
64,2019-04-01,4,"Langworth, Hegmann and Roob",Carleton MacIver,RESTAURANT,0.0,0,-28.3,4.795404072254306,0.04795404072254306
65,2019-04-01,10,Bahringer LLC,Carleton MacIver,MEDICAL,0.0,0,-38.5,14.90447662013148,0.0745223831006574
66,2019-04-01,16,Hand Ltd,Carleton MacIver,LUXURY,0.0,0,-55.4,37.659519351561975,0.09414879837890493
67,2019-04-01,22,"Wunsch, Nienow and Breitenberg",Carleton MacIver,RESTAURANT,0.0,0,-35.1,5.728538966100908,0.05728538966100908
68,2019-04-01,5,Reichert-Jerde,Bradford Klich,LUXURY,0.0,0,-55.4,45.06185756961237,0.11265464392403092
69,2019-04-01,11,Crona and Sons,Bradford Klich,RESTAURANT,0.0,0,-15.8,5.535020226528528,0.055350202265285274
70,2019-04-01,17,Nicolas-Adams,Bradford Klich,MEDICAL,0.0,0,-20.1,11.886273131472844,0.05943136565736422
71,2019-04-01,23,Lesch Inc,Bradford Klich,LUXURY,0.0,0,-64.7,56.35339781870993,0.14088349454677482
72,2019-05-01,0,Turner-Frami,Joe Brayshay,RESTAURANT,0.0,0,-17.2,5.500249424323162,0.055002494243231614
73,2019-05-01,6,Dickinson Inc,Joe Brayshay,RESTAURANT,0.0,0,-11.4,4.393388793795453,0.04393388793795453
74,2019-05-01,12,Hyatt-Bins,Joe Brayshay,ENTERTAINMENT,0.0,0,-19.1,7.346441148626948,0.07346441148626948
75,2019-05-01,18,"Schuppe, Ernser and Goyette",Joe Brayshay,MEDICAL,0.0,0,-25.3,18.20974678874218,0.09104873394371091
76,2019-05-01,1,"Cremin, Hermiston and Nolan",Ely Bawles,ENTERTAINMENT,0.0,0,-28.1,7.524377931553403,0.07524377931553403
77,2019-05-01,7,McCullough LLC,Ely Bawles,ENTERTAINMENT,0.0,0,-19.1,6.747737405583827,0.06747737405583827
78,2019-05-01,13,"Strosin, Treutel and O'Conner",Ely Bawles,RESTAURANT,0.0,0,-23.0,6.56162812042707,0.0656162812042707
79,2019-05-01,19,Gutkowski LLC,Ely Bawles,LUXURY,0.0,0,-60.1,39.5215755848655,0.09880393896216376
80,2019-05-01,2,Strosin-O'Connell,Bradford Klich,SUPERMARKET,0.0,0,-10.3,1.7660847303410137,0.03973690643267281
81,2019-05-01,8,Bashirian and Sons,Bradford Klich,ENTERTAINMENT,0.0,0,-15.7,4.328707770983814,0.04328707770983815
82,2019-05-01,14,Jones-Bartoletti,Bradford Klich,SUPERMARKET,0.0,0,-12.9,1.4814854231603458,0.033333422021107784
83,2019-05-01,20,Goodwin Ltd,Bradford Klich,MEDICAL,0.0,0,-30.0,18.598507950002297,0.09299253975001148
84,2019-05-01,3,"Borer, Parker and Spinka",Deanne Whiting,RESTAURANT,0.0,0,-12.4,3.9661699980469125,0.039661699980469124
85,2019-05-01,9,"Koch, Schuppe and Hintz",Deanne Whiting,ENTERTAINMENT,0.0,0,-18.3,7.100576040146312,0.07100576040146313
86,2019-05-01,15,"Barton, Ruecker and Jakubowski",Deanne Whiting,SUPERMARKET,0.0,0,-13.2,2.026116962920631,0.045587631665714196
87,2019-05-01,21,"Runte, Turner and Littel",Deanne Whiting,ENTERTAINMENT,0.0,0,-21.4,7.422811608983541,0.07422811608983541
88,2019-05-01,4,"Langworth, Hegmann and Roob",Carleton MacIver,RESTAURANT,0.0,0,-21.7,4.795404072254306,0.04795404072254306
89,2019-05-01,10,Bahringer LLC,Carleton MacIver,MEDICAL,0.0,0,-25.1,14.90447662013148,0.0745223831006574
90,2019-05-01,16,Hand Ltd,Carleton MacIver,LUXURY,0.0,0,-54.6,37.659519351561975,0.09414879837890493
91,2019-05-01,22,"Wunsch, Nienow and Breitenberg",Carleton MacIver,RESTAURANT,0.0,0,-22.6,5.728538966100908,0.05728538966100908
92,2019-05-01,5,Reichert-Jerde,Bradford Klich,LUXURY,0.0,0,-45.4,45.06185756961237,0.11265464392403092
93,2019-05-01,11,Crona and Sons,Bradford Klich,RESTAURANT,0.0,0,-5.9,5.535020226528528,0.055350202265285274
94,2019-05-01,17,Nicolas-Adams,Bradford Klich,MEDICAL,0.0,0,-12.4,11.886273131472844,0.05943136565736422
95,2019-05-01,23,Lesch Inc,Bradford Klich,LUXURY,0.0,0,-56.7,56.35339781870993,0.14088349454677482
96,2019-06-01,0,Turner-Frami,Joe Brayshay,RESTAURANT,-2000.435146167648,0,-28.2,5.500249424323162,0.055002494243231614
97,2019-06-01,6,Dickinson Inc,Joe Brayshay,RESTAURANT,-1865.6185740182468,0,-18.0,4.393388793795453,0.04393388793795453
98,2019-06-01,12,Hyatt-Bins,Joe Brayshay,ENTERTAINMENT,-1721.9998804547356,0,-25.5,7.346441148626948,0.07346441148626948
99,2019-06-01,18,"Schuppe, Ernser and Goyette",Joe Brayshay,MEDICAL,-2604.017958790013,0,-36.4,18.20974678874218,0.09104873394371091
100,2019-06-01,1,"Cremin, Hermiston and Nolan",Ely Bawles,ENTERTAINMENT,-2158.490999226423,0,-15.5,7.524377931553403,0.07524377931553403
101,2019-06-01,7,McCullough LLC,Ely Bawles,ENTERTAINMENT,-2131.261226764844,0,-14.7,6.747737405583827,0.06747737405583827
102,2019-06-01,13,"Strosin, Treutel and O'Conner",Ely Bawles,RESTAURANT,-2263.5955831435963,0,-12.6,6.56162812042707,0.0656162812042707
103,2019-06-01,19,Gutkowski LLC,Ely Bawles,LUXURY,-3869.023482720859,0,-49.5,39.5215755848655,0.09880393896216376
104,2019-06-01,2,Strosin-O'Connell,Bradford Klich,SUPERMARKET,-1712.9187030269393,0,-4.5,1.7660847303410137,0.03973690643267281
105,2019-06-01,8,Bashirian and Sons,Bradford Klich,ENTERTAINMENT,-1905.2477203476371,0,-7.9,4.328707770983814,0.04328707770983815
106,2019-06-01,14,Jones-Bartoletti,Bradford Klich,SUPERMARKET,-1587.09868233724,0,-5.1,1.4814854231603458,0.033333422021107784
107,2019-06-01,20,Goodwin Ltd,Bradford Klich,MEDICAL,-2389.152113660197,0,-22.2,18.598507950002297,0.09299253975001148
108,2019-06-01,3,"Borer, Parker and Spinka",Deanne Whiting,RESTAURANT,-1662.1422761569265,0,-4.3,3.9661699980469125,0.039661699980469124
109,2019-06-01,9,"Koch, Schuppe and Hintz",Deanne Whiting,ENTERTAINMENT,-1560.0736910260657,0,-7.7,7.100576040146312,0.07100576040146313
110,2019-06-01,15,"Barton, Ruecker and Jakubowski",Deanne Whiting,SUPERMARKET,-1664.4161571712052,0,-2.4,2.026116962920631,0.045587631665714196
111,2019-06-01,21,"Runte, Turner and Littel",Deanne Whiting,ENTERTAINMENT,-2204.918517756504,0,-8.1,7.422811608983541,0.07422811608983541
112,2019-06-01,4,"Langworth, Hegmann and Roob",Carleton MacIver,RESTAURANT,-1960.3375760335916,0,-7.8,4.795404072254306,0.04795404072254306
113,2019-06-01,10,Bahringer LLC,Carleton MacIver,MEDICAL,-2407.202577349249,0,-18.7,14.90447662013148,0.0745223831006574
114,2019-06-01,16,Hand Ltd,Carleton MacIver,LUXURY,-3494.8794345954802,0,-41.5,37.659519351561975,0.09414879837890493
115,2019-06-01,22,"Wunsch, Nienow and Breitenberg",Carleton MacIver,RESTAURANT,-1998.9219694167684,0,-8.0,5.728538966100908,0.05728538966100908
116,2019-06-01,5,Reichert-Jerde,Bradford Klich,LUXURY,-3289.4465124185544,0,-44.5,45.06185756961237,0.11265464392403092
117,2019-06-01,11,Crona and Sons,Bradford Klich,RESTAURANT,-1154.5735249917598,0,-4.8,5.535020226528528,0.055350202265285274
118,2019-06-01,17,Nicolas-Adams,Bradford Klich,MEDICAL,-1764.1952906108738,0,-11.3,11.886273131472844,0.05943136565736422
119,2019-06-01,23,Lesch Inc,Bradford Klich,LUXURY,-3913.139579031745,0,-55.9,56.35339781870993,0.14088349454677482
120,2019-07-01,0,Turner-Frami,Joe Brayshay,RESTAURANT,-1220.2091578974066,0,-9.1,5.500249424323162,0.055002494243231614
121,2019-07-01,6,Dickinson Inc,Joe Brayshay,RESTAURANT,-1239.643807182302,0,-7.1,4.393388793795453,0.04393388793795453
