,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
0,2019-02-01,0,Bayer Ltd,0,MEDICAL,0.0,1771.2,865.4,35,809.7112991998151,101.21391239997689,20.24278247999538,0.0024580966119286396,50.606956199988446
1,2019-02-01,50,"Douglas, Lebsack and Wisozk",0,ENTERTAINMENT,0.0,548.4,246.8,20,274.183139720185,54.836627944037005,10.967325588807402,0.37295908388795773,27.418313972018503
2,2019-02-01,1,Klocko LLC,1,LUXURY,0.0,0.0,-521.7,0,521.6627655066194,521.6627655066194,104.33255310132388,0.7128028890274286,260.8313827533097
3,2019-02-01,51,"Cormier, Simonis and Osinski",1,ENTERTAINMENT,0.0,489.3,224.2,22,240.20110718686558,44.48168651608622,8.896337303217244,0.07209630610351847,22.24084325804311
4,2019-02-01,2,"McGlynn, Pfannerstill and Waelchi",2,LUXURY,0.0,2291.0,721.7,8,1489.169983564443,572.7576859863242,114.55153719726485,0.8797506437006416,286.3788429931621
5,2019-02-01,52,Welch-Hammes,2,MEDICAL,0.0,2109.1,1027.2,34,967.6885425616814,124.062633661754,24.812526732350804,0.24885474108990369,62.031316830877
6,2019-02-01,3,Runolfsson-Daugherty,3,LUXURY,0.0,1044.4,295.4,7,716.1776308765882,298.4073461985784,59.68146923971568,0.015344533854378395,149.2036730992892
7,2019-02-01,53,Connelly-Strosin,3,ENTERTAINMENT,0.0,625.7,275.3,18,319.7830436766523,69.51805297318528,13.903610594637057,0.7253370036772129,34.75902648659264
8,2019-02-01,4,Abernathy-Jaskolski,4,MEDICAL,0.0,3050.5,1485.8,34,1399.643350442945,179.44145518499292,35.88829103699859,0.7876188698942592,89.72072759249646
9,2019-02-01,54,"Stoltenberg, Pfannerstill and Kiehn",4,ENTERTAINMENT,0.0,681.7,328.5,31,316.64309392330074,43.97820748934732,8.795641497869465,0.0899711971627557,21.98910374467366
10,2019-02-01,5,Christiansen Inc,5,LUXURY,0.0,1126.4,270.3,6,826.0113534258098,375.45970610264084,75.09194122052817,0.2457309338670025,187.72985305132042
11,2019-02-01,55,Price Ltd,5,SUPERMARKET,0.0,536.2,280.4,105,224.69103002987356,10.213228637721524,2.042645727544305,0.031255379536864636,5.106614318860762
12,2019-02-01,6,Moen-Kilback,6,MEDICAL,0.0,3119.0,1519.1,34,1431.048654274656,183.46777618905847,36.693555237811694,0.8273038248424783,91.73388809452923
13,2019-02-01,56,Harvey and Sons,6,SUPERMARKET,0.0,718.0,374.9,101,301.4058409312908,14.217256647702396,2.8434513295404793,0.4281342695923235,7.108628323851198
14,2019-02-01,7,Kautzer-Moen,7,RESTAURANT,0.0,805.2,394.5,36,366.7906529839183,44.7305674370632,8.94611348741264,0.31655973771329005,22.3652837185316
15,2019-02-01,57,Roberts and Sons,7,MEDICAL,0.0,1425.7,641.6,20,712.8715158986729,142.57430317973459,28.514860635946917,0.43177449012818736,71.28715158986729
16,2019-02-01,8,Abernathy-Jaskolski,8,ENTERTAINMENT,0.0,591.9,266.4,20,295.9512689761738,59.19025379523477,11.838050759046954,0.46993369882723135,29.595126897617384
17,2019-02-01,58,"McClure, Schuppe and Buckridge",8,LUXURY,0.0,1721.0,585.2,9,1070.8716847997666,382.4541731427738,76.49083462855477,0.291154511524224,191.2270865713869
18,2019-02-01,9,Schimmel-Barrows,9,SUPERMARKET,0.0,738.4,385.4,100,310.1278276791889,14.767991794247088,2.9535983588494177,0.5270166945380927,7.383995897123544
19,2019-02-01,59,Bechtelar Group,9,ENTERTAINMENT,0.0,1478.6,730.2,39,667.2702365899543,75.82616324885845,15.16523264977169,0.9093453626089258,37.913081624429225
20,2019-02-01,10,Frami-Bode,10,SUPERMARKET,0.0,688.0,358.8,97,289.403671399109,14.18645448034848,2.837290896069696,0.42745262029943953,7.09322724017424
21,2019-02-01,60,Cassin Group,10,RESTAURANT,0.0,1201.3,590.3,37,545.4606003293352,64.93578575349228,12.987157150698458,0.919006311138269,32.46789287674614
22,2019-02-01,11,Bode PLC,11,LUXURY,0.0,834.2,150.1,5,667.3324223986479,333.6662111993239,66.7332422398648,0.11177974082047815,166.83310559966196
23,2019-02-01,61,Bins Group,11,MEDICAL,0.0,914.3,402.3,18,467.30029885439296,101.58702149008542,20.317404298017085,0.03582437121230353,50.79351074504271
24,2019-02-01,12,"Kilback, Ferry and Rice",12,LUXURY,0.0,663.0,59.7,4,596.6940914066329,331.49671744812935,66.29934348962587,0.09192773480733862,165.74835872406467
25,2019-02-01,62,"Yost, Runolfsson and Ritchie",12,SUPERMARKET,0.0,755.7,393.3,92,318.68733989317946,16.427182468720588,3.285436493744118,0.7479255122145066,8.213591234360294
26,2019-02-01,13,Hermann-Zemlak,13,RESTAURANT,0.0,1363.6,676.5,41,611.9665705623815,66.51810549591103,13.303621099182207,0.8671529981654506,33.259052747955515
27,2019-02-01,63,Tillman-Ward,13,ENTERTAINMENT,0.0,649.0,297.4,22,318.60250442894915,59.00046378313873,11.800092756627746,0.4496260572625487,29.500231891569364
28,2019-02-01,14,"Gleichner, Mante and Goyette",14,RESTAURANT,0.0,869.6,423.5,34,398.9880029805129,51.152308074424724,10.230461614884945,0.45936955640151256,25.576154037212362
29,2019-02-01,64,Rath and Sons,14,RESTAURANT,0.0,1333.4,671.1,49,587.7912408804624,54.42511489633912,10.885022979267823,0.575727559639351,27.21255744816956
