,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
0,2019-02-01,0,"VonRueden, Quigley and Mann",Allie Adshed,SUPERMARKET,0.0,234.8,163.4,1.3416665788991586,0.03018749802523107
1,2019-02-01,10,Blanda Ltd,Allie Adshed,LUXURY,0.0,645.7,421.8,43.04436173356796,0.1076109043339199
2,2019-02-01,20,Yost and Sons,Allie Adshed,RESTAURANT,0.0,567.2,392.8,5.970538220843564,0.05970538220843564
3,2019-02-01,30,Jones-Bartoletti,Allie Adshed,LUXURY,0.0,518.7,326.7,51.87225715612159,0.12968064289030398
4,2019-02-01,1,Dicki Inc,Bessy Dmiterko,MEDICAL,0.0,334.0,222.0,16.698856346931713,0.08349428173465856
5,2019-02-01,11,"Brakus, Dooley and Bruen",Bessy Dmiterko,MEDICAL,0.0,1012.4,695.7,18.406715085704768,0.09203357542852383
6,2019-02-01,21,Hand-Dare,Bessy Dmiterko,SUPERMARKET,0.0,110.7,76.5,1.3019972757538352,0.029294938704461294
7,2019-02-01,31,Anderson and Sons,Bessy Dmiterko,SUPERMARKET,0.0,204.3,141.7,1.7764335870371042,0.03996975570833485
8,2019-02-01,2,Hoeger Group,Adelbert Grayshan,LUXURY,0.0,1432.6,980.4,31.83459935154759,0.07958649837886897
9,2019-02-01,12,"Bogan, Yundt and Hilpert",Adelbert Grayshan,ENTERTAINMENT,0.0,298.7,206.0,4.266604268032672,0.04266604268032671
10,2019-02-01,22,"Pollich, Quigley and Wolff",Adelbert Grayshan,MEDICAL,0.0,623.7,426.8,13.858923013209555,0.06929461506604777
11,2019-02-01,32,"Gleichner, Mante and Goyette",Adelbert Grayshan,RESTAURANT,0.0,446.9,309.3,4.965716277839807,0.049657162778398066
12,2019-02-01,3,Lehner-Schultz,Nessy Tregent,LUXURY,0.0,601.4,378.8,60.14085412655094,0.15035213531637734
13,2019-02-01,13,Champlin-Bahringer,Nessy Tregent,ENTERTAINMENT,0.0,452.1,312.5,5.650905032025705,0.05650905032025704
14,2019-02-01,23,Kuvalis-McLaughlin,Nessy Tregent,SUPERMARKET,0.0,130.9,90.6,1.3779291632418338,0.031003406172941263
15,2019-02-01,33,"Grady, Waters and Ferry",Nessy Tregent,SUPERMARKET,0.0,137.4,94.9,1.717401173760526,0.03864152640961184
16,2019-02-01,4,Dicki Inc,Almire Pape,MEDICAL,0.0,521.0,356.5,11.576795436496177,0.05788397718248088
17,2019-02-01,14,Haag Group,Almire Pape,ENTERTAINMENT,0.0,670.4,463.7,7.886549817686731,0.0788654981768673
18,2019-02-01,24,Tillman Inc,Almire Pape,SUPERMARKET,0.0,270.6,188.3,1.5462689316559344,0.03479105096225853
19,2019-02-01,34,Gutmann-Schultz,Almire Pape,LUXURY,0.0,236.5,132.3,47.29683425757695,0.11824208564394237
20,2019-02-01,5,"Conn, Murphy and Cassin",Ardath Krates,ENTERTAINMENT,0.0,321.3,220.8,5.841574656360915,0.05841574656360915
21,2019-02-01,15,Kub-Lynch,Ardath Krates,SUPERMARKET,0.0,330.1,229.7,1.8865266041060786,0.042446848592386774
22,2019-02-01,25,Lakin-Mayer,Ardath Krates,RESTAURANT,0.0,441.2,304.1,6.788413315378624,0.06788413315378623
23,2019-02-01,35,Gusikowski-Wiza,Ardath Krates,ENTERTAINMENT,0.0,420.3,288.8,7.642273168494379,0.07642273168494379
24,2019-02-01,6,Hane-Boyer,Clerc Bywaters,MEDICAL,0.0,752.8,518.2,12.547146035391313,0.06273573017695656
25,2019-02-01,16,Rosenbaum Ltd,Clerc Bywaters,RESTAURANT,0.0,200.1,136.9,4.445580045699865,0.044455800456998644
26,2019-02-01,26,"Kulas, Miller and Gusikowski",Clerc Bywaters,SUPERMARKET,0.0,171.4,119.0,1.4287388513648833,0.032146624155709874
27,2019-02-01,36,Abshire PLC,Clerc Bywaters,SUPERMARKET,0.0,119.4,82.6,1.3266324719677858,0.029849230619275184
28,2019-02-01,7,Lynch-Predovic,Lanny Rennard,SUPERMARKET,0.0,231.7,160.9,1.716038576743332,0.03861086797672497
29,2019-02-01,17,Schinner Inc,Lanny Rennard,RESTAURANT,0.0,358.1,246.5,5.968946583934923,0.05968946583934923
30,2019-02-01,27,Kautzer and Sons,Lanny Rennard,SUPERMARKET,0.0,126.1,87.3,1.4011017561553494,0.03152478951349536
31,2019-02-01,37,"Zulauf, Ankunding and Satterfield",Lanny Rennard,ENTERTAINMENT,0.0,425.7,294.0,5.676583325860093,0.05676583325860092
32,2019-02-01,8,"Rohan, Larson and Rutherford",Barret Cattrall,RESTAURANT,0.0,547.5,378.4,6.843929478540322,0.06843929478540323
33,2019-02-01,18,Jacobs and Sons,Barret Cattrall,LUXURY,0.0,0.0,-49.7,49.56950319587371,0.12392375798968426
34,2019-02-01,28,"Hoeger, Kuhic and Johnson",Barret Cattrall,SUPERMARKET,0.0,307.1,213.9,1.5750377766595343,0.03543834997483952
35,2019-02-01,38,Ritchie-Legros,Barret Cattrall,LUXURY,0.0,382.2,240.7,38.223466603936664,0.09555866650984166
36,2019-02-01,9,"Lowe, Ritchie and Mosciski",Nollie Ewdale,MEDICAL,0.0,521.2,355.7,13.03007189306232,0.0651503594653116
37,2019-02-01,19,Schroeder LLC,Nollie Ewdale,RESTAURANT,0.0,198.6,136.2,3.971125029574601,0.03971125029574601
38,2019-02-01,29,"Rau, Simonis and Jakubowski",Nollie Ewdale,SUPERMARKET,0.0,261.4,181.8,1.5373878629066617,0.03459122691539989
39,2019-02-01,39,"Bode, Towne and Dickens",Nollie Ewdale,RESTAURANT,0.0,181.0,123.0,5.170348481469358,0.051703484814693584
40,2019-03-01,0,"VonRueden, Quigley and Mann",Allie Adshed,SUPERMARKET,0.0,214.7,149.3,1.3416665788991586,0.03018749802523107
41,2019-03-01,10,Blanda Ltd,Allie Adshed,LUXURY,0.0,430.4,271.1,43.04436173356796,0.1076109043339199
42,2019-03-01,20,Yost and Sons,Allie Adshed,RESTAURANT,0.0,686.6,476.4,5.970538220843564,0.05970538220843564
43,2019-03-01,30,Jones-Bartoletti,Allie Adshed,LUXURY,0.0,0.0,-192.0,51.87225715612159,0.12968064289030398
44,2019-03-01,1,Dicki Inc,Bessy Dmiterko,MEDICAL,0.0,417.5,280.5,16.698856346931713,0.08349428173465856
45,2019-03-01,11,"Brakus, Dooley and Bruen",Bessy Dmiterko,MEDICAL,0.0,368.1,244.7,18.406715085704768,0.09203357542852383
46,2019-03-01,21,Hand-Dare,Bessy Dmiterko,SUPERMARKET,0.0,97.6,67.4,1.3019972757538352,0.029294938704461294
47,2019-03-01,31,Anderson and Sons,Bessy Dmiterko,SUPERMARKET,0.0,133.2,92.0,1.7764335870371042,0.03996975570833485
48,2019-03-01,2,Hoeger Group,Adelbert Grayshan,LUXURY,0.0,1114.2,757.6,31.83459935154759,0.07958649837886897
49,2019-03-01,12,"Bogan, Yundt and Hilpert",Adelbert Grayshan,ENTERTAINMENT,0.0,298.7,206.0,4.266604268032672,0.04266604268032671
50,2019-03-01,22,"Pollich, Quigley and Wolff",Adelbert Grayshan,MEDICAL,0.0,762.2,523.8,13.858923013209555,0.06929461506604777
