,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
0,2019-02-01,0,Harvey and Sons,Carlee Iley,MEDICAL,0.0,1191.8,236.2,10.834282123652878,0.05417141061826439
1,2019-02-01,10,White Ltd,Carlee Iley,SUPERMARKET,0.0,93.2,18.3,1.5539890437757393,0.03496475348495414
2,2019-02-01,20,Johns and Sons,Carlee Iley,RESTAURANT,0.0,715.1,141.9,5.500854909399593,0.05500854909399593
3,2019-02-01,30,"Rau, Simonis and Jakubowski",Carlee Iley,SUPERMARKET,0.0,357.2,71.1,1.7008040580009176,0.03826809130502065
4,2019-02-01,1,Gislason-Carroll,Aksel Profit,RESTAURANT,0.0,490.1,96.8,6.125842794549972,0.06125842794549972
5,2019-02-01,11,Roob-Considine,Aksel Profit,MEDICAL,0.0,1966.3,389.7,17.875320028947467,0.08937660014473733
6,2019-02-01,21,"Rice, Jacobs and Goyette",Aksel Profit,RESTAURANT,0.0,213.1,41.8,4.262685920734733,0.04262685920734733
7,2019-02-01,31,"Waelchi, Wiza and Dach",Aksel Profit,LUXURY,0.0,636.6,120.9,31.830833126517632,0.07957708281629408
8,2019-02-01,2,Koepp Group,Sutherlan Spence,SUPERMARKET,0.0,422.7,84.2,1.5654281526189315,0.03522213343392596
9,2019-02-01,12,"Dickinson, Osinski and O'Reilly",Sutherlan Spence,LUXURY,0.0,1738.9,336.2,57.96288873032703,0.14490722182581758
10,2019-02-01,22,Zemlak-Goodwin,Sutherlan Spence,LUXURY,0.0,0.0,-48.4,48.28028918791194,0.12070072296977985
11,2019-02-01,32,Mitchell PLC,Sutherlan Spence,RESTAURANT,0.0,840.5,166.9,6.003285348457499,0.060032853484574995
12,2019-02-01,3,"Ernser, Hodkiewicz and Lindgren",Caye Gaylord,LUXURY,0.0,554.6,99.8,55.46413309400024,0.13866033273500059
13,2019-02-01,13,Howell-Christiansen,Caye Gaylord,SUPERMARKET,0.0,530.7,105.8,1.4342053007532112,0.03226961926694725
14,2019-02-01,23,"Langosh, Bergstrom and Zemlak",Caye Gaylord,RESTAURANT,0.0,903.9,179.6,6.025789219474313,0.06025789219474313
15,2019-02-01,33,Labadie-Powlowski,Caye Gaylord,LUXURY,0.0,496.9,89.4,49.693045965916994,0.12423261491479248
16,2019-02-01,4,Paucek LLC,Guntar Messenbird,RESTAURANT,0.0,699.4,138.5,6.993776884744157,0.06993776884744156
17,2019-02-01,14,Pouros-Gerlach,Guntar Messenbird,MEDICAL,0.0,373.4,70.9,18.670715557106863,0.09335357778553431
18,2019-02-01,24,Jacobs Ltd,Guntar Messenbird,LUXURY,0.0,1100.5,209.1,55.02550731332195,0.13756376828330488
19,2019-02-01,34,Koss Inc,Guntar Messenbird,MEDICAL,0.0,792.0,154.4,19.800192432771286,0.09900096216385643
20,2019-02-01,5,"Romaguera, Lang and Carter",Adelbert Grayshan,LUXURY,0.0,1116.2,212.1,55.81116086959252,0.13952790217398128
21,2019-02-01,15,Auer-Nikolaus,Adelbert Grayshan,LUXURY,0.0,564.2,101.5,56.41954324905652,0.14104885812264129
22,2019-02-01,25,Senger-Goodwin,Adelbert Grayshan,RESTAURANT,0.0,691.0,137.0,5.758362620342967,0.05758362620342967
23,2019-02-01,35,"Feil, Sawayn and Stamm",Adelbert Grayshan,LUXURY,0.0,347.4,62.5,34.737242749149424,0.08684310687287355
24,2019-02-01,6,Cassin-Greenholt,Gelya Morales,SUPERMARKET,0.0,486.8,97.1,1.4318613729769023,0.032216880891980305
25,2019-02-01,16,"Wuckert, Carroll and Ziemann",Gelya Morales,MEDICAL,0.0,1372.7,270.6,19.61032781845315,0.09805163909226575
26,2019-02-01,26,Huel and Sons,Gelya Morales,RESTAURANT,0.0,112.7,21.8,3.7579205369356465,0.037579205369356466
27,2019-02-01,36,"O'Conner, Hessel and Green",Gelya Morales,RESTAURANT,0.0,645.9,127.9,6.458848618861069,0.06458848618861068
28,2019-02-01,7,"Mills, Nitzsche and Larkin",Verna Bayly,MEDICAL,0.0,799.1,155.8,19.976327454098882,0.09988163727049441
29,2019-02-01,17,Gutkowski LLC,Verna Bayly,SUPERMARKET,0.0,152.4,30.2,1.3855361850786345,0.03117456416426928
30,2019-02-01,27,Thompson-Murphy,Verna Bayly,SUPERMARKET,0.0,283.2,56.4,1.2311090242707978,0.027699953046092955
31,2019-02-01,37,"Simonis, Hudson and Brown",Verna Bayly,MEDICAL,0.0,535.0,103.4,17.834316588116597,0.08917158294058299
32,2019-02-01,8,Kris Inc,Ilse Melia,SUPERMARKET,0.0,508.2,101.3,1.5401347177482427,0.03465303114933546
33,2019-02-01,18,Runolfsdottir-Ondricka,Ilse Melia,MEDICAL,0.0,412.0,80.3,10.301082024095168,0.05150541012047584
34,2019-02-01,28,"Swift, Connelly and Daugherty",Ilse Melia,MEDICAL,0.0,865.2,169.6,17.304630350680473,0.08652315175340236
35,2019-02-01,38,Feeney Group,Ilse Melia,ENTERTAINMENT,0.0,473.7,93.9,4.3063938398014425,0.04306393839801442
36,2019-02-01,9,Kuhlman PLC,Nelson Joist,MEDICAL,0.0,1599.6,316.4,17.773749658686427,0.08886874829343214
37,2019-02-01,19,Champlin-Bahringer,Nelson Joist,RESTAURANT,0.0,618.7,122.7,5.155675318639874,0.05155675318639874
38,2019-02-01,29,"Kris, Mann and Kemmer",Nelson Joist,SUPERMARKET,0.0,302.4,60.2,1.3146939319237356,0.029580613468284056
39,2019-02-01,39,Lang-Corkery,Nelson Joist,ENTERTAINMENT,0.0,722.2,143.1,6.565331049492748,0.06565331049492748
40,2019-03-01,0,Harvey and Sons,Carlee Iley,MEDICAL,0.0,433.4,84.5,10.834282123652878,0.05417141061826439
41,2019-03-01,10,White Ltd,Carlee Iley,SUPERMARKET,0.0,295.3,58.7,1.5539890437757393,0.03496475348495414
42,2019-03-01,20,Johns and Sons,Carlee Iley,RESTAURANT,0.0,825.1,163.9,5.500854909399593,0.05500854909399593
43,2019-03-01,30,"Rau, Simonis and Jakubowski",Carlee Iley,SUPERMARKET,0.0,221.1,43.9,1.7008040580009176,0.03826809130502065
44,2019-03-01,1,Gislason-Carroll,Aksel Profit,RESTAURANT,0.0,245.0,47.8,6.125842794549972,0.06125842794549972
45,2019-03-01,11,Roob-Considine,Aksel Profit,MEDICAL,0.0,1966.3,389.7,17.875320028947467,0.08937660014473733
46,2019-03-01,21,"Rice, Jacobs and Goyette",Aksel Profit,RESTAURANT,0.0,213.1,41.8,4.262685920734733,0.04262685920734733
47,2019-03-01,31,"Waelchi, Wiza and Dach",Aksel Profit,LUXURY,0.0,318.3,57.3,31.830833126517632,0.07957708281629408
48,2019-03-01,2,Koepp Group,Sutherlan Spence,SUPERMARKET,0.0,344.4,68.6,1.5654281526189315,0.03522213343392596
49,2019-03-01,12,"Dickinson, Osinski and O'Reilly",Sutherlan Spence,LUXURY,0.0,579.6,104.3,57.96288873032703,0.14490722182581758
50,2019-03-01,22,Zemlak-Goodwin,Sutherlan Spence,LUXURY,0.0,0.0,-48.4,48.28028918791194,0.12070072296977985
51,2019-03-01,32,Mitchell PLC,Sutherlan Spence,RESTAURANT,0.0,900.5,178.9,6.003285348457499,0.060032853484574995
52,2019-03-01,3,"Ernser, Hodkiewicz and Lindgren",Caye Gaylord,LUXURY,0.0,1109.3,210.7,55.46413309400024,0.13866033273500059
53,2019-03-01,13,Howell-Christiansen,Caye Gaylord,SUPERMARKET,0.0,358.6,71.4,1.4342053007532112,0.03226961926694725
54,2019-03-01,23,"Langosh, Bergstrom and Zemlak",Caye Gaylord,RESTAURANT,0.0,1084.6,215.7,6.025789219474313,0.06025789219474313
55,2019-03-01,33,Labadie-Powlowski,Caye Gaylord,LUXURY,0.0,993.9,188.8,49.693045965916994,0.12423261491479248
56,2019-03-01,4,Paucek LLC,Guntar Messenbird,RESTAURANT,0.0,979.1,194.4,6.993776884744157,0.06993776884744156
57,2019-03-01,14,Pouros-Gerlach,Guntar Messenbird,MEDICAL,0.0,373.4,70.9,18.670715557106863,0.09335357778553431
58,2019-03-01,24,Jacobs Ltd,Guntar Messenbird,LUXURY,0.0,1650.8,319.1,55.02550731332195,0.13756376828330488
59,2019-03-01,34,Koss Inc,Guntar Messenbird,MEDICAL,0.0,396.0,75.2,19.800192432771286,0.09900096216385643
60,2019-03-01,5,"Romaguera, Lang and Carter",Adelbert Grayshan,LUXURY,0.0,558.1,100.4,55.81116086959252,0.13952790217398128
61,2019-03-01,15,Auer-Nikolaus,Adelbert Grayshan,LUXURY,0.0,564.2,101.5,56.41954324905652,0.14104885812264129
62,2019-03-01,25,Senger-Goodwin,Adelbert Grayshan,RESTAURANT,0.0,691.0,137.0,5.758362620342967,0.05758362620342967
63,2019-03-01,35,"Feil, Sawayn and Stamm",Adelbert Grayshan,LUXURY,0.0,694.7,132.0,34.737242749149424,0.08684310687287355
64,2019-03-01,6,Cassin-Greenholt,Gelya Morales,SUPERMARKET,0.0,415.2,82.8,1.4318613729769023,0.032216880891980305
65,2019-03-01,16,"Wuckert, Carroll and Ziemann",Gelya Morales,MEDICAL,0.0,0.0,-1102.1,19.61032781845315,0.09805163909226575
66,2019-03-01,26,Huel and Sons,Gelya Morales,RESTAURANT,0.0,150.3,29.3,3.7579205369356465,0.037579205369356466
67,2019-03-01,36,"O'Conner, Hessel and Green",Gelya Morales,RESTAURANT,0.0,322.9,63.3,6.458848618861069,0.06458848618861068
68,2019-03-01,7,"Mills, Nitzsche and Larkin",Verna Bayly,MEDICAL,0.0,1598.1,315.6,19.976327454098882,0.09988163727049441
69,2019-03-01,17,Gutkowski LLC,Verna Bayly,SUPERMARKET,0.0,180.1,35.7,1.3855361850786345,0.03117456416426928
70,2019-03-01,27,Thompson-Murphy,Verna Bayly,SUPERMARKET,0.0,110.8,21.9,1.2311090242707978,0.027699953046092955
71,2019-03-01,37,"Simonis, Hudson and Brown",Verna Bayly,MEDICAL,0.0,356.7,67.8,17.834316588116597,0.08917158294058299
72,2019-03-01,8,Kris Inc,Ilse Melia,SUPERMARKET,0.0,523.6,104.4,1.5401347177482427,0.03465303114933546
73,2019-03-01,18,Runolfsdottir-Ondricka,Ilse Melia,MEDICAL,0.0,103.0,18.5,10.301082024095168,0.05150541012047584
74,2019-03-01,28,"Swift, Connelly and Daugherty",Ilse Melia,MEDICAL,0.0,346.1,65.7,17.304630350680473,0.08652315175340236
75,2019-03-01,38,Feeney Group,Ilse Melia,ENTERTAINMENT,0.0,473.7,93.9,4.3063938398014425,0.04306393839801442
76,2019-03-01,9,Kuhlman PLC,Nelson Joist,MEDICAL,0.0,2132.8,423.0,17.773749658686427,0.08886874829343214
77,2019-03-01,19,Champlin-Bahringer,Nelson Joist,RESTAURANT,0.0,464.0,91.8,5.155675318639874,0.05155675318639874
78,2019-03-01,29,"Kris, Mann and Kemmer",Nelson Joist,SUPERMARKET,0.0,368.1,73.4,1.3146939319237356,0.029580613468284056
79,2019-03-01,39,Lang-Corkery,Nelson Joist,ENTERTAINMENT,0.0,525.2,103.7,6.565331049492748,0.06565331049492748
80,2019-04-01,0,Harvey and Sons,Carlee Iley,MEDICAL,0.0,1083.4,214.5,10.834282123652878,0.05417141061826439
81,2019-04-01,10,White Ltd,Carlee Iley,SUPERMARKET,0.0,326.3,64.9,1.5539890437757393,0.03496475348495414
82,2019-04-01,20,Johns and Sons,Carlee Iley,RESTAURANT,0.0,440.1,86.9,5.500854909399593,0.05500854909399593
83,2019-04-01,30,"Rau, Simonis and Jakubowski",Carlee Iley,SUPERMARKET,0.0,153.1,30.3,1.7008040580009176,0.03826809130502065
84,2019-04-01,1,Gislason-Carroll,Aksel Profit,RESTAURANT,0.0,490.1,96.8,6.125842794549972,0.06125842794549972
85,2019-04-01,11,Roob-Considine,Aksel Profit,MEDICAL,0.0,893.8,175.2,17.875320028947467,0.08937660014473733
86,2019-04-01,21,"Rice, Jacobs and Goyette",Aksel Profit,RESTAURANT,0.0,255.8,50.3,4.262685920734733,0.04262685920734733
87,2019-04-01,31,"Waelchi, Wiza and Dach",Aksel Profit,LUXURY,0.0,954.9,184.6,31.830833126517632,0.07957708281629408
88,2019-04-01,2,Koepp Group,Sutherlan Spence,SUPERMARKET,0.0,469.6,93.6,1.5654281526189315,0.03522213343392596
89,2019-04-01,12,"Dickinson, Osinski and O'Reilly",Sutherlan Spence,LUXURY,0.0,1738.9,336.2,57.96288873032703,0.14490722182581758
90,2019-04-01,22,Zemlak-Goodwin,Sutherlan Spence,LUXURY,0.0,482.8,86.9,48.28028918791194,0.12070072296977985
91,2019-04-01,32,Mitchell PLC,Sutherlan Spence,RESTAURANT,0.0,480.3,94.8,6.003285348457499,0.060032853484574995
92,2019-04-01,3,"Ernser, Hodkiewicz and Lindgren",Caye Gaylord,LUXURY,0.0,554.6,99.8,55.46413309400024,0.13866033273500059
93,2019-04-01,13,Howell-Christiansen,Caye Gaylord,SUPERMARKET,0.0,401.6,80.0,1.4342053007532112,0.03226961926694725
94,2019-04-01,23,"Langosh, Bergstrom and Zemlak",Caye Gaylord,RESTAURANT,0.0,723.1,143.4,6.025789219474313,0.06025789219474313
95,2019-04-01,33,Labadie-Powlowski,Caye Gaylord,LUXURY,0.0,496.9,89.4,49.693045965916994,0.12423261491479248
96,2019-04-01,4,Paucek LLC,Guntar Messenbird,RESTAURANT,0.0,769.3,152.5,6.993776884744157,0.06993776884744156
97,2019-04-01,14,Pouros-Gerlach,Guntar Messenbird,MEDICAL,0.0,560.1,108.3,18.670715557106863,0.09335357778553431
98,2019-04-01,24,Jacobs Ltd,Guntar Messenbird,LUXURY,0.0,3301.5,649.3,55.02550731332195,0.13756376828330488
99,2019-04-01,34,Koss Inc,Guntar Messenbird,MEDICAL,0.0,990.0,194.0,19.800192432771286,0.09900096216385643
100,2019-04-01,5,"Romaguera, Lang and Carter",Adelbert Grayshan,LUXURY,0.0,558.1,100.4,55.81116086959252,0.13952790217398128
101,2019-04-01,15,Auer-Nikolaus,Adelbert Grayshan,LUXURY,0.0,564.2,101.5,56.41954324905652,0.14104885812264129
102,2019-04-01,25,Senger-Goodwin,Adelbert Grayshan,RESTAURANT,0.0,691.0,137.0,5.758362620342967,0.05758362620342967
103,2019-04-01,35,"Feil, Sawayn and Stamm",Adelbert Grayshan,LUXURY,0.0,0.0,-562.8,34.737242749149424,0.08684310687287355
104,2019-04-01,6,Cassin-Greenholt,Gelya Morales,SUPERMARKET,0.0,386.6,77.0,1.4318613729769023,0.032216880891980305
105,2019-04-01,16,"Wuckert, Carroll and Ziemann",Gelya Morales,MEDICAL,0.0,1372.7,270.6,19.61032781845315,0.09805163909226575
106,2019-04-01,26,Huel and Sons,Gelya Morales,RESTAURANT,0.0,187.9,36.8,3.7579205369356465,0.037579205369356466
107,2019-04-01,36,"O'Conner, Hessel and Green",Gelya Morales,RESTAURANT,0.0,322.9,63.3,6.458848618861069,0.06458848618861068
