,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
0,2019-02-01,0,Swaniawski-Mertz,Hilliary Jacobssen,RESTAURANT,0.0,0,-141.1,8.210107213414757,0.08210107213414757
1,2019-02-01,6,Lakin-Mayer,Hilliary Jacobssen,MEDICAL,0.0,0,-132.5,26.131007425011223,0.1306550371250561
2,2019-02-01,12,Gusikowski-Wiza,Hilliary Jacobssen,MEDICAL,0.0,0,-152.7,19.767677365982767,0.09883838682991383
3,2019-02-01,18,"Hoeger, Spinka and Volkman",Hilliary Jacobssen,MEDICAL,0.0,0,-102.1,22.331084037099842,0.11165542018549922
4,2019-02-01,1,Walsh Ltd,Rosabel Fydo,RESTAURANT,0.0,0,-94.4,5.985001397235216,0.05985001397235216
5,2019-02-01,7,"Quitzon, Ortiz and Zulauf",Rosabel Fydo,SUPERMARKET,0.0,0,-67.9,1.577997251572314,0.035504938160377066
6,2019-02-01,13,Witting and Sons,Rosabel Fydo,RESTAURANT,0.0,0,-117.6,7.027174976655871,0.07027174976655871
7,2019-02-01,19,Wunsch-Dickinson,Rosabel Fydo,LUXURY,0.0,0,-154.7,44.138197770285984,0.11034549442571495
8,2019-02-01,2,Hauck-Langosh,Annetta Capp,LUXURY,0.0,0,-172.7,52.83031061049647,0.13207577652624117
9,2019-02-01,8,Haag Group,Annetta Capp,LUXURY,0.0,0,-142.3,70.3273339842383,0.17581833496059573
10,2019-02-01,14,Zieme and Sons,Annetta Capp,SUPERMARKET,0.0,0,-98.0,2.1667874973468653,0.048752718690304474
11,2019-02-01,20,"Frami, Goldner and Casper",Annetta Capp,RESTAURANT,0.0,0,-78.8,6.9002866138232495,0.06900286613823249
12,2019-02-01,3,Raynor-Koss,Gerick Duckwith,ENTERTAINMENT,0.0,0,-136.3,9.46369391322772,0.09463693913227719
13,2019-02-01,9,Daugherty-Dickinson,Gerick Duckwith,ENTERTAINMENT,0.0,0,-86.4,10.289548337544588,0.10289548337544588
14,2019-02-01,15,West-Nitzsche,Gerick Duckwith,LUXURY,0.0,0,-133.8,57.642717700402194,0.14410679425100548
15,2019-02-01,21,Kuvalis-McLaughlin,Gerick Duckwith,SUPERMARKET,0.0,0,-78.9,2.7612671202070533,0.0621285102046587
16,2019-02-01,4,"Pagac, Wilderman and Wilderman",Mozelle Wreford,MEDICAL,0.0,0,-94.3,23.319042354959677,0.11659521177479838
17,2019-02-01,10,"Langosh, Barton and Steuber",Mozelle Wreford,ENTERTAINMENT,0.0,0,-123.9,5.723509308205253,0.05723509308205253
18,2019-02-01,16,Barrows and Sons,Mozelle Wreford,MEDICAL,0.0,0,-137.0,18.818391493306226,0.09409195746653112
19,2019-02-01,22,Buckridge-Franecki,Mozelle Wreford,SUPERMARKET,0.0,0,-96.6,2.1041774635761787,0.04734399293046403
20,2019-02-01,5,Zemlak Group,Marnia Colliar,RESTAURANT,0.0,0,-122.0,5.106003471688744,0.05106003471688744
21,2019-02-01,11,"Watsica, Hessel and Sanford",Marnia Colliar,LUXURY,0.0,0,-172.2,55.20770132990183,0.13801925332475456
22,2019-02-01,17,Purdy and Sons,Marnia Colliar,MEDICAL,0.0,0,-112.7,19.180075434906367,0.09590037717453183
23,2019-02-01,23,Abbott Inc,Marnia Colliar,MEDICAL,0.0,0,-84.8,14.593307681459335,0.07296653840729667
24,2019-03-01,0,Swaniawski-Mertz,Hilliary Jacobssen,RESTAURANT,0.0,0,-131.1,8.210107213414757,0.08210107213414757
25,2019-03-01,6,Lakin-Mayer,Hilliary Jacobssen,MEDICAL,0.0,0,-124.5,26.131007425011223,0.1306550371250561
26,2019-03-01,12,Gusikowski-Wiza,Hilliary Jacobssen,MEDICAL,0.0,0,-118.1,19.767677365982767,0.09883838682991383
27,2019-03-01,18,"Hoeger, Spinka and Volkman",Hilliary Jacobssen,MEDICAL,0.0,0,-145.3,22.331084037099842,0.11165542018549922
28,2019-03-01,1,Walsh Ltd,Rosabel Fydo,RESTAURANT,0.0,0,-86.0,5.985001397235216,0.05985001397235216
29,2019-03-01,7,"Quitzon, Ortiz and Zulauf",Rosabel Fydo,SUPERMARKET,0.0,0,-81.6,1.577997251572314,0.035504938160377066
30,2019-03-01,13,Witting and Sons,Rosabel Fydo,RESTAURANT,0.0,0,-67.1,7.027174976655871,0.07027174976655871
31,2019-03-01,19,Wunsch-Dickinson,Rosabel Fydo,LUXURY,0.0,0,-124.2,44.138197770285984,0.11034549442571495
32,2019-03-01,2,Hauck-Langosh,Annetta Capp,LUXURY,0.0,0,-167.9,52.83031061049647,0.13207577652624117
33,2019-03-01,8,Haag Group,Annetta Capp,LUXURY,0.0,0,-162.4,70.3273339842383,0.17581833496059573
34,2019-03-01,14,Zieme and Sons,Annetta Capp,SUPERMARKET,0.0,0,-117.1,2.1667874973468653,0.048752718690304474
35,2019-03-01,20,"Frami, Goldner and Casper",Annetta Capp,RESTAURANT,0.0,0,-98.9,6.9002866138232495,0.06900286613823249
36,2019-03-01,3,Raynor-Koss,Gerick Duckwith,ENTERTAINMENT,0.0,0,-151.8,9.46369391322772,0.09463693913227719
37,2019-03-01,9,Daugherty-Dickinson,Gerick Duckwith,ENTERTAINMENT,0.0,0,-95.7,10.289548337544588,0.10289548337544588
38,2019-03-01,15,West-Nitzsche,Gerick Duckwith,LUXURY,0.0,0,-171.6,57.642717700402194,0.14410679425100548
39,2019-03-01,21,Kuvalis-McLaughlin,Gerick Duckwith,SUPERMARKET,0.0,0,-88.2,2.7612671202070533,0.0621285102046587
40,2019-03-01,4,"Pagac, Wilderman and Wilderman",Mozelle Wreford,MEDICAL,0.0,0,-85.7,23.319042354959677,0.11659521177479838
