,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
0,2019-01-01,0,Mosciski-Doyle,Matteo Haggath,BusinessCategory.LUXURY,0,0.0,78.56249326221342,0.19640623315553354
1,2019-01-01,10,"Ernser, Hodkiewicz and Lindgren",Matteo Haggath,BusinessCategory.LUXURY,0,0.0,135.53807082625568,0.33884517706563916
2,2019-01-01,20,Lehner PLC,Matteo Haggath,BusinessCategory.RESTAURANT,0,0.0,12.590132078068201,0.125901320780682
3,2019-01-01,30,Glover-Beer,Matteo Haggath,BusinessCategory.MEDICAL,0,0.0,33.045977335560714,0.16522988667780356
4,2019-01-01,1,Lueilwitz Group,Allie Adshed,BusinessCategory.RESTAURANT,0,0.0,10.964994571562514,0.10964994571562513
5,2019-01-01,11,"Heidenreich, Medhurst and Batz",Allie Adshed,BusinessCategory.MEDICAL,0,0.0,35.049968837508345,0.17524984418754172
6,2019-01-01,21,Towne-Bartoletti,Allie Adshed,BusinessCategory.ENTERTAINMENT,0,0.0,13.77943890614341,0.1377943890614341
7,2019-01-01,31,Braun Group,Allie Adshed,BusinessCategory.LUXURY,0,0.0,77.6755580139626,0.1941888950349065
8,2019-01-01,2,Fadel PLC,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,0.0,9.522293720311644,0.09522293720311645
9,2019-01-01,12,"VonRueden, Quigley and Mann",Jerrine Darwin,BusinessCategory.SUPERMARKET,0,0.0,2.9025943914978436,0.06530837380870148
10,2019-01-01,22,Beer-Langosh,Jerrine Darwin,BusinessCategory.SUPERMARKET,0,0.0,4.078240507521426,0.0917604114192321
11,2019-01-01,32,Waters Ltd,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,0.0,7.764704463114935,0.07764704463114934
12,2019-01-01,3,Kautzer and Sons,Ola Dysert,BusinessCategory.LUXURY,0,0.0,61.29568437772562,0.15323921094431403
13,2019-01-01,13,Parisian-Fritsch,Ola Dysert,BusinessCategory.SUPERMARKET,0,0.0,3.0285922112314125,0.06814332475270678
14,2019-01-01,23,"Marquardt, Dibbert and Davis",Ola Dysert,BusinessCategory.SUPERMARKET,0,0.0,2.8795147371126313,0.06478908158503421
15,2019-01-01,33,"Maggio, Williamson and Runte",Ola Dysert,BusinessCategory.SUPERMARKET,0,0.0,1.5859848951629834,0.03568466014116713
16,2019-01-01,4,"Kuhic, Luettgen and Ritchie",Rudolf Lunt,BusinessCategory.ENTERTAINMENT,0,0.0,13.075725207415594,0.13075725207415592
17,2019-01-01,14,"Wuckert, Carroll and Ziemann",Rudolf Lunt,BusinessCategory.LUXURY,0,0.0,97.40059360696993,0.24350148401742483
18,2019-01-01,24,Beatty Group,Rudolf Lunt,BusinessCategory.LUXURY,0,0.0,96.45753162405164,0.2411438290601291
19,2019-01-01,34,Jerde-Reichert,Rudolf Lunt,BusinessCategory.LUXURY,0,0.0,93.27372969918778,0.23318432424796945
20,2019-01-01,5,Senger-Goodwin,Deanne Whiting,BusinessCategory.MEDICAL,0,0.0,34.566328218376604,0.172831641091883
21,2019-01-01,15,"Pacocha, Ward and Mosciski",Deanne Whiting,BusinessCategory.RESTAURANT,0,0.0,10.961392287751105,0.10961392287751105
22,2019-01-01,25,Konopelski PLC,Deanne Whiting,BusinessCategory.MEDICAL,0,0.0,33.592983163947075,0.16796491581973538
23,2019-01-01,35,Wiza-Hickle,Deanne Whiting,BusinessCategory.ENTERTAINMENT,0,0.0,7.998898257031421,0.07998898257031421
24,2019-01-01,6,Turner-Turcotte,Anthia Clendennen,BusinessCategory.LUXURY,0,0.0,87.22132932726923,0.21805332331817306
25,2019-01-01,16,Funk-Anderson,Anthia Clendennen,BusinessCategory.RESTAURANT,0,0.0,12.074800324409983,0.12074800324409982
26,2019-01-01,26,"Olson, Reinger and Jones",Anthia Clendennen,BusinessCategory.ENTERTAINMENT,0,0.0,13.149157368198647,0.13149157368198647
27,2019-01-01,36,Spencer Ltd,Anthia Clendennen,BusinessCategory.LUXURY,0,0.0,54.474972495536605,0.1361874312388415
28,2019-01-01,7,Turner-Frami,Linea O' Quirk,BusinessCategory.RESTAURANT,0,0.0,13.160959544399422,0.1316095954439942
29,2019-01-01,17,Buckridge-Franecki,Linea O' Quirk,BusinessCategory.SUPERMARKET,0,0.0,1.467386510547919,0.033016196487328175
30,2019-01-01,27,Hand-Dare,Linea O' Quirk,BusinessCategory.MEDICAL,0,0.0,31.479099598586068,0.15739549799293034
31,2019-01-01,37,"Brown, Moen and Dooley",Linea O' Quirk,BusinessCategory.ENTERTAINMENT,0,0.0,9.956056107288182,0.09956056107288182
32,2019-01-01,8,"O'Keefe, Yost and Stoltenberg",Dacey Collacombe,BusinessCategory.SUPERMARKET,0,0.0,4.739351256205391,0.10663540326462131
33,2019-01-01,18,Abernathy-Wiza,Dacey Collacombe,BusinessCategory.LUXURY,0,0.0,91.00175283420323,0.22750438208550808
34,2019-01-01,28,"Osinski, Lebsack and Raynor",Dacey Collacombe,BusinessCategory.LUXURY,0,0.0,108.57440676896984,0.2714360169224246
35,2019-01-01,38,Bradtke-Braun,Dacey Collacombe,BusinessCategory.LUXURY,0,0.0,99.01641575623121,0.24754103939057803
36,2019-01-01,9,Paucek LLC,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,0.0,15.511547517520365,0.15511547517520363
37,2019-01-01,19,Connelly-Goyette,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,0.0,12.61164950845558,0.1261164950845558
38,2019-01-01,29,"Auer, Abernathy and Terry",Cindee Plail,BusinessCategory.ENTERTAINMENT,0,0.0,9.740968249025073,0.09740968249025073
39,2019-01-01,39,Hyatt-Bins,Cindee Plail,BusinessCategory.RESTAURANT,0,0.0,12.483205632770453,0.12483205632770453
