,time,id,name,owner,category,turnOver,nettoProfit,fixedCost,variableCost
0,2019-02-01,0,Zemlak Group,,SUPERMARKET,203.5,201.6,1.8499369081105517,0.041623580432487414
1,2019-02-01,5,"Beahan, Willms and Huels",,RESTAURANT,474.1,468.8,5.267471967343646,0.052674719673436454
2,2019-02-01,10,Russel Ltd,,LUXURY,807.7,775.3,32.30618359570177,0.08076545898925441
3,2019-02-01,15,Schmeler-Witting,,SUPERMARKET,112.4,110.5,1.8728031182905376,0.0421380701615371
4,2019-02-01,1,"Barrows, Gutmann and Heathcote",,SUPERMARKET,112.8,111.4,1.4105374171944836,0.03173709188687588
5,2019-02-01,6,Schaefer Inc,,SUPERMARKET,130.4,128.9,1.4490481594492264,0.03260358358760759
6,2019-02-01,11,"Langosh, Bergstrom and Zemlak",,MEDICAL,518.9,507.3,11.531769487811001,0.057658847439055
7,2019-02-01,16,Bode-Morar,,RESTAURANT,358.7,353.9,4.783090416546737,0.047830904165467376
8,2019-02-01,2,Legros LLC,,MEDICAL,628.6,610.5,17.959265322444423,0.08979632661222212
9,2019-02-01,7,"McClure, Schuppe and Buckridge",,ENTERTAINMENT,352.2,347.8,4.40281000935398,0.0440281000935398
10,2019-02-01,12,"Spinka, Eichmann and Fisher",,SUPERMARKET,247.7,246.4,1.2704824072368766,0.028585854162829723
11,2019-02-01,17,Lindgren-Purdy,,RESTAURANT,440.4,434.1,6.29170766340979,0.0629170766340979
12,2019-02-01,3,"Goodwin, Hartmann and Ziemann",,MEDICAL,809.4,793.2,16.18888040242994,0.08094440201214971
13,2019-02-01,8,Klocko-Sipes,,RESTAURANT,258.7,253.9,4.70309010188682,0.0470309010188682
14,2019-02-01,13,Pouros Inc,,RESTAURANT,174.2,168.4,5.807819448882203,0.05807819448882203
15,2019-02-01,18,Balistreri Group,,LUXURY,564.1,507.5,56.40869420772268,0.14102173551930672
16,2019-02-01,4,"Ullrich, Bednar and Collier",,SUPERMARKET,318.8,317.1,1.7234118643131684,0.03877676694704629
17,2019-02-01,9,Lynch Ltd,,MEDICAL,604.4,590.9,13.430995260084309,0.06715497630042154
18,2019-02-01,14,Roob-Considine,,ENTERTAINMENT,466.4,460.9,5.487456140567144,0.05487456140567143
19,2019-02-01,19,Anderson LLC,,RESTAURANT,416.2,410.1,5.945053065946499,0.059450530659464984
20,2019-03-01,0,Zemlak Group,,SUPERMARKET,148.0,125.9,1.8499369081105517,0.041623580432487414
21,2019-03-01,5,"Beahan, Willms and Huels",,RESTAURANT,421.4,369.2,5.267471967343646,0.052674719673436454
