,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
0,2019-02-01,0,White-McClure,Matthieu Ferrer,MEDICAL,0.0,0,-59.7,11.606076019372507,0.05803038009686253
1,2019-02-01,10,"Koelpin, Cremin and Wunsch",Matthieu Ferrer,MEDICAL,0.0,0,-93.3,13.218047921514074,0.06609023960757036
2,2019-02-01,20,Cassin-Haag,Matthieu Ferrer,SUPERMARKET,0.0,0,-65.3,1.1779564366170974,0.026504019823884693
3,2019-02-01,30,Huel and Sons,Matthieu Ferrer,ENTERTAINMENT,0.0,0,-71.5,7.424365916853751,0.0742436591685375
4,2019-02-01,1,"Ortiz, Stracke and Franecki",Waldo Burrass,MEDICAL,0.0,0,-81.7,15.508570811454687,0.07754285405727343
5,2019-02-01,11,Zemlak-Goodwin,Waldo Burrass,SUPERMARKET,0.0,0,-50.7,1.1240560447754746,0.02529126100744818
6,2019-02-01,21,Kilback-Streich,Waldo Burrass,LUXURY,0.0,0,-134.6,51.84947025416532,0.1296236756354133
7,2019-02-01,31,"Mayer, O'Conner and Rath",Waldo Burrass,LUXURY,0.0,0,-99.8,50.077101015064045,0.1251927525376601
8,2019-02-01,2,"Koelpin, Cremin and Wunsch",Gretna Lacase,ENTERTAINMENT,0.0,0,-51.1,6.032263527038209,0.06032263527038209
9,2019-02-01,12,Mraz Inc,Gretna Lacase,MEDICAL,0.0,0,-79.4,19.27845431198709,0.09639227155993543
10,2019-02-01,22,Sanford-Haley,Gretna Lacase,LUXURY,0.0,0,-118.6,58.393200841202066,0.14598300210300516
11,2019-02-01,32,"Heidenreich, Monahan and Donnelly",Gretna Lacase,LUXURY,0.0,0,-108.8,48.59433971219904,0.12148584928049759
12,2019-02-01,3,Corwin-Brekke,Drusilla Sephton,LUXURY,0.0,0,-90.3,36.05710737594128,0.0901427684398532
13,2019-02-01,13,Huel and Sons,Drusilla Sephton,ENTERTAINMENT,0.0,0,-46.6,5.930109334460472,0.05930109334460472
