,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
0,2019-02-01,0,Pouros-Gerlach,Linn Toye,ENTERTAINMENT,0.0,188.2,12.1,9,98.25985344722568,41.81270359456412,6.271905539184618,0.059170385693186,20.90635179728206
1,2019-02-01,10,"Larkin, Greenfelder and Donnelly",Linn Toye,RESTAURANT,0.0,422.5,181.2,23,163.47903871007037,36.736862631476484,5.510529394721472,0.06433445197167786,18.368431315738242
2,2019-02-01,1,Yundt LLC,Alisha Winterborne,RESTAURANT,0.0,670.0,364.6,24,256.847873754202,55.83649429439174,8.37547414415876,0.6219659217588082,27.91824714719587
3,2019-02-01,11,Reichert-Jerde,Alisha Winterborne,SUPERMARKET,0.0,2294.8,1544.4,344,701.770672587286,13.341647767819124,2.0012471651728685,0.3183359493066019,6.670823883909562
4,2019-02-01,2,"Friesen, Bechtelar and Reynolds",Brandise Bignell,MEDICAL,0.0,2601.0,1557.7,26,980.3796760225366,200.0774849025585,30.011622735383774,0.9657999061814212,100.03874245127925
5,2019-02-01,12,Runte-Yundt,Brandise Bignell,ENTERTAINMENT,0.0,415.9,166.2,18,170.96149368911858,46.20580910516719,6.9308713657750785,0.16892814040137782,23.102904552583595
6,2019-02-01,3,Bartoletti Inc,Sheelagh Klageman,LUXURY,0.0,1734.4,709.8,8,953.92239738007,433.60108971821364,65.04016345773205,0.4536978529173956,216.80054485910682
7,2019-02-01,13,"Keeling, Dietrich and Conroy",Sheelagh Klageman,MEDICAL,0.0,2404.1,1455.5,26,906.1723875682801,184.93314032005716,27.739971048008574,0.8740588415414661,92.46657016002858
8,2019-02-01,4,"Weimann, Jakubowski and Emmerich",Adriaens Cottage,LUXURY,0.0,1668.0,741.5,9,871.0790679979782,370.6719438289269,55.600791574339034,0.251185240347361,185.33597191446344
9,2019-02-01,14,Jacobi and Sons,Adriaens Cottage,ENTERTAINMENT,0.0,752.6,431.5,28,279.53226889027076,53.7562055558213,8.063430833373195,0.3464016005636066,26.87810277791065
10,2019-02-01,5,Dach PLC,Meier Smedmore,LUXURY,0.0,2132.0,971.4,9,1113.3914697087866,473.78360413139865,71.06754061970979,0.5866271984151142,236.89180206569932
11,2019-02-01,15,Torp Ltd,Meier Smedmore,ENTERTAINMENT,0.0,452.6,209.2,15,196.123623536546,60.345730318937235,9.051859547840586,0.515989348010514,30.172865159468618
12,2019-02-01,6,"Mills, Nitzsche and Larkin",Ozzy Sargent,RESTAURANT,0.0,579.5,280.5,26,218.4171665668202,44.57493195241229,6.686239792861843,0.2127204592266858,22.287465976206146
13,2019-02-01,16,Bruen LLC,Ozzy Sargent,MEDICAL,0.0,1747.9,1024.7,26,658.8325049257884,134.4556132501609,20.168341987524133,0.35895882598092976,67.22780662508045
14,2019-02-01,7,Daniel-Parisian,Trescha Finley,RESTAURANT,0.0,500.8,232.9,18,205.86652903425625,55.63960244169088,8.345940366253632,0.5852741954430531,27.81980122084544
15,2019-02-01,17,West-Nitzsche,Trescha Finley,LUXURY,0.0,1921.4,856.0,9,1003.3975365251249,426.9776751170744,64.04665126756116,0.45688258173007656,213.4888375585372
16,2019-02-01,8,"Kshlerin, Kunze and Wehner",Cooper Gilliat,ENTERTAINMENT,0.0,970.3,559.2,30,355.7799933478832,64.68727151779694,9.703090727669542,0.6171581146588163,32.34363575889847
17,2019-02-01,18,Connelly-Strosin,Cooper Gilliat,ENTERTAINMENT,0.0,728.5,391.7,19,295.2216633458925,76.68095151841364,11.502142727762045,0.9009229671685234,38.34047575920682
18,2019-02-01,9,Steuber Ltd,Birgitta Hallmark,RESTAURANT,0.0,562.0,310.8,26,211.83670456237283,43.231980522933235,6.484797078439985,0.24035439597515085,21.615990261466617
19,2019-02-01,19,Lesch-Schimmel,Birgitta Hallmark,ENTERTAINMENT,0.0,403.5,166.4,16,171.46809098718253,50.431791466818396,7.564768720022759,0.2678656307990226,25.215895733409198
20,2019-03-01,0,Pouros-Gerlach,Linn Toye,ENTERTAINMENT,0.0,397.2,201.7,19,160.97890883907186,41.81270359456412,6.271905539184618,0.059170385693186,20.90635179728206
21,2019-03-01,10,"Larkin, Greenfelder and Donnelly",Linn Toye,RESTAURANT,0.0,440.8,237.3,24,168.98956810479183,36.736862631476484,5.510529394721472,0.06433445197167786,18.368431315738242
22,2019-03-01,1,Yundt LLC,Alisha Winterborne,RESTAURANT,0.0,642.1,329.6,23,248.47239961004323,55.83649429439174,8.37547414415876,0.6219659217588082,27.91824714719587
23,2019-03-01,11,Reichert-Jerde,Alisha Winterborne,SUPERMARKET,0.0,1781.1,1169.4,267,547.6746408689751,13.341647767819124,2.0012471651728685,0.3183359493066019,6.670823883909562
