<<<<<<< HEAD
,time,id,name,owner,category,turnOver,nettoProfit,fixedCost,variableCost
0,2019-02-01,0,"Johnston, Wilderman and Harvey",,SUPERMARKET,181.0,126.0,1.034472806062977,0.023275638136416983
1,2019-02-01,10,Kuhic Ltd,,LUXURY,0.0,-59.1,59.001998706210124,0.1475049967655253
2,2019-02-01,20,"Tremblay, D'Amore and Reichel",,RESTAURANT,322.6,222.3,4.963201979523313,0.04963201979523313
3,2019-02-01,30,"Koelpin, Cremin and Wunsch",,MEDICAL,876.9,600.1,19.485842946857396,0.09742921473428698
4,2019-02-01,1,Robel-Gutkowski,,RESTAURANT,165.6,112.6,4.730862951023367,0.047308629510233666
5,2019-02-01,11,Block-Kling,,SUPERMARKET,281.6,196.1,1.4821330428435815,0.03334799346398059
6,2019-02-01,21,"Emmerich, Reynolds and Heller",,MEDICAL,646.7,444.4,11.758008960000167,0.05879004480000083
7,2019-02-01,31,Reynolds LLC,,LUXURY,817.4,543.5,40.868145348228296,0.10217036337057074
8,2019-02-01,2,Hahn-Koelpin,,ENTERTAINMENT,373.5,257.4,5.745517330401344,0.05745517330401344
9,2019-02-01,12,Pollich Inc,,LUXURY,446.9,281.4,44.68636365505151,0.11171590913762877
10,2019-02-01,22,Sanford-Haley,,ENTERTAINMENT,205.9,140.0,5.8823260197237985,0.058823260197237985
11,2019-02-01,32,Parker PLC,,LUXURY,281.6,157.6,56.3160746493258,0.1407901866233145
12,2019-02-01,3,Keeling Inc,,MEDICAL,258.6,168.9,17.239987835778983,0.08619993917889492
13,2019-02-01,13,Crona and Sons,,LUXURY,807.5,536.9,40.373719974577874,0.10093429993644468
14,2019-02-01,23,"Mayer, O'Conner and Rath",,RESTAURANT,361.8,249.3,5.56607660610166,0.0556607660610166
15,2019-02-01,33,Moen-Russel,,MEDICAL,167.6,109.5,11.173685121816165,0.05586842560908083
16,2019-02-01,4,Glover-Beer,,RESTAURANT,307.9,210.7,6.842940320652158,0.06842940320652158
17,2019-02-01,14,Volkman Inc,,RESTAURANT,176.1,119.1,5.869605400866014,0.05869605400866013
18,2019-02-01,24,Jaskolski-Miller,,MEDICAL,598.1,404.7,19.93737194005064,0.09968685970025319
19,2019-02-01,34,"Larkin, Greenfelder and Donnelly",,MEDICAL,199.3,130.2,13.286543082736841,0.0664327154136842
20,2019-02-01,5,Schinner Inc,,LUXURY,310.6,195.7,31.064346255460222,0.07766086563865054
21,2019-02-01,15,Kub-Lynch,,RESTAURANT,436.4,301.9,5.134264800680028,0.05134264800680027
22,2019-02-01,25,"VonRueden, Quigley and Mann",,LUXURY,0.0,-37.4,37.329587450862974,0.09332396862715743
23,2019-02-01,35,Beatty Group,,SUPERMARKET,228.7,159.0,1.5244366689640378,0.03429982505169085
24,2019-02-01,6,Klein-Kuphal,,RESTAURANT,481.1,331.9,6.873535884927652,0.06873535884927652
25,2019-02-01,16,O'Reilly-Langworth,,LUXURY,177.3,99.2,35.46037894184587,0.08865094735461466
26,2019-02-01,26,Maggio-Kunze,,LUXURY,198.9,111.3,39.7778567975694,0.0994446419939235
27,2019-02-01,36,"Maggio, Williamson and Runte",,LUXURY,0.0,-49.9,49.817941080112305,0.12454485270028076
28,2019-02-01,7,"Rohan, Larson and Rutherford",,SUPERMARKET,310.9,216.5,1.5163837000573372,0.03411863325129009
29,2019-02-01,17,Harvey and Sons,,ENTERTAINMENT,462.4,318.2,7.707083629113092,0.07707083629113091
30,2019-02-01,27,Legros-Crist,,RESTAURANT,143.8,98.1,3.594056891734008,0.03594056891734008
31,2019-02-01,37,Hagenes-Bergstrom,,ENTERTAINMENT,455.0,314.5,5.687756294485594,0.05687756294485594
32,2019-02-01,8,Hagenes-Bergstrom,,SUPERMARKET,174.4,120.7,1.9378091761995684,0.043600706464490296
33,2019-02-01,18,Langworth Ltd,,RESTAURANT,139.6,94.9,3.9877464609181317,0.03987746460918132
34,2019-02-01,28,"Upton, Rolfson and Ernser",,SUPERMARKET,197.6,137.0,1.882030346215547,0.042345682789849806
35,2019-02-01,38,Bins Group,,RESTAURANT,270.2,184.4,6.754724029522841,0.0675472402952284
36,2019-02-01,9,"Altenwerth, Heathcote and Bogisich",,RESTAURANT,188.1,129.0,3.7613394773194084,0.03761339477319408
37,2019-02-01,19,Brakus-Boehm,,MEDICAL,466.8,319.4,10.3722466189869,0.0518612330949345
38,2019-02-01,29,"Leuschke, Jones and Koch",,SUPERMARKET,304.4,212.0,1.5219587499317209,0.034244071873463726
39,2019-02-01,39,Sawayn-Kerluke,,ENTERTAINMENT,413.0,286.1,4.347868803742396,0.04347868803742397
40,2019-03-01,0,"Johnston, Wilderman and Harvey",,SUPERMARKET,134.5,93.4,1.034472806062977,0.023275638136416983
41,2019-03-01,10,Kuhic Ltd,,LUXURY,0.0,-59.1,59.001998706210124,0.1475049967655253
42,2019-03-01,20,"Tremblay, D'Amore and Reichel",,RESTAURANT,471.5,326.5,4.963201979523313,0.04963201979523313
43,2019-03-01,30,"Koelpin, Cremin and Wunsch",,MEDICAL,1169.2,804.7,19.485842946857396,0.09742921473428698
44,2019-03-01,1,Robel-Gutkowski,,RESTAURANT,307.5,211.9,4.730862951023367,0.047308629510233666
45,2019-03-01,11,Block-Kling,,SUPERMARKET,244.6,170.1,1.4821330428435815,0.03334799346398059
46,2019-03-01,21,"Emmerich, Reynolds and Heller",,MEDICAL,470.3,321.0,11.758008960000167,0.05879004480000083
47,2019-03-01,31,Reynolds LLC,,LUXURY,408.7,257.4,40.868145348228296,0.10217036337057074
48,2019-03-01,2,Hahn-Koelpin,,ENTERTAINMENT,287.3,197.0,5.745517330401344,0.05745517330401344
49,2019-03-01,12,Pollich Inc,,LUXURY,0.0,-165.4,44.68636365505151,0.11171590913762877
50,2019-03-01,22,Sanford-Haley,,ENTERTAINMENT,294.1,201.7,5.8823260197237985,0.058823260197237985
51,2019-03-01,32,Parker PLC,,LUXURY,0.0,-124.0,56.3160746493258,0.1407901866233145
52,2019-03-01,3,Keeling Inc,,MEDICAL,775.8,530.9,17.239987835778983,0.08619993917889492
53,2019-03-01,13,Crona and Sons,,LUXURY,201.9,113.0,40.373719974577874,0.10093429993644468
54,2019-03-01,23,"Mayer, O'Conner and Rath",,RESTAURANT,528.8,366.2,5.56607660610166,0.0556607660610166
55,2019-03-01,33,Moen-Russel,,MEDICAL,0.0,-58.1,11.173685121816165,0.05586842560908083
56,2019-03-01,4,Glover-Beer,,RESTAURANT,513.2,354.4,6.842940320652158,0.06842940320652158
57,2019-03-01,14,Volkman Inc,,RESTAURANT,176.1,119.1,5.869605400866014,0.05869605400866013
58,2019-03-01,24,Jaskolski-Miller,,MEDICAL,398.7,265.1,19.93737194005064,0.09968685970025319
59,2019-03-01,34,"Larkin, Greenfelder and Donnelly",,MEDICAL,199.3,130.2,13.286543082736841,0.0664327154136842
60,2019-03-01,5,Schinner Inc,,LUXURY,310.6,195.7,31.064346255460222,0.07766086563865054
61,2019-03-01,15,Kub-Lynch,,RESTAURANT,410.7,283.9,5.134264800680028,0.05134264800680027
62,2019-03-01,25,"VonRueden, Quigley and Mann",,LUXURY,186.6,104.5,37.329587450862974,0.09332396862715743
63,2019-03-01,35,Beatty Group,,SUPERMARKET,251.5,175.0,1.5244366689640378,0.03429982505169085
64,2019-03-01,6,Klein-Kuphal,,RESTAURANT,618.6,428.2,6.873535884927652,0.06873535884927652
65,2019-03-01,16,O'Reilly-Langworth,,LUXURY,177.3,99.2,35.46037894184587,0.08865094735461466
66,2019-03-01,26,Maggio-Kunze,,LUXURY,198.9,111.3,39.7778567975694,0.0994446419939235
67,2019-03-01,36,"Maggio, Williamson and Runte",,LUXURY,0.0,-49.9,49.817941080112305,0.12454485270028076
68,2019-03-01,7,"Rohan, Larson and Rutherford",,SUPERMARKET,235.0,163.4,1.5163837000573372,0.03411863325129009
69,2019-03-01,17,Harvey and Sons,,ENTERTAINMENT,346.8,237.3,7.707083629113092,0.07707083629113091
70,2019-03-01,27,Legros-Crist,,RESTAURANT,341.4,236.5,3.594056891734008,0.03594056891734008
71,2019-03-01,37,Hagenes-Bergstrom,,ENTERTAINMENT,170.6,115.4,5.687756294485594,0.05687756294485594
72,2019-03-01,8,Hagenes-Bergstrom,,SUPERMARKET,106.6,73.2,1.9378091761995684,0.043600706464490296
73,2019-03-01,18,Langworth Ltd,,RESTAURANT,159.5,108.8,3.9877464609181317,0.03987746460918132
74,2019-03-01,28,"Upton, Rolfson and Ernser",,SUPERMARKET,150.6,104.0,1.882030346215547,0.042345682789849806
75,2019-03-01,38,Bins Group,,RESTAURANT,371.5,255.3,6.754724029522841,0.0675472402952284
