,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,fixedCost,variableCost
0,2019-02-01,0,Schimmel PLC,Maure Fenelow,LUXURY,0.0,1584.0,1490.1,6,52.80069817407364,0.1320017454351841
1,2019-02-01,10,Runte-Trantow,Maure Fenelow,ENTERTAINMENT,0.0,1119.7,1070.6,28,7.9976048183970425,0.07997604818397042
2,2019-02-01,20,"Dickinson, Herman and West",Maure Fenelow,SUPERMARKET,0.0,373.7,317.4,47,1.5900615485370093,0.03577638484208271
3,2019-02-01,30,Gottlieb-Bradtke,Maure Fenelow,LUXURY,0.0,177.9,87.6,1,35.587888771248416,0.08896972192812104
4,2019-02-01,1,"Harris, Farrell and Mraz",Seymour Larkins,ENTERTAINMENT,0.0,584.9,511.8,24,4.87454432463266,0.0487454432463266
5,2019-02-01,11,Frami Ltd,Seymour Larkins,MEDICAL,0.0,1019.8,934.5,12,16.99690772387227,0.08498453861936135
6,2019-02-01,21,"Shields, Lakin and Dickinson",Seymour Larkins,MEDICAL,0.0,1123.5,1066.4,14,16.049361358965843,0.08024680679482922
7,2019-02-01,31,Barrows-Renner,Seymour Larkins,SUPERMARKET,0.0,274.1,218.4,52,1.0543694337465295,0.023723312259296917
8,2019-02-01,2,"Nitzsche, Witting and Mraz",Eloisa Kyte,RESTAURANT,0.0,664.3,596.6,19,6.993096548644892,0.0699309654864489
9,2019-02-01,12,Herzog-Rice,Eloisa Kyte,RESTAURANT,0.0,868.9,814.1,28,6.2063640911521585,0.062063640911521584
10,2019-02-01,22,Haag-Walker,Eloisa Kyte,SUPERMARKET,0.0,389.6,351.8,56,1.391310134608711,0.031304478028696
11,2019-02-01,32,"Volkman, Mosciski and Bartoletti",Eloisa Kyte,MEDICAL,0.0,452.6,380.6,8,11.315925082249931,0.056579625411249654
12,2019-02-01,3,"Nitzsche, Witting and Mraz",Raye Stanier,RESTAURANT,0.0,428.9,355.0,19,4.514883018450251,0.04514883018450251
13,2019-02-01,13,Quigley-Koelpin,Raye Stanier,SUPERMARKET,0.0,532.3,488.6,54,1.9713363629504377,0.04435506816638485
14,2019-02-01,23,Rohan Group,Raye Stanier,RESTAURANT,0.0,660.3,598.8,22,6.003141706568311,0.0600314170656831
