,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
0,2019-01-02,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,0.0,45.35810880807352,0.11339527202018379
1,2019-01-02,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,0.0,18.13617947396372,0.09068089736981859
2,2019-01-02,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,0.0,4.133509833297026,0.04133509833297026
3,2019-01-02,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,0.0,1.1591153604248479,0.02608009560955908
4,2019-01-02,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,0.0,20.059381414692442,0.10029690707346221
5,2019-01-02,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,0.0,46.66718495715493,0.11666796239288732
6,2019-01-02,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,0.0,13.846795938930246,0.06923397969465123
7,2019-01-02,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,0.0,4.963688281802146,0.04963688281802146
8,2019-01-02,2,Maggio Group,Munroe Quigg,LUXURY,0,0.0,54.809307661736035,0.1370232691543401
9,2019-01-02,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
10,2019-01-02,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,0.0,7.654506573639911,0.07654506573639912
11,2019-01-02,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,0.0,4.807352386403327,0.04807352386403327
12,2019-01-02,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,0.0,17.609771381797028,0.08804885690898513
13,2019-01-02,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,0.0,17.15099127112546,0.08575495635562728
14,2019-01-02,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,0.0,18.240861079645057,0.09120430539822529
15,2019-01-02,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,0.0,18.217697079271165,0.09108848539635582
16,2019-01-02,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,0.0,59.434524304632,0.14858631076158
17,2019-01-02,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,0.0,13.118013602089224,0.06559006801044612
18,2019-01-02,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,0.0,4.77488998434122,0.0477488998434122
19,2019-01-02,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,0.0,1.5024976441004896,0.03380619699226102
20,2019-01-02,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,0.0,5.629735335924417,0.05629735335924417
21,2019-01-02,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,0.0,52.342501947022974,0.13085625486755742
22,2019-01-02,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,0.0,4.6538853063438905,0.0465388530634389
23,2019-01-02,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,0.0,1.2956213503555054,0.029151480382998873
24,2019-01-02,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,0.0,4.04680187832994,0.0404680187832994
25,2019-01-02,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,0.0,56.047784221854926,0.1401194605546373
26,2019-01-02,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,0.0,3.8506135272424973,0.03850613527242497
27,2019-01-02,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,0.0,17.025907342493046,0.08512953671246523
28,2019-01-02,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,0.0,7.556752960562401,0.075567529605624
29,2019-01-02,17,Beer PLC,Ivy Pavic,LUXURY,0,0.0,41.52381135782012,0.10380952839455031
30,2019-01-02,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,0.0,1.0544325902060538,0.02372473327963621
31,2019-01-02,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
32,2019-01-02,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,0.0,5.531502382358357,0.05531502382358357
33,2019-01-02,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,0.0,1.972114564839532,0.04437257770888947
34,2019-01-02,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,0.0,14.771766547967216,0.07385883273983608
35,2019-01-02,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,0.0,7.214113614989657,0.07214113614989658
36,2019-01-02,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,0.0,5.423660756941605,0.054236607569416055
37,2019-01-02,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,0.0,1.765972237562345,0.03973437534515276
38,2019-01-02,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,0.0,1.097125390602412,0.024685321288554274
39,2019-01-02,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,0.0,1.684656835765341,0.03790477880472018
40,2019-01-03,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,0.0,45.35810880807352,0.11339527202018379
41,2019-01-03,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,0.0,18.13617947396372,0.09068089736981859
42,2019-01-03,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,0.0,4.133509833297026,0.04133509833297026
43,2019-01-03,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,0.0,1.1591153604248479,0.02608009560955908
44,2019-01-03,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,0.0,20.059381414692442,0.10029690707346221
45,2019-01-03,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,0.0,46.66718495715493,0.11666796239288732
46,2019-01-03,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,0.0,13.846795938930246,0.06923397969465123
47,2019-01-03,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,0.0,4.963688281802146,0.04963688281802146
48,2019-01-03,2,Maggio Group,Munroe Quigg,LUXURY,0,0.0,54.809307661736035,0.1370232691543401
49,2019-01-03,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
50,2019-01-03,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,0.0,7.654506573639911,0.07654506573639912
51,2019-01-03,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,0.0,4.807352386403327,0.04807352386403327
52,2019-01-03,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,0.0,17.609771381797028,0.08804885690898513
53,2019-01-03,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,0.0,17.15099127112546,0.08575495635562728
54,2019-01-03,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,0.0,18.240861079645057,0.09120430539822529
55,2019-01-03,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,0.0,18.217697079271165,0.09108848539635582
56,2019-01-03,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,0.0,59.434524304632,0.14858631076158
57,2019-01-03,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,0.0,13.118013602089224,0.06559006801044612
58,2019-01-03,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,0.0,4.77488998434122,0.0477488998434122
59,2019-01-03,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,0.0,1.5024976441004896,0.03380619699226102
60,2019-01-03,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,0.0,5.629735335924417,0.05629735335924417
61,2019-01-03,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,0.0,52.342501947022974,0.13085625486755742
62,2019-01-03,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,0.0,4.6538853063438905,0.0465388530634389
63,2019-01-03,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,0.0,1.2956213503555054,0.029151480382998873
64,2019-01-03,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,0.0,4.04680187832994,0.0404680187832994
65,2019-01-03,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,0.0,56.047784221854926,0.1401194605546373
66,2019-01-03,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,0.0,3.8506135272424973,0.03850613527242497
67,2019-01-03,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,0.0,17.025907342493046,0.08512953671246523
68,2019-01-03,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,0.0,7.556752960562401,0.075567529605624
69,2019-01-03,17,Beer PLC,Ivy Pavic,LUXURY,0,0.0,41.52381135782012,0.10380952839455031
70,2019-01-03,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,0.0,1.0544325902060538,0.02372473327963621
71,2019-01-03,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
72,2019-01-03,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,0.0,5.531502382358357,0.05531502382358357
73,2019-01-03,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,0.0,1.972114564839532,0.04437257770888947
74,2019-01-03,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,0.0,14.771766547967216,0.07385883273983608
75,2019-01-03,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,0.0,7.214113614989657,0.07214113614989658
76,2019-01-03,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,0.0,5.423660756941605,0.054236607569416055
77,2019-01-03,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,0.0,1.765972237562345,0.03973437534515276
78,2019-01-03,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,0.0,1.097125390602412,0.024685321288554274
79,2019-01-03,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,0.0,1.684656835765341,0.03790477880472018
80,2019-01-04,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,0.0,45.35810880807352,0.11339527202018379
81,2019-01-04,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,0.0,18.13617947396372,0.09068089736981859
82,2019-01-04,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,0.0,4.133509833297026,0.04133509833297026
83,2019-01-04,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,0.0,1.1591153604248479,0.02608009560955908
84,2019-01-04,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,0.0,20.059381414692442,0.10029690707346221
85,2019-01-04,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,0.0,46.66718495715493,0.11666796239288732
86,2019-01-04,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,0.0,13.846795938930246,0.06923397969465123
87,2019-01-04,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,0.0,4.963688281802146,0.04963688281802146
88,2019-01-04,2,Maggio Group,Munroe Quigg,LUXURY,0,0.0,54.809307661736035,0.1370232691543401
89,2019-01-04,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
90,2019-01-04,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,0.0,7.654506573639911,0.07654506573639912
91,2019-01-04,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,0.0,4.807352386403327,0.04807352386403327
