,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
0,2019-02-01,0,O'Conner-Ebert,0,SUPERMARKET,0.0,1811.0,604.7,69,1139.0923971494778,52.49273719582847,15.74782115874854,4.314964102073494,26.246368597914234
1,2019-02-01,50,Hauck-Langosh,0,SUPERMARKET,0.0,338.3,111.1,57,214.8388339153543,11.869548835102446,3.5608646505307338,0.183613965182281,5.934774417551223
2,2019-02-01,1,Abernathy-Wiza,1,RESTAURANT,0.0,1251.6,343.3,21,870.13876874669,119.19709160913561,35.75912748274068,2.3205154758759585,59.598545804567806
3,2019-02-01,51,Dare-Cremin,1,RESTAURANT,0.0,3977.3,1200.9,31,2643.010985165056,256.603008268452,76.9809024805356,6.348679138890777,128.301504134226
4,2019-02-01,2,"Weber, Kuvalis and Wiza",2,MEDICAL,0.0,3093.7,934.1,31,2055.8354333916714,199.59567314482246,59.878701943446735,0.9541224060935738,99.79783657241123
5,2019-02-01,52,Jacobi-Shanahan,2,SUPERMARKET,0.0,3155.2,1053.6,69,1984.6034452471013,91.45637996530421,27.43691398959126,8.151990135582455,45.728189982652104
6,2019-02-01,3,Wehner-Kreiger,3,ENTERTAINMENT,0.0,4730.4,1495.3,41,3069.0161542794413,230.7530943067249,69.22592829201747,4.780650651474035,115.37654715336245
7,2019-02-01,53,Wiza-Hickle,3,ENTERTAINMENT,0.0,1312.5,398.7,32,869.5224214175455,82.03041711486279,24.609125134458836,1.0723182129142306,41.01520855743139
8,2019-02-01,4,"Howe, Waters and Rolfson",4,RESTAURANT,0.0,2782.8,793.1,24,1901.573029835207,231.8991499799033,69.56974499397099,5.6628485402225035,115.94957498995166
9,2019-02-01,54,Ritchie-Beier,4,RESTAURANT,0.0,885.9,230.3,18,629.9563650828843,98.43068204420068,29.5292046132602,1.9084067053451192,49.21534102210034
10,2019-02-01,5,Kris Inc,5,SUPERMARKET,0.0,3227.7,1084.5,75,2022.7044960666037,86.07253174751504,25.821759524254514,7.419129391712036,43.03626587375752
11,2019-02-01,55,"Dooley, Cartwright and Hartmann",5,MEDICAL,0.0,10623.7,3116.3,27,7161.153870697824,786.9399857909697,236.0819957372909,6.9602101658711995,393.46999289548484
12,2019-02-01,6,"Rohan, Larson and Rutherford",6,RESTAURANT,0.0,4135.9,1213.2,27,2787.9249002052384,306.36537364892735,91.9096120946782,8.032834166215038,153.18268682446367
13,2019-02-01,56,Schimmel PLC,6,LUXURY,0.0,7741.8,1520.2,11,6052.710918059732,1407.6071902464494,422.2821570739348,3.7851949637865,703.8035951232247
14,2019-02-01,7,Lindgren-Abbott,7,ENTERTAINMENT,0.0,873.6,251.6,25,594.0210690503519,69.88483165298258,20.965449495894774,0.732399919588903,34.94241582649129
15,2019-02-01,57,Herzog-Lindgren,7,MEDICAL,0.0,8412.6,2506.4,29,5627.754506793161,580.1808769889857,174.0542630966957,4.8326397072913085,290.09043849449284
16,2019-02-01,8,Hettinger-Brakus,8,SUPERMARKET,0.0,2041.2,691.6,85,1272.7591792855558,48.02864827492664,14.40859448247799,3.6920460714232095,24.01432413746332
17,2019-02-01,58,Runolfsson-Daugherty,8,LUXURY,0.0,2330.7,139.8,6,2175.2912710301835,776.889739653637,233.0669218960911,1.5981200245652738,388.4448698268185
18,2019-02-01,9,"O'Keefe, Yost and Stoltenberg",9,SUPERMARKET,0.0,2174.8,723.6,66,1370.7600940135583,65.90192759680568,19.770578279041704,5.497222062229859,32.95096379840284
19,2019-02-01,59,Walsh Ltd,9,MEDICAL,0.0,6184.2,1855.3,30,4122.8085009652095,412.280850096521,123.6842550289563,3.107926327590429,206.1404250482605
20,2019-02-01,10,"Barton, Ruecker and Jakubowski",10,LUXURY,0.0,6743.6,1079.0,9,5544.745592675576,1498.5798899123176,449.5739669736953,4.003134597673471,749.2899449561588
21,2019-02-01,60,Dach-Weber,10,LUXURY,0.0,25104.8,6213.4,16,18200.948519364698,3138.0945723042587,941.4283716912776,9.540661744893082,1569.0472861521293
22,2019-02-01,11,"Koch, Mann and Bartoletti",11,ENTERTAINMENT,0.0,4452.0,1402.4,40,2893.7959568140973,222.59968898569983,66.77990669570994,4.544471032042553,111.29984449284991
23,2019-02-01,61,Schaden Ltd,11,LUXURY,0.0,12318.3,1663.0,8,10470.547182441418,3079.5727007180644,923.8718102154193,9.17925352498857,1539.7863503590322
24,2019-02-01,12,Johnston LLC,12,MEDICAL,0.0,8592.3,2686.2,38,5607.613434703532,452.2268898954461,135.66806696863384,3.5724791201376025,226.11344494772305
25,2019-02-01,62,Quigley-Koelpin,12,RESTAURANT,0.0,585.9,168.7,25,398.4338233416771,46.87456745196201,14.062370235588602,0.35251327081738393,23.437283725981004
26,2019-02-01,13,Effertz PLC,13,MEDICAL,0.0,2878.3,810.9,23,1977.2614416585875,250.28625843779588,75.08587753133877,1.5124973953615872,125.14312921889794
27,2019-02-01,63,Keeling Inc,13,ENTERTAINMENT,0.0,4539.6,1444.2,43,2934.8855955517024,211.14284860084192,63.34285458025257,4.25725850376009,105.57142430042096
28,2019-02-01,14,"Rogahn, Rodriguez and Dickinson",14,MEDICAL,0.0,5520.5,1589.9,25,3753.911102190579,441.6366002577152,132.49098007731456,3.3998492948687167,220.8183001288576
29,2019-02-01,64,Hand-Dare,14,RESTAURANT,0.0,967.8,286.2,28,649.7882282009828,69.1264072554237,20.73792217662711,0.9788896148531878,34.56320362771185
30,2019-02-01,15,Anderson PLC,15,MEDICAL,0.0,1291.4,348.7,20,903.9585329784323,129.13693328263318,38.741079984789955,0.28243853267692853,64.56846664131659
31,2019-02-01,65,"O'Reilly, Okuneva and Boyer",15,MEDICAL,0.0,7052.0,2068.6,27,4753.570321776916,522.3703650304303,156.7111095091291,4.255143468381002,261.18518251521516
32,2019-02-01,16,"Simonis, Hudson and Brown",16,SUPERMARKET,0.0,3421.5,1143.7,70,2150.634103888686,97.7560956313039,29.326828689391167,8.623886499595852,48.87804781565195
33,2019-02-01,66,"Emard, Pacocha and Botsford",16,ENTERTAINMENT,0.0,8980.9,2896.3,48,5762.743391324209,374.20411631975384,112.26123489592615,8.460809844087974,187.10205815987692
34,2019-02-01,17,"Cummerata, Sipes and Rogahn",17,SUPERMARKET,0.0,3246.1,1095.6,80,2028.8034920694822,81.15213968277929,24.345641904833787,7.233337901180462,40.576069841389646
35,2019-02-01,67,Hahn-Koelpin,17,ENTERTAINMENT,0.0,5605.5,1807.8,48,3596.8720725236503,233.56312159244484,70.06893647773344,4.765368365201118,116.78156079622242
36,2019-02-01,18,White Ltd,18,LUXURY,0.0,10485.1,1415.5,8,8912.306003585067,2621.2664716426666,786.3799414928,7.727293436917744,1310.6332358213333
37,2019-02-01,68,"Kuhic, Luettgen and Ritchie",18,SUPERMARKET,0.0,3011.3,1006.6,70,1892.8023847556442,86.03647203434745,25.810941610304237,7.487423502072322,43.01823601717373
38,2019-02-01,19,Cartwright-Kiehn,19,RESTAURANT,0.0,1981.1,608.3,34,1305.1992801903439,116.53565001699499,34.96069500509849,2.3103016658618793,58.267825008497496
39,2019-02-01,69,Beatty Group,19,ENTERTAINMENT,0.0,1301.6,378.5,26,881.1085142863321,100.12596753253774,30.037790259761323,1.5160700826635065,50.06298376626887
40,2019-02-01,20,Schroeder LLC,20,SUPERMARKET,0.0,2869.4,960.2,71,1802.4505491237207,80.82737888447178,24.248213665341535,7.004299330886048,40.41368944223589
41,2019-02-01,70,Abbott Inc,20,SUPERMARKET,0.0,2866.6,966.7,79,1792.530103373614,72.5720689624945,21.77162068874835,6.515767272303793,36.28603448124725
42,2019-02-01,21,"Cole, Jacobson and Metz",21,LUXURY,0.0,23599.4,5663.9,15,17306.253471269843,3146.5915402308806,943.9774620692641,9.593819373707046,1573.2957701154403
43,2019-02-01,71,Bahringer LLC,21,MEDICAL,0.0,4981.1,1513.0,32,3299.956939193032,311.31669237670116,93.39500771301034,2.1134190519294838,155.65834618835058
44,2019-02-01,22,Jenkins-Connelly,22,MEDICAL,0.0,2003.1,600.9,30,1335.39664471889,133.539664471889,40.0618993415667,0.3135215183702045,66.7698322359445
45,2019-02-01,72,"Huels, Toy and Turcotte",22,SUPERMARKET,0.0,3131.4,1061.0,85,1952.5044641372156,73.679413741027,22.1038241223081,6.470686489406667,36.8397068705135
46,2019-02-01,23,Kuhn PLC,23,RESTAURANT,0.0,949.0,246.7,18,674.8661431380766,105.44783486532447,31.63435045959734,1.9894284278001706,52.72391743266223
47,2019-02-01,73,Schroeder PLC,23,SUPERMARKET,0.0,3593.6,1198.6,68,2261.8259005148416,105.69279908947857,31.70783972684357,9.38832483869781,52.846399544739285
