,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
0,2019-02-01,0,Romaguera and Sons,Nona Quinby,LUXURY,0.0,244.7,195.7,48.94570207781906,0.12236425519454765
1,2019-02-01,6,Bins Group,Nona Quinby,SUPERMARKET,0.0,372.6,370.7,1.8628109684727143,0.04191324679063608
2,2019-02-01,12,"Hyatt, Dickinson and Pollich",Nona Quinby,LUXURY,0.0,624.0,582.3,41.60025750406959,0.10400064376017397
3,2019-02-01,18,Stiedemann and Sons,Nona Quinby,ENTERTAINMENT,0.0,630.0,622.0,7.874908708224409,0.0787490870822441
4,2019-02-01,1,"McClure, Wunsch and Aufderhar",Drusilla Sephton,MEDICAL,0.0,650.5,631.8,18.585021740414284,0.09292510870207142
5,2019-02-01,7,Jones-Bartoletti,Drusilla Sephton,MEDICAL,0.0,506.3,489.4,16.878303992283573,0.08439151996141787
6,2019-02-01,13,Ledner-Yundt,Drusilla Sephton,RESTAURANT,0.0,270.3,266.1,4.158843795858411,0.04158843795858411
7,2019-02-01,19,"Carroll, Kuhic and Wintheiser",Drusilla Sephton,LUXURY,0.0,181.9,145.5,36.38774313193204,0.09096935782983011
8,2019-02-01,2,Bailey-Rice,Marybeth Parsell,ENTERTAINMENT,0.0,206.0,199.1,6.866528917288666,0.06866528917288665
9,2019-02-01,8,Lehner-Schultz,Marybeth Parsell,ENTERTAINMENT,0.0,168.7,163.8,4.8194495313370656,0.04819449531337065
10,2019-02-01,14,Bahringer-Fisher,Marybeth Parsell,RESTAURANT,0.0,643.8,637.9,5.852385475354776,0.05852385475354775
11,2019-02-01,20,Flatley Inc,Marybeth Parsell,ENTERTAINMENT,0.0,104.0,97.0,6.930743191681761,0.06930743191681761
12,2019-02-01,3,Jacobi and Sons,Elton Minerdo,LUXURY,0.0,1301.3,1268.6,32.53133868421093,0.08132834671052733
13,2019-02-01,9,"Johnston, Wilderman and Harvey",Elton Minerdo,MEDICAL,0.0,285.3,270.9,14.263456176364887,0.07131728088182443
14,2019-02-01,15,"Koch, Mann and Bartoletti",Elton Minerdo,SUPERMARKET,0.0,217.3,216.1,1.2072498409512091,0.02716312142140221
15,2019-02-01,21,Ratke PLC,Elton Minerdo,MEDICAL,0.0,489.3,472.9,16.311121539611275,0.08155560769805638
16,2019-02-01,4,Brakus-Boehm,Atalanta Scrauniage,SUPERMARKET,0.0,206.5,205.4,1.0590090938448096,0.023827704611508214
17,2019-02-01,10,Hudson LLC,Atalanta Scrauniage,LUXURY,0.0,681.9,647.7,34.09408324077344,0.08523520810193361
18,2019-02-01,16,Strosin-O'Connell,Atalanta Scrauniage,ENTERTAINMENT,0.0,451.4,447.0,4.29881472822397,0.0429881472822397
19,2019-02-01,22,Huel and Sons,Atalanta Scrauniage,RESTAURANT,0.0,374.9,369.9,4.9991069544158435,0.04999106954415844
20,2019-02-01,5,Conn Ltd,Nial Oakenfield,MEDICAL,0.0,309.3,298.9,10.308752037462812,0.051543760187314054
21,2019-02-01,11,Wolf-Bahringer,Nial Oakenfield,RESTAURANT,0.0,383.4,378.2,5.112090084162113,0.05112090084162113
22,2019-02-01,17,Schroeder LLC,Nial Oakenfield,SUPERMARKET,0.0,217.4,216.1,1.2075578613410796,0.02717005188017429
23,2019-02-01,23,Daniel-Parisian,Nial Oakenfield,LUXURY,0.0,0.0,-56.9,56.77651855241362,0.14194129638103406
24,2019-03-01,0,Romaguera and Sons,Nona Quinby,LUXURY,0.0,978.9,773.3,48.94570207781906,0.12236425519454765
25,2019-03-01,6,Bins Group,Nona Quinby,SUPERMARKET,0.0,381.9,83.4,1.8628109684727143,0.04191324679063608
26,2019-03-01,12,"Hyatt, Dickinson and Pollich",Nona Quinby,LUXURY,0.0,0.0,-507.5,41.60025750406959,0.10400064376017397
27,2019-03-01,18,Stiedemann and Sons,Nona Quinby,ENTERTAINMENT,0.0,708.7,203.2,7.874908708224409,0.0787490870822441
28,2019-03-01,1,"McClure, Wunsch and Aufderhar",Drusilla Sephton,MEDICAL,0.0,371.7,-152.4,18.585021740414284,0.09292510870207142
29,2019-03-01,7,Jones-Bartoletti,Drusilla Sephton,MEDICAL,0.0,506.3,97.9,16.878303992283573,0.08439151996141787
30,2019-03-01,13,Ledner-Yundt,Drusilla Sephton,RESTAURANT,0.0,311.9,94.8,4.158843795858411,0.04158843795858411
31,2019-03-01,19,"Carroll, Kuhic and Wintheiser",Drusilla Sephton,LUXURY,0.0,545.8,393.0,36.38774313193204,0.09096935782983011
32,2019-03-01,2,Bailey-Rice,Marybeth Parsell,ENTERTAINMENT,0.0,34.3,-131.9,6.866528917288666,0.06866528917288665
33,2019-03-01,8,Lehner-Schultz,Marybeth Parsell,ENTERTAINMENT,0.0,144.6,8.7,4.8194495313370656,0.04819449531337065
34,2019-03-01,14,Bahringer-Fisher,Marybeth Parsell,RESTAURANT,0.0,468.2,-48.0,5.852385475354776,0.05852385475354775
35,2019-03-01,20,Flatley Inc,Marybeth Parsell,ENTERTAINMENT,0.0,138.6,54.0,6.930743191681761,0.06930743191681761
36,2019-03-01,3,Jacobi and Sons,Elton Minerdo,LUXURY,0.0,0.0,-1047.5,32.53133868421093,0.08132834671052733
37,2019-03-01,9,"Johnston, Wilderman and Harvey",Elton Minerdo,MEDICAL,0.0,214.0,-17.1,14.263456176364887,0.07131728088182443
38,2019-03-01,15,"Koch, Mann and Bartoletti",Elton Minerdo,SUPERMARKET,0.0,271.6,97.5,1.2072498409512091,0.02716312142140221
39,2019-03-01,21,Ratke PLC,Elton Minerdo,MEDICAL,0.0,163.1,-231.6,16.311121539611275,0.08155560769805638
40,2019-03-01,4,Brakus-Boehm,Atalanta Scrauniage,SUPERMARKET,0.0,153.6,-11.9,1.0590090938448096,0.023827704611508214
41,2019-03-01,10,Hudson LLC,Atalanta Scrauniage,LUXURY,0.0,852.4,300.0,34.09408324077344,0.08523520810193361
42,2019-03-01,16,Strosin-O'Connell,Atalanta Scrauniage,ENTERTAINMENT,0.0,365.4,3.4,4.29881472822397,0.0429881472822397
43,2019-03-01,22,Huel and Sons,Atalanta Scrauniage,RESTAURANT,0.0,424.9,124.0,4.9991069544158435,0.04999106954415844
44,2019-03-01,5,Conn Ltd,Nial Oakenfield,MEDICAL,0.0,154.6,-94.9,10.308752037462812,0.051543760187314054
45,2019-03-01,11,Wolf-Bahringer,Nial Oakenfield,RESTAURANT,0.0,332.3,24.5,5.112090084162113,0.05112090084162113
46,2019-03-01,17,Schroeder LLC,Nial Oakenfield,SUPERMARKET,0.0,229.4,55.3,1.2075578613410796,0.02717005188017429
47,2019-03-01,23,Daniel-Parisian,Nial Oakenfield,LUXURY,0.0,0.0,-56.9,56.77651855241362,0.14194129638103406
48,2019-04-01,0,Romaguera and Sons,Nona Quinby,LUXURY,0.0,1468.4,675.4,48.94570207781906,0.12236425519454765
49,2019-04-01,6,Bins Group,Nona Quinby,SUPERMARKET,0.0,316.7,10.8,1.8628109684727143,0.04191324679063608
50,2019-04-01,12,"Hyatt, Dickinson and Pollich",Nona Quinby,LUXURY,0.0,416.0,-91.5,41.60025750406959,0.10400064376017397
51,2019-04-01,18,Stiedemann and Sons,Nona Quinby,ENTERTAINMENT,0.0,511.9,-56.7,7.874908708224409,0.0787490870822441
52,2019-04-01,1,"McClure, Wunsch and Aufderhar",Drusilla Sephton,MEDICAL,0.0,557.6,256.5,18.585021740414284,0.09292510870207142
