,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
0,2019-02-01,0,Wisozk-Skiles,0,ENTERTAINMENT,0.0,1399.2,430.6,23,961.206853713385,121.67175363460571,36.50152609038171,1.986662389014976,60.835876817302854
1,2019-02-01,50,Lueilwitz Inc,0,RESTAURANT,0.0,6133.0,2083.2,34,4040.59469818847,360.7673837668277,108.23021513004831,9.24893673573864,180.38369188341386
2,2019-02-01,1,"Howe, Nolan and Shields",1,SUPERMARKET,0.0,4682.1,1776.6,103,2900.2048514419116,90.91551258438595,27.274653775315784,8.463429618894793,45.457756292192975
3,2019-02-01,51,"Terry, Heaney and Metz",1,SUPERMARKET,0.0,2701.6,985.3,60,1711.0181733563195,90.05358807138524,27.01607642141557,7.989332756091917,45.02679403569262
4,2019-02-01,2,"Graham, Emmerich and Corwin",2,MEDICAL,0.0,4816.0,1532.5,25,3274.8812459798696,385.28014658586704,115.58404397576011,2.873493495342042,192.64007329293352
5,2019-02-01,52,Kuvalis-McLaughlin,2,SUPERMARKET,0.0,2016.4,737.7,74,1264.3339616086525,54.497153517614336,16.3491460552843,4.463781834485988,27.248576758807168
6,2019-02-01,3,Nicolas Group,3,ENTERTAINMENT,0.0,404.4,101.5,18,287.59079699452,44.93606203039376,13.480818609118126,0.11929808434737676,22.46803101519688
7,2019-02-01,53,"Stoltenberg, Pfannerstill and Kiehn",3,MEDICAL,0.0,8945.1,2636.4,19,6308.643611253237,941.588598694513,282.4765796083539,8.382422731116964,470.7942993472565
8,2019-02-01,4,Mueller Group,4,ENTERTAINMENT,0.0,3230.5,1096.4,33,2134.0618701323715,195.78549267269463,58.73564780180838,3.8884081280955654,97.89274633634732
9,2019-02-01,54,Kunze Inc,4,RESTAURANT,0.0,3516.7,1136.2,26,2380.553145941074,270.5174029478493,81.15522088435479,6.7730019741002545,135.25870147392465
10,2019-02-01,5,"Thompson, Collins and Langworth",5,RESTAURANT,0.0,1620.2,536.4,29,1083.8812044375377,111.74033035438534,33.5220991063156,2.2393928893090465,55.87016517719267
11,2019-02-01,55,Beatty Group,5,MEDICAL,0.0,7941.1,2454.5,22,5486.568764563042,721.9169427056635,216.57508281169905,6.204531664889641,360.95847135283174
12,2019-02-01,6,Anderson LLC,6,MEDICAL,0.0,9934.5,3288.7,29,6645.828190200403,685.1369268247838,205.54107804743515,5.863500659945469,342.5684634123919
13,2019-02-01,56,Kuvalis PLC,6,RESTAURANT,0.0,4714.8,1591.2,32,3123.5384128954875,294.6734351788196,88.40203055364587,7.377327590619947,147.3367175894098
14,2019-02-01,7,"Nienow, Cronin and Shanahan",7,LUXURY,0.0,12501.5,3333.7,15,9167.782269054771,1666.869503464504,500.0608510393512,4.506466542132826,833.434751732252
15,2019-02-01,57,Langworth Group,7,LUXURY,0.0,17735.0,4365.5,13,13369.438319637582,2728.456799926037,818.5370399778111,8.090596969741874,1364.2283999630185
16,2019-02-01,8,Turner-Frami,8,MEDICAL,0.0,2456.8,709.8,18,1747.07919245618,272.9811238212781,81.89433714638344,1.7338069791523658,136.49056191063906
17,2019-02-01,58,McDermott-Daniel,8,SUPERMARKET,0.0,1533.8,574.7,79,959.1214223316167,38.830826815045214,11.649248044513564,2.7689350638357126,19.415413407522607
18,2019-02-01,9,Beier-Dare,9,SUPERMARKET,0.0,587.0,217.8,69,369.2342714940232,17.015404216314433,5.104621264894329,0.6805945120472601,8.507702108157217
19,2019-02-01,59,Funk-Anderson,9,RESTAURANT,0.0,441.5,138.2,23,303.2709460904284,38.38872735321879,11.516618205965637,0.10315973746084284,19.194363676609395
20,2019-02-01,10,Wehner-Kreiger,10,MEDICAL,0.0,9828.5,3203.4,27,6625.139247897088,728.0372799886911,218.41118399660732,6.263454820600032,364.01863999434556
21,2019-02-01,60,Parker PLC,10,LUXURY,0.0,10990.4,2198.1,10,8792.355062693889,2198.088765673472,659.4266297020416,6.327528175522284,1099.044382836736
22,2019-02-01,11,Donnelly Group,11,RESTAURANT,0.0,1479.6,514.0,38,965.6540544072642,77.87532696832776,23.362598090498327,1.2527416811418846,38.93766348416388
