,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
0,2019-02-01,0,"Hermiston, Beahan and Kirlin",Fredrika McCracken,LUXURY,0.0,1234.5,1128.7,41.150611086209494,0.10287652771552372
1,2019-02-01,6,Johns and Sons,Fredrika McCracken,SUPERMARKET,0.0,631.5,581.3,1.7541790846671246,0.03946902940501031
2,2019-02-01,12,"Barton, Ruecker and Jakubowski",Fredrika McCracken,ENTERTAINMENT,0.0,1520.4,1450.4,5.4300082516228345,0.05430008251622833
3,2019-02-01,18,Hane PLC,Fredrika McCracken,MEDICAL,0.0,224.0,144.5,14.93629138681562,0.0746814569340781
4,2019-02-01,1,Harris LLC,Hillel Paszek,LUXURY,0.0,164.4,85.6,32.880880238051446,0.08220220059512859
5,2019-02-01,7,Klein PLC,Hillel Paszek,RESTAURANT,0.0,787.8,736.2,5.626847403256472,0.05626847403256472
6,2019-02-01,13,Maggio-Kunze,Hillel Paszek,LUXURY,0.0,467.2,374.5,46.719260470441704,0.11679815117610425
7,2019-02-01,19,Braun-Schinner,Hillel Paszek,MEDICAL,0.0,1097.2,1033.0,18.28667594572387,0.09143337972861937
8,2019-02-01,2,Kuvalis-McLaughlin,Amelina Gunnell,SUPERMARKET,0.0,604.2,547.1,1.4558310293907497,0.03275619816129187
9,2019-02-01,8,"Howell, Blanda and Kuhic",Amelina Gunnell,MEDICAL,0.0,912.3,856.5,14.035900943106501,0.0701795047155325
10,2019-02-01,14,Reichert-Jerde,Amelina Gunnell,MEDICAL,0.0,485.8,419.3,10.795270159916232,0.053976350799581164
11,2019-02-01,20,Cruickshank-Hammes,Amelina Gunnell,RESTAURANT,0.0,665.9,618.6,5.548827447402375,0.05548827447402375
12,2019-02-01,3,Schumm-Stanton,Lauretta Stallard,LUXURY,0.0,581.8,479.9,58.183527995246756,0.14545881998811686
13,2019-02-01,9,Paucek and Sons,Lauretta Stallard,SUPERMARKET,0.0,779.7,723.5,1.6589327664335896,0.03732598724475576
14,2019-02-01,15,Harvey and Sons,Lauretta Stallard,MEDICAL,0.0,1717.2,1666.3,18.075511333436822,0.09037755666718407
15,2019-02-01,21,O'Kon and Sons,Lauretta Stallard,RESTAURANT,0.0,741.3,690.9,6.738977249571603,0.06738977249571602
16,2019-02-01,4,"Legros, Shields and Mitchell",Elston Claremont,RESTAURANT,0.0,484.6,433.8,4.0387098245011455,0.04038709824501145
17,2019-02-01,10,Hegmann Group,Elston Claremont,ENTERTAINMENT,0.0,1308.2,1224.4,5.814392921767957,0.05814392921767957
18,2019-02-01,16,Mueller Group,Elston Claremont,LUXURY,0.0,825.2,729.7,33.008881955042504,0.08252220488760628
19,2019-02-01,22,Lehner and Sons,Elston Claremont,LUXURY,0.0,1443.2,1338.5,57.726352115609636,0.1443158802890241
20,2019-02-01,5,Dare-Cremin,Agustin Flawith,LUXURY,0.0,1856.8,1756.6,53.05059139945323,0.13262647849863307
21,2019-02-01,11,Quitzon-Frami,Agustin Flawith,LUXURY,0.0,0.0,-93.9,31.18834134758875,0.07797085336897187
22,2019-02-01,17,Robel-Gutkowski,Agustin Flawith,LUXURY,0.0,826.1,708.3,55.07607548767708,0.1376901887191927
23,2019-02-01,23,Mayer Group,Agustin Flawith,RESTAURANT,0.0,798.8,744.8,6.945816220642492,0.06945816220642491
24,2019-03-01,0,"Hermiston, Beahan and Kirlin",Fredrika McCracken,LUXURY,0.0,823.0,744.1,41.150611086209494,0.10287652771552372
25,2019-03-01,6,Johns and Sons,Fredrika McCracken,SUPERMARKET,0.0,666.6,602.1,1.7541790846671246,0.03946902940501031
26,2019-03-01,12,"Barton, Ruecker and Jakubowski",Fredrika McCracken,ENTERTAINMENT,0.0,1248.9,1180.7,5.4300082516228345,0.05430008251622833
27,2019-03-01,18,Hane PLC,Fredrika McCracken,MEDICAL,0.0,672.1,619.5,14.93629138681562,0.0746814569340781
28,2019-03-01,1,Harris LLC,Hillel Paszek,LUXURY,0.0,657.6,590.7,32.880880238051446,0.08220220059512859
29,2019-03-01,7,Klein PLC,Hillel Paszek,RESTAURANT,0.0,478.3,438.6,5.626847403256472,0.05626847403256472
30,2019-03-01,13,Maggio-Kunze,Hillel Paszek,LUXURY,0.0,700.8,611.5,46.719260470441704,0.11679815117610425
31,2019-03-01,19,Braun-Schinner,Hillel Paszek,MEDICAL,0.0,1280.1,1236.2,18.28667594572387,0.09143337972861937
32,2019-03-01,2,Kuvalis-McLaughlin,Amelina Gunnell,SUPERMARKET,0.0,560.5,496.4,1.4558310293907497,0.03275619816129187
33,2019-03-01,8,"Howell, Blanda and Kuhic",Amelina Gunnell,MEDICAL,0.0,701.8,625.1,14.035900943106501,0.0701795047155325
34,2019-03-01,14,Reichert-Jerde,Amelina Gunnell,MEDICAL,0.0,647.7,599.3,10.795270159916232,0.053976350799581164
35,2019-03-01,20,Cruickshank-Hammes,Amelina Gunnell,RESTAURANT,0.0,416.2,373.0,5.548827447402375,0.05548827447402375
36,2019-03-01,3,Schumm-Stanton,Lauretta Stallard,LUXURY,0.0,1454.6,1361.2,58.183527995246756,0.14545881998811686
37,2019-03-01,9,Paucek and Sons,Lauretta Stallard,SUPERMARKET,0.0,547.4,499.0,1.6589327664335896,0.03732598724475576
38,2019-03-01,15,Harvey and Sons,Lauretta Stallard,MEDICAL,0.0,813.4,760.2,18.075511333436822,0.09037755666718407
39,2019-03-01,21,O'Kon and Sons,Lauretta Stallard,RESTAURANT,0.0,505.4,451.9,6.738977249571603,0.06738977249571602
40,2019-03-01,4,"Legros, Shields and Mitchell",Elston Claremont,RESTAURANT,0.0,545.2,476.4,4.0387098245011455,0.04038709824501145
41,2019-03-01,10,Hegmann Group,Elston Claremont,ENTERTAINMENT,0.0,1657.1,1586.5,5.814392921767957,0.05814392921767957
42,2019-03-01,16,Mueller Group,Elston Claremont,LUXURY,0.0,660.2,540.7,33.008881955042504,0.08252220488760628
43,2019-03-01,22,Lehner and Sons,Elston Claremont,LUXURY,0.0,1443.2,1298.9,57.726352115609636,0.1443158802890241
44,2019-03-01,5,Dare-Cremin,Agustin Flawith,LUXURY,0.0,795.8,700.3,53.05059139945323,0.13262647849863307
45,2019-03-01,11,Quitzon-Frami,Agustin Flawith,LUXURY,0.0,1091.6,1018.1,31.18834134758875,0.07797085336897187
46,2019-03-01,17,Robel-Gutkowski,Agustin Flawith,LUXURY,0.0,826.1,728.7,55.07607548767708,0.1376901887191927
47,2019-03-01,23,Mayer Group,Agustin Flawith,RESTAURANT,0.0,555.7,478.2,6.945816220642492,0.06945816220642491
48,2019-04-01,0,"Hermiston, Beahan and Kirlin",Fredrika McCracken,LUXURY,0.0,617.3,501.4,41.150611086209494,0.10287652771552372
49,2019-04-01,6,Johns and Sons,Fredrika McCracken,SUPERMARKET,0.0,728.0,681.5,1.7541790846671246,0.03946902940501031
50,2019-04-01,12,"Barton, Ruecker and Jakubowski",Fredrika McCracken,ENTERTAINMENT,0.0,1303.2,1223.2,5.4300082516228345,0.05430008251622833
51,2019-04-01,18,Hane PLC,Fredrika McCracken,MEDICAL,0.0,970.9,896.2,14.93629138681562,0.0746814569340781
52,2019-04-01,1,Harris LLC,Hillel Paszek,LUXURY,0.0,986.4,911.6,32.880880238051446,0.08220220059512859
53,2019-04-01,7,Klein PLC,Hillel Paszek,RESTAURANT,0.0,450.1,402.6,5.626847403256472,0.05626847403256472
54,2019-04-01,13,Maggio-Kunze,Hillel Paszek,LUXURY,0.0,1168.0,1079.3,46.719260470441704,0.11679815117610425
55,2019-04-01,19,Braun-Schinner,Hillel Paszek,MEDICAL,0.0,274.3,214.1,18.28667594572387,0.09143337972861937
56,2019-04-01,2,Kuvalis-McLaughlin,Amelina Gunnell,SUPERMARKET,0.0,582.3,547.5,1.4558310293907497,0.03275619816129187
57,2019-04-01,8,"Howell, Blanda and Kuhic",Amelina Gunnell,MEDICAL,0.0,631.6,590.8,14.035900943106501,0.0701795047155325
58,2019-04-01,14,Reichert-Jerde,Amelina Gunnell,MEDICAL,0.0,431.8,387.6,10.795270159916232,0.053976350799581164
59,2019-04-01,20,Cruickshank-Hammes,Amelina Gunnell,RESTAURANT,0.0,554.9,529.3,5.548827447402375,0.05548827447402375
60,2019-04-01,3,Schumm-Stanton,Lauretta Stallard,LUXURY,0.0,1454.6,1346.0,58.183527995246756,0.14545881998811686
61,2019-04-01,9,Paucek and Sons,Lauretta Stallard,SUPERMARKET,0.0,887.5,848.1,1.6589327664335896,0.03732598724475576
62,2019-04-01,15,Harvey and Sons,Lauretta Stallard,MEDICAL,0.0,1626.8,1558.4,18.075511333436822,0.09037755666718407
63,2019-04-01,21,O'Kon and Sons,Lauretta Stallard,RESTAURANT,0.0,572.8,528.3,6.738977249571603,0.06738977249571602
64,2019-04-01,4,"Legros, Shields and Mitchell",Elston Claremont,RESTAURANT,0.0,464.5,396.5,4.0387098245011455,0.04038709824501145
65,2019-04-01,10,Hegmann Group,Elston Claremont,ENTERTAINMENT,0.0,1424.5,1354.8,5.814392921767957,0.05814392921767957
66,2019-04-01,16,Mueller Group,Elston Claremont,LUXURY,0.0,660.2,520.7,33.008881955042504,0.08252220488760628
67,2019-04-01,22,Lehner and Sons,Elston Claremont,LUXURY,0.0,1443.2,1278.9,57.726352115609636,0.1443158802890241
