,time,id,name,owner,category,turnOver,nettoProfit,fixedCost,variableCost
0,2019-02-01,0,Adams and Sons,,RESTAURANT,173.4,169.5,3.853136432095,0.03853136432095
1,2019-02-01,15,Dickinson Group,,MEDICAL,567.6,551.3,16.21635868283557,0.08108179341417784
2,2019-02-01,30,Volkman LLC,,ENTERTAINMENT,538.1,532.1,5.979049907731746,0.059790499077317455
3,2019-02-01,45,Bahringer LLC,,RESTAURANT,120.0,113.9,5.998698301232895,0.059986983012328944
4,2019-02-01,1,Nolan LLC,,ENTERTAINMENT,499.1,492.4,6.655110849920813,0.06655110849920813
5,2019-02-01,16,"Zulauf, Stanton and Dickens",,RESTAURANT,417.7,412.0,5.568978073735112,0.05568978073735111
6,2019-02-01,31,Ondricka LLC,,SUPERMARKET,280.0,278.6,1.4361281071837004,0.03231288241163326
7,2019-02-01,46,"Ryan, Collins and Krajcik",,LUXURY,987.6,948.0,39.503047573046416,0.09875761893261603
8,2019-02-01,2,"Bednar, Barton and Stark",,LUXURY,1219.6,1184.7,34.84684100284849,0.08711710250712124
9,2019-02-01,17,"Casper, Luettgen and Hansen",,SUPERMARKET,223.8,222.4,1.3565183648186143,0.030521663208418825
10,2019-02-01,32,"Mosciski, Cassin and Torphy",,ENTERTAINMENT,391.2,385.5,5.588331765362195,0.05588331765362194
11,2019-02-01,47,"Heidenreich, Langosh and Kassulke",,RESTAURANT,716.7,709.8,6.825505213676966,0.06825505213676965
12,2019-02-01,3,Rempel LLC,,MEDICAL,536.8,523.4,13.421245774361743,0.06710622887180871
13,2019-02-01,18,Reichert-Jerde,,RESTAURANT,300.5,293.7,6.677342783133049,0.0667734278313305
14,2019-02-01,33,Altenwerth Group,,RESTAURANT,256.2,249.7,6.4049344886836925,0.06404934488683692
15,2019-02-01,48,Hermann and Sons,,ENTERTAINMENT,396.1,389.9,6.09391194776336,0.0609391194776336
16,2019-02-01,4,Anderson-Bailey,,ENTERTAINMENT,258.6,252.8,5.746599071246561,0.057465990712465616
17,2019-02-01,19,Hill Inc,,RESTAURANT,310.9,307.0,3.8860731001613575,0.03886073100161357
18,2019-02-01,34,Jacobs and Sons,,ENTERTAINMENT,402.8,396.5,6.19617836796046,0.0619617836796046
19,2019-02-01,49,Hahn Inc,,MEDICAL,734.5,719.7,14.689833539422612,0.07344916769711306
20,2019-02-01,5,Yost and Sons,,SUPERMARKET,240.2,238.2,1.921369249403924,0.0432308081115883
21,2019-02-01,20,Moen-Kilback,,MEDICAL,1116.9,1098.1,18.614258759432197,0.09307129379716098
22,2019-02-01,35,Rath-Howe,,ENTERTAINMENT,415.3,408.3,6.921286448452175,0.06921286448452174
23,2019-02-01,50,"Volkman, Mosciski and Bartoletti",,SUPERMARKET,122.8,121.6,1.1699109936796124,0.02632299735779128
24,2019-02-01,6,Bahringer-Fisher,,ENTERTAINMENT,484.7,477.7,6.923761863849655,0.06923761863849655
25,2019-02-01,21,Heathcote-Senger,,RESTAURANT,262.6,256.7,5.8363996331850325,0.058363996331850326
26,2019-02-01,36,Ebert-Frami,,MEDICAL,902.9,882.7,20.06474980697576,0.1003237490348788
27,2019-02-01,51,"Langosh, Barton and Steuber",,RESTAURANT,402.8,396.5,6.1963259535046005,0.061963259535046
28,2019-02-01,7,Orn Inc,,LUXURY,449.8,404.7,44.980289672915376,0.11245072418228844
29,2019-02-01,22,Wisozk and Sons,,MEDICAL,347.8,336.2,11.59445164505778,0.057972258225288904
30,2019-02-01,37,"O'Keefe, Fisher and Bahringer",,ENTERTAINMENT,511.3,505.6,5.681566946451248,0.05681566946451248
31,2019-02-01,52,Wolff-Rohan,,LUXURY,425.0,382.4,42.504279208165656,0.10626069802041413
32,2019-02-01,8,"O'Keefe, Yost and Stoltenberg",,ENTERTAINMENT,322.5,316.6,5.863611214320478,0.058636112143204785
33,2019-02-01,23,"Franecki, Schoen and Rosenbaum",,ENTERTAINMENT,131.6,126.3,5.263752745803901,0.052637527458039006
34,2019-02-01,38,Miller-Kessler,,SUPERMARKET,250.9,249.6,1.2868908011143296,0.02895504302507242
35,2019-02-01,53,Thompson PLC,,LUXURY,156.8,125.4,31.358924093141937,0.07839731023285483
36,2019-02-01,9,Hilpert Ltd,,RESTAURANT,74.2,69.2,4.947305395359702,0.04947305395359702
37,2019-02-01,24,Ullrich-Cremin,,RESTAURANT,348.1,341.1,6.961937162345861,0.0696193716234586
38,2019-02-01,39,Flatley-Miller,,RESTAURANT,280.1,273.8,6.2240004073798545,0.06224000407379854
39,2019-02-01,54,O'Hara Inc,,LUXURY,464.8,433.7,30.98753544286467,0.07746883860716168
40,2019-02-01,10,"Bogisich, Funk and Reilly",,SUPERMARKET,164.7,163.0,1.6467039507692953,0.037050838892309146
41,2019-02-01,25,Macejkovic-Emard,,MEDICAL,321.7,308.8,12.868651736276323,0.06434325868138162
42,2019-02-01,40,"Rice, Schumm and Collier",,MEDICAL,334.0,320.6,13.36124577297591,0.06680622886487954
43,2019-02-01,55,Bechtelar Group,,SUPERMARKET,79.8,78.8,1.0645549221623456,0.023952485748652774
44,2019-02-01,11,Dickinson-Zieme,,RESTAURANT,642.6,636.1,6.425585929074704,0.06425585929074704
45,2019-02-01,26,Schaefer Inc,,LUXURY,0.0,-29.6,29.491766175483743,0.07372941543870935
46,2019-02-01,41,"Marvin, Davis and Bergnaum",,LUXURY,470.9,423.7,47.08872548598292,0.1177218137149573
47,2019-02-01,56,Huel and Sons,,MEDICAL,559.8,543.8,15.995553644014578,0.0799777682200729
48,2019-02-01,12,"Franecki, Schoen and Rosenbaum",,LUXURY,813.5,772.7,40.67472932608875,0.10168682331522187
49,2019-02-01,27,"Ankunding, Lehner and Marks",,LUXURY,339.5,305.4,33.946047336300175,0.08486511834075045
50,2019-02-01,42,Bins Group,,RESTAURANT,295.8,291.8,3.9443317539040588,0.03944331753904059
51,2019-02-01,57,"Rath, Goldner and Ryan",,SUPERMARKET,375.0,373.1,1.8750579334721316,0.042188803503122964
52,2019-02-01,13,Auer-Nikolaus,,ENTERTAINMENT,369.8,363.0,6.723199687530794,0.06723199687530794
