,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
0,2019-01-02,0,Daugherty-Senger,Isak Itzhaki,MEDICAL,0,0.0,26.140448336702647,0.13070224168351322
1,2019-01-02,10,"Sporer, Kreiger and Johnston",Isak Itzhaki,ENTERTAINMENT,0,0.0,10.098823570786145,0.10098823570786145
2,2019-01-02,20,Rath and Sons,Isak Itzhaki,MEDICAL,0,0.0,35.30912822594922,0.1765456411297461
3,2019-01-02,30,Thompson PLC,Isak Itzhaki,SUPERMARKET,0,0.0,2.8813875159719013,0.06483121910936779
4,2019-01-02,1,"Dickens, Gibson and Bailey",Kath Meysham,LUXURY,0,0.0,100.20576050206625,0.25051440125516566
5,2019-01-02,11,"Johns, Jast and Sawayn",Kath Meysham,MEDICAL,0,0.0,24.076794466485605,0.12038397233242802
6,2019-01-02,21,Hill Inc,Kath Meysham,SUPERMARKET,0,0.0,3.607710437340292,0.08117348484015657
7,2019-01-02,31,Bins Group,Kath Meysham,ENTERTAINMENT,0,0.0,12.017449950309683,0.12017449950309683
8,2019-01-02,2,Corwin-Dooley,Marjie Durtnal,SUPERMARKET,0,0.0,1.4718607660001384,0.033116867235003115
9,2019-01-02,12,Klein Group,Marjie Durtnal,SUPERMARKET,0,0.0,1.797400202312996,0.040441504552042415
10,2019-01-02,22,Kub-Stokes,Marjie Durtnal,ENTERTAINMENT,0,0.0,8.735569083923531,0.0873556908392353
11,2019-01-02,32,Gislason-Carroll,Marjie Durtnal,RESTAURANT,0,0.0,10.869763613830322,0.10869763613830323
12,2019-01-02,3,"Kuphal, Kuphal and Kub",Terence Gilham,SUPERMARKET,0,0.0,3.2997292785590795,0.07424390876757929
13,2019-01-02,13,Volkman LLC,Terence Gilham,ENTERTAINMENT,0,0.0,10.12310133760211,0.1012310133760211
14,2019-01-02,23,"Wiza, Miller and Fisher",Terence Gilham,SUPERMARKET,0,0.0,3.465528236213497,0.07797438531480369
15,2019-01-02,33,O'Reilly-Shields,Terence Gilham,MEDICAL,0,0.0,15.58370635623377,0.07791853178116885
16,2019-01-02,4,Mitchell PLC,Anabel Dencs,LUXURY,0,0.0,91.20696824594225,0.2280174206148556
17,2019-01-02,14,O'Reilly-Shields,Anabel Dencs,ENTERTAINMENT,0,0.0,12.979178376445947,0.12979178376445946
18,2019-01-02,24,"Considine, Hilpert and Hegmann",Anabel Dencs,LUXURY,0,0.0,121.81801005318772,0.30454502513296927
19,2019-01-02,34,Langosh LLC,Anabel Dencs,SUPERMARKET,0,0.0,2.859065053279122,0.06432896369878024
20,2019-01-02,5,"Harris, Farrell and Mraz",Esra Denisot,SUPERMARKET,0,0.0,3.381752093279761,0.07608942209879463
21,2019-01-02,15,Howell-Christiansen,Esra Denisot,LUXURY,0,0.0,81.31314616326289,0.2032828654081572
22,2019-01-02,25,Hoeger PLC,Esra Denisot,MEDICAL,0,0.0,21.814906129577984,0.10907453064788991
23,2019-01-02,35,"Thompson, Collins and Langworth",Esra Denisot,MEDICAL,0,0.0,32.13425675546263,0.16067128377731313
24,2019-01-02,6,"Romaguera, Lang and Carter",Bernice Jury,ENTERTAINMENT,0,0.0,14.47262670767536,0.1447262670767536
25,2019-01-02,16,Moen-Kilback,Bernice Jury,SUPERMARKET,0,0.0,3.1813895135626655,0.07158126405515998
