,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
0,2019-02-01,0,Moen-Russel,Michaella Grinyakin,RESTAURANT,0.0,476.6,417.6,5.295413778213061,0.05295413778213061
1,2019-02-01,10,Smith-Block,Michaella Grinyakin,SUPERMARKET,0.0,337.4,246.1,1.7756885060907177,0.03995299138704115
2,2019-02-01,20,Bernhard-Morissette,Michaella Grinyakin,RESTAURANT,0.0,423.4,364.4,5.292679831925119,0.052926798319251185
3,2019-02-01,30,O'Conner-Ebert,Michaella Grinyakin,RESTAURANT,0.0,609.0,514.1,5.29547405640458,0.0529547405640458
4,2019-02-01,1,"Gerlach, Rohan and Batz",Willette Haversum,MEDICAL,0.0,1099.9,1019.1,10.475293513590046,0.052376467567950225
5,2019-02-01,11,Bergstrom-Aufderhar,Willette Haversum,LUXURY,0.0,1186.9,1039.5,59.34254595434481,0.148356364885862
6,2019-02-01,21,Towne-Bartoletti,Willette Haversum,SUPERMARKET,0.0,319.8,265.4,1.6401590580235146,0.03690357880552908
7,2019-02-01,31,Nicolas-Baumbach,Willette Haversum,MEDICAL,0.0,745.1,659.8,14.901170288130979,0.0745058514406549
8,2019-02-01,2,Lynch Inc,Erik Shoebotham,SUPERMARKET,0.0,418.8,334.2,1.9941807681043966,0.04486906728234893
9,2019-02-01,12,Senger-Goodwin,Erik Shoebotham,RESTAURANT,0.0,251.6,181.0,4.574093165184773,0.04574093165184773
10,2019-02-01,22,Wolff and Sons,Erik Shoebotham,MEDICAL,0.0,998.4,904.1,11.74632812275012,0.058731640613750594
11,2019-02-01,32,Berge Group,Erik Shoebotham,MEDICAL,0.0,1054.8,987.6,17.57937346413372,0.0878968673206686
12,2019-02-01,3,Conroy-Spinka,Windham Sagg,ENTERTAINMENT,0.0,586.8,510.5,7.824002097001035,0.07824002097001036
13,2019-02-01,13,McGlynn and Sons,Windham Sagg,LUXURY,0.0,372.2,283.5,37.215197086268574,0.09303799271567144
14,2019-02-01,23,"Cassin, Botsford and Ernser",Windham Sagg,LUXURY,0.0,938.2,821.3,31.2720508314271,0.07818012707856775
15,2019-02-01,33,"Hackett, Waelchi and Stanton",Windham Sagg,SUPERMARKET,0.0,295.4,208.5,1.3428824693655608,0.030214855560725118
16,2019-02-01,4,Roberts and Sons,Vina Evangelinos,SUPERMARKET,0.0,167.3,111.0,1.0140295119933604,0.022815664019850614
17,2019-02-01,14,Wisozk-Skiles,Vina Evangelinos,ENTERTAINMENT,0.0,142.2,62.7,5.6882778724262915,0.056882778724262915
18,2019-02-01,24,Krajcik-Swift,Vina Evangelinos,RESTAURANT,0.0,284.4,205.8,4.739509296725296,0.04739509296725296
19,2019-02-01,34,Moore-Padberg,Vina Evangelinos,LUXURY,0.0,1390.6,1270.3,46.352084307858476,0.11588021076964619
