,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
0,2019-02-01,0,Ryan LLC,Perceval Deery,LUXURY,0.0,405.8,311.8,40.582756939964725,0.10145689234991181
1,2019-02-01,10,Koepp-White,Perceval Deery,MEDICAL,0.0,888.7,809.3,12.696042640828308,0.06348021320414153
2,2019-02-01,20,"Dach, Pfannerstill and Hand",Perceval Deery,MEDICAL,0.0,440.9,389.8,11.022071095348338,0.05511035547674168
3,2019-02-01,30,Baumbach Group,Perceval Deery,MEDICAL,0.0,1539.4,1454.5,18.110395793294753,0.09055197896647375
4,2019-02-01,1,Purdy-Weissnat,Mikaela Starie,RESTAURANT,0.0,459.6,412.9,6.566391942275196,0.06566391942275196
5,2019-02-01,11,Davis LLC,Mikaela Starie,SUPERMARKET,0.0,578.9,523.4,1.9622883013017856,0.04415148677929018
6,2019-02-01,21,Legros-Crist,Mikaela Starie,MEDICAL,0.0,933.0,867.0,12.439678577888882,0.062198392889444405
7,2019-02-01,31,Yost and Sons,Mikaela Starie,ENTERTAINMENT,0.0,731.6,657.3,7.316078557588989,0.0731607855758899
8,2019-02-01,2,"Barton, Ruecker and Jakubowski",Normie Marland,RESTAURANT,0.0,288.4,221.6,3.8456409794577215,0.038456409794577213
9,2019-02-01,12,Satterfield Group,Normie Marland,SUPERMARKET,0.0,239.6,200.7,1.0647462073257492,0.023956789664829357
10,2019-02-01,22,Klein Group,Normie Marland,ENTERTAINMENT,0.0,335.7,293.1,4.795499255728234,0.04795499255728233
11,2019-02-01,32,Herzog-Rice,Normie Marland,RESTAURANT,0.0,661.5,616.7,6.962958264680623,0.06962958264680623
12,2019-02-01,3,"Reynolds, Gusikowski and Nitzsche",Derry Lambell,RESTAURANT,0.0,294.5,221.4,5.355039276124585,0.053550392761245846
13,2019-02-01,13,Okuneva-Watsica,Derry Lambell,MEDICAL,0.0,841.3,770.2,16.826175950542712,0.08413087975271355
14,2019-02-01,23,Frami-Bode,Derry Lambell,ENTERTAINMENT,0.0,315.7,243.7,4.208979970789082,0.04208979970789082
15,2019-02-01,33,"Sawayn, Hettinger and Rippin",Derry Lambell,SUPERMARKET,0.0,291.3,249.5,1.1202567340433387,0.025205776515975123
16,2019-02-01,4,"Larkin, Boehm and Koepp",Derry Lambell,RESTAURANT,0.0,235.9,190.9,4.288941631387025,0.04288941631387024
17,2019-02-01,14,Brakus-Boehm,Derry Lambell,LUXURY,0.0,2028.6,1937.1,50.715252848921125,0.1267881321223028
18,2019-02-01,24,Kautzer and Sons,Derry Lambell,MEDICAL,0.0,694.6,624.9,15.435569807944972,0.07717784903972487
19,2019-02-01,34,"Ferry, Zieme and King",Derry Lambell,LUXURY,0.0,1398.4,1311.0,46.61219448639465,0.11653048621598662
20,2019-02-01,5,Purdy and Sons,Elton Minerdo,RESTAURANT,0.0,537.2,466.4,6.319531365658388,0.06319531365658387
21,2019-02-01,15,Kertzmann LLC,Elton Minerdo,LUXURY,0.0,443.1,360.1,44.313118258228215,0.11078279564557053
22,2019-02-01,25,Gorczany and Sons,Elton Minerdo,ENTERTAINMENT,0.0,383.2,326.6,5.109777200571406,0.051097772005714054
23,2019-02-01,35,"Koss, Swift and Herzog",Elton Minerdo,RESTAURANT,0.0,537.9,479.7,6.724122232754887,0.06724122232754887
24,2019-02-01,6,Hermiston LLC,Benedetto Outerbridge,SUPERMARKET,0.0,298.0,242.5,1.4190968980967138,0.03192968020717606
25,2019-02-01,16,"Fadel, Halvorson and Rempel",Benedetto Outerbridge,ENTERTAINMENT,0.0,296.1,237.5,4.555924501917818,0.04555924501917817
26,2019-02-01,26,Kreiger PLC,Benedetto Outerbridge,ENTERTAINMENT,0.0,686.2,639.4,6.238146739344042,0.06238146739344042
27,2019-02-01,36,"Brown, Moen and Dooley",Benedetto Outerbridge,MEDICAL,0.0,833.7,750.9,15.157302849450572,0.07578651424725286
28,2019-02-01,7,Feil LLC,Harman Summerside,MEDICAL,0.0,1358.5,1280.6,15.982677628615338,0.07991338814307669
29,2019-02-01,17,"Kris, Cormier and Prohaska",Harman Summerside,LUXURY,0.0,324.6,245.7,32.45917035408888,0.08114792588522221
30,2019-02-01,27,Mohr Ltd,Harman Summerside,RESTAURANT,0.0,514.8,432.3,5.148475351328923,0.05148475351328923
31,2019-02-01,37,"Hackett, Waelchi and Stanton",Harman Summerside,LUXURY,0.0,558.0,455.7,55.80217681784836,0.1395054420446209
32,2019-02-01,8,"Ullrich, Bednar and Collier",Sibylle Wiltshire,SUPERMARKET,0.0,272.7,227.5,1.1854866600399514,0.026673449850898905
33,2019-02-01,18,Nolan LLC,Sibylle Wiltshire,LUXURY,0.0,1050.4,953.8,52.51939455717232,0.1312984863929308
34,2019-02-01,28,Ortiz-Towne,Sibylle Wiltshire,LUXURY,0.0,668.3,576.3,33.41553477782806,0.08353883694457014
35,2019-02-01,38,Walter-Klein,Sibylle Wiltshire,RESTAURANT,0.0,305.3,227.0,5.088531152735378,0.05088531152735378
36,2019-02-01,9,Doyle-Ward,Nona Quinby,LUXURY,0.0,1152.2,1034.9,57.60760671234896,0.1440190167808724
37,2019-02-01,19,Kreiger PLC,Nona Quinby,SUPERMARKET,0.0,345.8,299.9,1.3050865507820215,0.029364447392595486
38,2019-02-01,29,Bins Group,Nona Quinby,ENTERTAINMENT,0.0,371.2,306.0,5.711173668245731,0.057111736682457316
39,2019-02-01,39,Breitenberg Group,Nona Quinby,RESTAURANT,0.0,311.7,262.9,4.1555763436918465,0.04155576343691846
40,2019-03-01,0,Ryan LLC,Perceval Deery,LUXURY,0.0,405.8,303.5,40.582756939964725,0.10145689234991181
41,2019-03-01,10,Koepp-White,Perceval Deery,MEDICAL,0.0,1079.2,989.3,12.696042640828308,0.06348021320414153
42,2019-03-01,20,"Dach, Pfannerstill and Hand",Perceval Deery,MEDICAL,0.0,771.5,714.2,11.022071095348338,0.05511035547674168
43,2019-03-01,30,Baumbach Group,Perceval Deery,MEDICAL,0.0,1086.6,991.4,18.110395793294753,0.09055197896647375
44,2019-03-01,1,Purdy-Weissnat,Mikaela Starie,RESTAURANT,0.0,394.0,332.1,6.566391942275196,0.06566391942275196
45,2019-03-01,11,Davis LLC,Mikaela Starie,SUPERMARKET,0.0,470.9,427.5,1.9622883013017856,0.04415148677929018
46,2019-03-01,21,Legros-Crist,Mikaela Starie,MEDICAL,0.0,870.8,803.0,12.439678577888882,0.062198392889444405
47,2019-03-01,31,Yost and Sons,Mikaela Starie,ENTERTAINMENT,0.0,402.4,353.5,7.316078557588989,0.0731607855758899
48,2019-03-01,2,"Barton, Ruecker and Jakubowski",Normie Marland,RESTAURANT,0.0,288.4,249.0,3.8456409794577215,0.038456409794577213
49,2019-03-01,12,Satterfield Group,Normie Marland,SUPERMARKET,0.0,218.3,158.0,1.0647462073257492,0.023956789664829357
50,2019-03-01,22,Klein Group,Normie Marland,ENTERTAINMENT,0.0,455.6,415.2,4.795499255728234,0.04795499255728233
51,2019-03-01,32,Herzog-Rice,Normie Marland,RESTAURANT,0.0,417.8,375.2,6.962958264680623,0.06962958264680623
52,2019-03-01,3,"Reynolds, Gusikowski and Nitzsche",Derry Lambell,RESTAURANT,0.0,321.3,265.8,5.355039276124585,0.053550392761245846
