,time,id,name,owner,category,turnOver,nettoProfit,fixedCost,variableCost
0,2019-02-01,0,"Treutel, Rempel and Hand",,RESTAURANT,585.3,579.4,5.852784150533241,0.058527841505332405
1,2019-02-01,10,Wolff and Sons,,LUXURY,916.1,879.3,36.642051684287246,0.0916051292107181
2,2019-02-01,20,Rau-O'Kon,,MEDICAL,265.6,255.0,10.62582309113914,0.053129115455695694
3,2019-02-01,30,Koch Group,,ENTERTAINMENT,661.4,653.6,7.7813537266326325,0.07781353726632632
4,2019-02-01,1,Kautzer and Sons,,ENTERTAINMENT,330.0,323.9,6.00003652985696,0.06000036529856959
5,2019-02-01,11,"Mills, Nitzsche and Larkin",,ENTERTAINMENT,184.5,177.0,7.37883669706346,0.0737883669706346
6,2019-02-01,21,"Skiles, Aufderhar and Friesen",,SUPERMARKET,340.2,338.6,1.582244330295465,0.03560049743164796
7,2019-02-01,31,Hayes LLC,,LUXURY,1403.1,1362.9,40.08886987087567,0.10022217467718916
8,2019-02-01,2,Zieme and Sons,,RESTAURANT,379.8,375.7,3.9975057869500663,0.03997505786950066
9,2019-02-01,12,Hoeger Group,,SUPERMARKET,83.9,82.7,1.1184649928053068,0.025165462338119404
10,2019-02-01,22,Huel and Sons,,MEDICAL,590.3,573.3,16.86442225994528,0.08432211129972639
11,2019-02-01,32,Jacobs and Sons,,SUPERMARKET,137.8,136.0,1.8378992893555184,0.041352734010499166
12,2019-02-01,3,Herzog-Rice,,SUPERMARKET,298.7,297.0,1.614521751228769,0.03632673940264731
13,2019-02-01,13,Frami Ltd,,RESTAURANT,415.1,409.9,5.189174417375197,0.05189174417375197
14,2019-02-01,23,Kautzer-Moen,,MEDICAL,949.2,931.9,17.25873109542302,0.0862936554771151
15,2019-02-01,33,"Kreiger, Daugherty and O'Hara",,LUXURY,538.3,502.3,35.88742533617343,0.08971856334043356
16,2019-02-01,4,Daugherty-Senger,,SUPERMARKET,112.2,110.8,1.3197472043504197,0.029694312097884448
17,2019-02-01,14,"Heller, Ferry and Walker",,LUXURY,1013.7,973.1,40.5482749735652,0.10137068743391299
18,2019-02-01,24,"Leuschke, Jones and Koch",,RESTAURANT,456.5,451.9,4.564941681760978,0.04564941681760978
19,2019-02-01,34,"Kiehn, Abbott and Hermann",,SUPERMARKET,156.0,154.4,1.6424260209312118,0.03695458547095227
20,2019-02-01,5,Kuhlman PLC,,MEDICAL,680.4,665.2,15.118953553634505,0.07559476776817252
21,2019-02-01,15,"Armstrong, Block and Pagac",,ENTERTAINMENT,488.2,481.2,6.974307658768247,0.06974307658768247
22,2019-02-01,25,Wunsch and Sons,,RESTAURANT,757.4,750.4,6.885223694454144,0.06885223694454143
23,2019-02-01,35,Herzog-Lindgren,,LUXURY,1004.7,954.4,50.23669831965344,0.1255917457991336
24,2019-02-01,6,"Purdy, Okuneva and Kunze",,MEDICAL,606.8,589.3,17.33607928544861,0.08668039642724304
25,2019-02-01,16,Schaefer Inc,,ENTERTAINMENT,288.6,281.4,7.216191756332875,0.07216191756332875
26,2019-02-01,26,"Watsica, Hessel and Sanford",,ENTERTAINMENT,377.1,371.6,5.386754956145738,0.05386754956145738
27,2019-02-01,36,Koepp Group,,MEDICAL,358.1,340.1,17.905730536038824,0.08952865268019411
28,2019-02-01,7,Lemke and Sons,,RESTAURANT,344.6,340.8,3.8293831287427476,0.03829383128742747
29,2019-02-01,17,"Fadel, Kulas and Pfannerstill",,SUPERMARKET,320.3,318.3,2.0021250309756478,0.04504781319695208
30,2019-02-01,27,"Luettgen, Denesik and Murazik",,MEDICAL,620.9,605.3,15.523624115870195,0.07761812057935097
31,2019-02-01,37,Raynor Inc,,MEDICAL,399.0,385.6,13.29881934827242,0.0664940967413621
32,2019-02-01,8,"Lakin, Krajcik and Blanda",,SUPERMARKET,215.8,214.5,1.2329095198824471,0.027740464197355062
33,2019-02-01,18,"Shanahan, Predovic and West",,RESTAURANT,742.0,735.5,6.452326691108301,0.064523266911083
34,2019-02-01,28,"Grimes, Gaylord and Quitzon",,ENTERTAINMENT,628.7,620.8,7.859142137804925,0.07859142137804925
35,2019-02-01,38,Johns and Sons,,MEDICAL,565.3,546.4,18.844941075274487,0.09422470537637243
36,2019-02-01,9,Hauck-Langosh,,RESTAURANT,320.5,316.7,3.770973226165787,0.03770973226165787
37,2019-02-01,19,Spencer Group,,MEDICAL,373.9,363.2,10.683212497333537,0.053416062486667686
38,2019-02-01,29,"Langosh, Barton and Steuber",,LUXURY,0.0,-46.3,46.14748878448466,0.11536872196121163
39,2019-02-01,39,Frami-Bode,,LUXURY,0.0,-43.9,43.786353228653226,0.10946588307163306
40,2019-03-01,0,"Treutel, Rempel and Hand",,RESTAURANT,380.4,316.6,5.852784150533241,0.058527841505332405
41,2019-03-01,10,Wolff and Sons,,LUXURY,549.6,425.0,36.642051684287246,0.0916051292107181
42,2019-03-01,20,Rau-O'Kon,,MEDICAL,371.9,335.7,10.62582309113914,0.053129115455695694
43,2019-03-01,30,Koch Group,,ENTERTAINMENT,583.6,510.4,7.7813537266326325,0.07781353726632632
44,2019-03-01,1,Kautzer and Sons,,ENTERTAINMENT,240.0,201.5,6.00003652985696,0.06000036529856959
45,2019-03-01,11,"Mills, Nitzsche and Larkin",,ENTERTAINMENT,479.6,454.5,7.37883669706346,0.0737883669706346
46,2019-03-01,21,"Skiles, Aufderhar and Friesen",,SUPERMARKET,253.2,217.7,1.582244330295465,0.03560049743164796
47,2019-03-01,31,Hayes LLC,,LUXURY,601.3,424.9,40.08886987087567,0.10022217467718916
48,2019-03-01,2,Zieme and Sons,,RESTAURANT,359.8,318.2,3.9975057869500663,0.03997505786950066
49,2019-03-01,12,Hoeger Group,,SUPERMARKET,100.7,91.2,1.1184649928053068,0.025165462338119404
50,2019-03-01,22,Huel and Sons,,MEDICAL,590.3,516.0,16.86442225994528,0.08432211129972639
51,2019-03-01,32,Jacobs and Sons,,SUPERMARKET,165.4,149.9,1.8378992893555184,0.041352734010499166
52,2019-03-01,3,Herzog-Rice,,SUPERMARKET,242.2,210.8,1.614521751228769,0.03632673940264731
53,2019-03-01,13,Frami Ltd,,RESTAURANT,544.9,498.6,5.189174417375197,0.05189174417375197
54,2019-03-01,23,Kautzer-Moen,,MEDICAL,517.8,407.2,17.25873109542302,0.0862936554771151
