,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
0,2019-02-01,0,"Wisoky, Senger and Crooks",0,ENTERTAINMENT,0.0,1119.5,704.3,31,408.0888831176512,72.22812090577902,10.83421813586685,0.7820767351943578,36.11406045288951
1,2019-02-01,50,Schimmel-Barrows,0,ENTERTAINMENT,0.0,554.0,341.7,26,208.82197890636985,42.61673038905508,6.392509558358261,0.0603359340614189,21.30836519452754
2,2019-02-01,1,Nader PLC,1,LUXURY,0.0,1658.8,680.4,7,971.5953894014932,473.94897043975266,71.0923455659629,0.5552596249572055,236.9744852198764
3,2019-02-01,51,Walter-Klein,1,MEDICAL,0.0,1902.4,1173.5,26,717.0452562558344,146.33576658282334,21.9503649874235,0.4658424331970167,73.16788329141167
4,2019-02-01,2,Cremin-Schuppe,2,SUPERMARKET,0.0,562.0,379.5,112,178.6398530055933,10.03594679806704,1.505392019710056,0.017970838984764592,5.01797339903352
5,2019-02-01,52,Connelly-Goyette,2,LUXURY,0.0,1421.9,583.2,7,832.8535377796945,406.2700184291193,60.94050276436789,0.34345086034186656,203.13500921455966
6,2019-02-01,3,Nolan-Schiller,3,LUXURY,0.0,2064.6,919.8,8,1135.5330717983575,516.1513962719806,77.42270944079709,0.7680633802723141,258.0756981359904
7,2019-02-01,53,"Beier, Renner and Reichel",3,LUXURY,0.0,2055.9,843.2,7,1204.1470422428495,587.3888010940731,88.10832016411095,0.9561741678063886,293.69440054703654
8,2019-02-01,4,Wuckert and Sons,4,RESTAURANT,0.0,1099.5,701.5,36,390.93954774004783,61.084304334382466,9.16264565015737,0.7138414427203321,30.542152167191233
9,2019-02-01,54,Schmidt-Daniel,4,RESTAURANT,0.0,972.1,625.6,40,340.2386753862748,48.605525055182135,7.290828758277319,0.4153294924640493,24.302762527591067
10,2019-02-01,5,Cruickshank PLC,5,MEDICAL,0.0,1618.0,968.7,21,639.484704910903,154.09269997853085,23.113904996779628,0.5068618521104806,77.04634998926542
11,2019-02-01,55,"Dooley, Cartwright and Hartmann",5,LUXURY,0.0,813.4,241.6,5,569.3694761006558,325.3539863432319,48.80309795148479,0.0697768764706419,162.67699317161598
12,2019-02-01,6,Abernathy-Wiza,6,ENTERTAINMENT,0.0,1076.8,667.2,27,402.79311359532,79.76101259313266,11.964151888969901,0.9866273743077159,39.88050629656633
13,2019-02-01,56,Hodkiewicz-Rodriguez,6,LUXURY,0.0,1038.3,308.4,5,726.8166205159496,415.3237831519712,62.298567472795675,0.4013111013505079,207.6618915759856
14,2019-02-01,7,"Turcotte, Runte and Stracke",7,MEDICAL,0.0,1501.3,937.9,29,553.9156885858581,103.53564272632865,15.530346408949294,0.04869477063682548,51.76782136316432
15,2019-02-01,57,Jacobs and Sons,7,MEDICAL,0.0,2388.7,1473.4,26,900.3451965468116,183.74391766261462,27.56158764939219,0.8321043394121213,91.87195883130731
16,2019-02-01,8,Price PLC,8,ENTERTAINMENT,0.0,1257.0,790.8,31,458.21030549113823,81.0991691134758,12.164875367021368,0.9960186951573572,40.5495845567379
17,2019-02-01,58,Schimmel PLC,8,RESTAURANT,0.0,1117.6,714.7,37,395.6883255176653,60.41043137674279,9.06156470651142,0.7275721248046911,30.205215688371396
18,2019-02-01,9,Satterfield Group,9,LUXURY,0.0,2213.9,986.3,8,1217.6490323530038,553.4768328877291,83.02152493315934,0.8312102820907271,276.73841644386454
19,2019-02-01,59,Hilpert Ltd,9,ENTERTAINMENT,0.0,461.8,280.3,23,178.68699038846358,40.15437986257609,6.023156979386412,0.0011270527538403965,20.077189931288046
20,2019-02-01,10,"Connelly, Leffler and Hessel",10,SUPERMARKET,0.0,936.5,632.3,111,297.82440272896883,16.873903837335348,2.5310855756003017,0.7005712221118373,8.436951918667674
21,2019-02-01,60,"Connelly, Leffler and Hessel",10,SUPERMARKET,0.0,1065.2,721.5,126,336.48158559003014,16.908622391458806,2.53629335871882,0.7077755840595065,8.454311195729401
22,2019-02-01,11,Gorczany and Sons,11,LUXURY,0.0,1075.9,319.5,5,753.1211868992032,430.3549639424018,64.55324459136027,0.4215489598317175,215.1774819712009
23,2019-02-01,61,"Cronin, Glover and Lesch",11,ENTERTAINMENT,0.0,976.1,607.4,28,362.54207726820465,69.7196302438855,10.457944536582826,0.7090939044314402,34.85981512194275
24,2019-02-01,12,Schumm-Stanton,12,MEDICAL,0.0,2576.2,1596.4,27,963.6916017735643,190.83002015318107,28.624503022977162,0.8993767213385905,95.41501007659052
25,2019-02-01,62,Tillman-Hessel,12,RESTAURANT,0.0,1001.5,644.5,40,350.5364168398152,50.07663097711646,7.511494646567469,0.41480560375716535,25.03831548855823
26,2019-02-01,13,Graham Inc,13,SUPERMARKET,0.0,695.6,470.0,115,220.7638719816064,12.096650519540074,1.8144975779310115,0.20613829031192832,6.048325259770039
27,2019-02-01,63,Rippin-Gutkowski,13,ENTERTAINMENT,0.0,423.7,253.7,21,167.45171932764413,40.34981188617931,6.052471782926897,0.026358920599601543,20.17490594308965
28,2019-02-01,14,Romaguera Inc,14,ENTERTAINMENT,0.0,842.1,521.8,27,315.0190394966969,62.3800078211281,9.357001173169213,0.5605637016088447,31.19000391056405
29,2019-02-01,64,O'Hara Inc,14,LUXURY,0.0,2744.7,1298.3,9,1433.3613298041805,609.9409914060342,91.49114871090514,0.9957190001431432,304.9704957030171
