,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
0,2019-02-01,0,"Weimann, Jakubowski and Emmerich",,LUXURY,0,0.0,30.58755487572683,0.07646888718931708
1,2019-02-01,10,"Hackett, Mante and Monahan",,ENTERTAINMENT,0,0.0,4.6617595970224945,0.04661759597022495
2,2019-02-01,20,"Koss, Swift and Herzog",,MEDICAL,0,0.0,14.887040163370465,0.07443520081685231
3,2019-02-01,30,"Auer, Frami and Quigley",,MEDICAL,0,0.0,17.83193169195211,0.08915965845976055
4,2019-02-01,1,Breitenberg Group,,LUXURY,0,0.0,60.35524143865331,0.15088810359663327
5,2019-02-01,11,Zemlak Group,,RESTAURANT,0,0.0,5.110670343217416,0.05110670343217416
6,2019-02-01,21,"Conn, McCullough and Hartmann",,SUPERMARKET,0,0.0,1.0395177344887783,0.023389149025997515
7,2019-02-01,31,"O'Reilly, Walsh and Gutmann",,LUXURY,0,0.0,41.10762777571094,0.10276906943927733
8,2019-02-01,2,"Schuppe, Ernser and Goyette",,SUPERMARKET,0,0.0,1.3371668809923904,0.030086254822328788
9,2019-02-01,12,"Quitzon, Ortiz and Zulauf",,SUPERMARKET,0,0.0,1.8008796037539954,0.0405197910844649
10,2019-02-01,22,Nicolas Group,,RESTAURANT,0,0.0,3.5267881477479026,0.03526788147747902
11,2019-02-01,32,Anderson-Bailey,,MEDICAL,0,0.0,20.00706683151394,0.10003533415756968
12,2019-02-01,3,Adams and Sons,,RESTAURANT,0,0.0,4.9221278318508395,0.049221278318508394
13,2019-02-01,13,Bernhard-Morissette,,ENTERTAINMENT,0,0.0,4.68873102551192,0.046887310255119205
14,2019-02-01,23,Glover Group,,RESTAURANT,0,0.0,4.084635703966653,0.04084635703966653
15,2019-02-01,33,"Swaniawski, Abernathy and Rosenbaum",,SUPERMARKET,0,0.0,1.7637218104057846,0.039683740734130155
16,2019-02-01,4,Steuber-Lynch,,SUPERMARKET,0,0.0,1.0365404005843073,0.023322159013146913
17,2019-02-01,14,"Beier, Renner and Reichel",,ENTERTAINMENT,0,0.0,5.529200736533326,0.055292007365333254
18,2019-02-01,24,"VonRueden, Quigley and Mann",,RESTAURANT,0,0.0,6.911414769103402,0.06911414769103402
19,2019-02-01,34,"Ernser, Hodkiewicz and Lindgren",,MEDICAL,0,0.0,13.431085686891832,0.06715542843445915
20,2019-02-01,5,Hettinger-Brakus,,RESTAURANT,0,0.0,3.4387080205387144,0.034387080205387145
21,2019-02-01,15,Schaefer Group,,ENTERTAINMENT,0,0.0,6.36258283897855,0.0636258283897855
22,2019-02-01,25,Ledner-Yundt,,LUXURY,0,0.0,44.32487097787625,0.11081217744469062
23,2019-02-01,35,Kuhic Ltd,,LUXURY,0,0.0,55.48077861106804,0.1387019465276701
24,2019-02-01,6,Effertz Inc,,RESTAURANT,0,0.0,6.729806702985464,0.06729806702985464
25,2019-02-01,16,"Schmitt, Bergstrom and Pollich",,MEDICAL,0,0.0,14.047834464372839,0.07023917232186419
26,2019-02-01,26,Rolfson-Schultz,,SUPERMARKET,0,0.0,1.689338649912828,0.038010119623038637
27,2019-02-01,36,"Legros, Kutch and VonRueden",,RESTAURANT,0,0.0,5.101555236176657,0.05101555236176657
28,2019-02-01,7,"Johnston, Wilderman and Harvey",,MEDICAL,0,0.0,15.811557034433328,0.07905778517216663
