,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
0,2019-02-01,0,Blick and Sons,Ainslee Jermey,RESTAURANT,0.0,913.5,712.5,30,121.7967288855302,30.449182221382546,3.0449182221382545,0.7580979421679329,30.449182221382546
1,2019-02-01,10,"Mitchell, Larson and Cummings",Ainslee Jermey,ENTERTAINMENT,0.0,1965.3,1559.1,54,232.9203115209008,36.39379867514074,3.6393798675140743,0.8428467744299163,36.39379867514074
2,2019-02-01,1,"Hackett, D'Amore and Friesen",Marie-jeanne Aspy,MEDICAL,0.0,1432.4,1106.5,24,202.92097994798817,59.68264116117299,5.9682641161172985,0.18021330436454752,59.68264116117299
3,2019-02-01,11,Yundt PLC,Marie-jeanne Aspy,LUXURY,0.0,3034.5,2184.8,10,606.8920691498182,303.44603457490916,30.344603457490923,0.9982247250903704,303.44603457490916
4,2019-02-01,2,"Jaskolski, Dach and Predovic",Edan Momery,LUXURY,0.0,3741.6,2790.1,14,641.413397509461,267.25558229560875,26.725558229560875,0.7465262573348894,267.25558229560875
5,2019-02-01,12,Hills Inc,Edan Momery,MEDICAL,0.0,1954.6,1512.8,25,273.6401852314366,78.18291006612476,7.818291006612476,0.5711150839008403,78.18291006612476
6,2019-02-01,3,Schimmel PLC,Rafaello Thickpenny,SUPERMARKET,0.0,706.2,564.4,84,79.02378159319181,8.406785275871469,0.8406785275871469,0.7004117939161848,8.406785275871469
7,2019-02-01,13,Schamberger LLC,Rafaello Thickpenny,RESTAURANT,0.0,782.9,611.4,31,103.5434218631773,25.25449313736032,2.5254493137360314,0.4314050288161427,25.25449313736032
8,2019-02-01,4,Borer-Walsh,Kip Pobjoy,LUXURY,0.0,813.5,512.5,5,244.03810590410828,162.69207060273885,16.269207060273885,0.07286744254142774,162.69207060273885
9,2019-02-01,14,Miller-Kessler,Kip Pobjoy,ENTERTAINMENT,0.0,1065.1,838.7,40,133.1314789644828,26.626295792896567,2.6626295792896566,0.29868884948513785,26.626295792896567
10,2019-02-01,5,"Sauer, McKenzie and Tillman",Shayne Mulderrig,RESTAURANT,0.0,919.5,717.2,30,122.59803107056715,30.649507767641786,3.0649507767641797,0.745306718356501,30.649507767641786
11,2019-02-01,15,Gutmann-Abbott,Shayne Mulderrig,MEDICAL,0.0,1726.3,1338.6,26,239.0288569385903,66.39690470516398,6.639690470516398,0.3331945376347707,66.39690470516398
12,2019-02-01,6,Wisozk and Sons,Svend Pudsall,SUPERMARKET,0.0,526.2,419.4,69,60.25122084296418,7.626736815565085,0.7626736815565086,0.5151275703018029,7.626736815565085
13,2019-02-01,16,Hermann-Zemlak,Svend Pudsall,LUXURY,0.0,1005.5,663.6,6,268.13443423289084,167.58402139555676,16.758402139555677,0.10119519508417653,167.58402139555676
14,2019-02-01,7,Daniel-Anderson,Meier Smedmore,RESTAURANT,0.0,783.4,603.9,23,112.39520810174926,34.05915397022705,3.405915397022705,0.942933186164898,34.05915397022705
15,2019-02-01,17,Greenholt Group,Meier Smedmore,RESTAURANT,0.0,755.7,587.9,28,102.56541959883663,26.99089989443069,2.699089989443069,0.5290463911733962,26.99089989443069
16,2019-02-01,8,"Rogahn, Rodriguez and Dickinson",Tootsie Cappell,SUPERMARKET,0.0,451.7,360.1,70,51.62781897000625,6.453477371250782,0.6453477371250782,0.27086855303331714,6.453477371250782
17,2019-02-01,18,Legros-Crist,Tootsie Cappell,ENTERTAINMENT,0.0,1197.6,947.6,48,144.70764592110467,24.9495941243284,2.49495941243284,0.2399404852382019,24.9495941243284
18,2019-02-01,9,Witting and Sons,Felic Eschelle,SUPERMARKET,0.0,481.8,384.8,80,54.19955209460658,6.022172454956286,0.6022172454956287,0.2515557940538379,6.022172454956286
19,2019-02-01,19,Schmeler-Witting,Felic Eschelle,SUPERMARKET,0.0,640.8,510.7,69,73.36334828037275,9.286499782325663,0.9286499782325665,0.8107964560027852,9.286499782325663
20,2019-03-01,0,Blick and Sons,Ainslee Jermey,RESTAURANT,0.0,609.0,465.9,20,91.34754666414764,30.449182221382546,3.0449182221382545,0.7580979421679329,30.449182221382546
