,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
0,2019-02-01,0,"Flatley, Schuppe and Mann",0,ENTERTAINMENT,0.0,1481.9,1105.5,56,100.0,100,0.0,0.2519035899868901,26.46305357329283
1,2019-02-01,50,"Ryan, DuBuque and Feil",0,SUPERMARKET,0.0,435.2,268.2,75,100.0,100,0.0,0.1010058281827918,5.802773046862526
2,2019-02-01,1,"Stehr, Fisher and Crist",1,ENTERTAINMENT,0.0,1140.4,832.3,38,100.0,100,0.0,0.426221225108147,30.010496738884697
3,2019-02-01,51,Boyer Group,1,MEDICAL,0.0,1886.6,1429.3,30,100.0,100,0.0,0.22885553132902658,62.88670868655845
4,2019-02-01,2,"Sawayn, Lynch and Lueilwitz",2,RESTAURANT,0.0,403.3,242.7,19,100.0,100,0.0,0.1465171573094013,21.228747847137523
5,2019-02-01,52,Blick and Sons,2,SUPERMARKET,0.0,550.7,360.6,58,100.0,100,0.0,0.898611025235114,9.49466627492924
6,2019-02-01,3,"Douglas, Lebsack and Wisozk",3,SUPERMARKET,0.0,444.0,275.2,64,100.0,100,0.0,0.3259648889207001,6.9375926781686585
7,2019-02-01,53,Kuhic Ltd,3,LUXURY,0.0,4551.3,3561.1,15,100.0,100,0.0,0.9125458034715493,303.4233155524765
8,2019-02-01,4,Dickinson Inc,4,RESTAURANT,0.0,929.3,663.4,27,100.0,100,0.0,0.8560038407797017,34.4167450136831
9,2019-02-01,54,Bogisich-Reilly,4,RESTAURANT,0.0,399.0,239.2,18,100.0,100,0.0,0.22038003921047955,22.16874603697534
10,2019-02-01,5,"White, Kemmer and Schowalter",5,RESTAURANT,0.0,763.5,530.8,29,100.0,100,0.0,0.4354904565685518,26.327924508145706
11,2019-02-01,55,Konopelski PLC,5,SUPERMARKET,0.0,537.9,350.3,69,100.0,100,0.0,0.4454320857003806,7.795293111238171
12,2019-02-01,6,Cruickshank and Sons,6,LUXURY,0.0,4342.1,3393.6,17,100.0,100,0.0,0.6103924713992259,255.4149654482555
13,2019-02-01,56,Pacocha LLC,6,SUPERMARKET,0.0,822.4,577.9,81,100.0,100,0.0,0.9626871361328685,10.153012196806879
14,2019-02-01,7,Beer-Langosh,7,RESTAURANT,0.0,646.6,437.3,19,100.0,100,0.0,0.8486599378976142,34.03387030255687
15,2019-02-01,57,Effertz PLC,7,MEDICAL,0.0,1641.3,1233.1,30,100.0,100,0.0,0.024572395500419897,54.71130143847296
16,2019-02-01,8,Hand Ltd,8,ENTERTAINMENT,0.0,1081.9,785.5,44,100.0,100,0.0,0.16969842492876142,24.588423349248714
17,2019-02-01,58,"Reichert, Wilderman and Grady",8,SUPERMARKET,0.0,577.0,381.6,78,100.0,100,0.0,0.4368576423300745,7.397823521217399
18,2019-02-01,9,"Wilderman, Bahringer and Parisian",9,MEDICAL,0.0,2402.5,1842.0,41,100.0,100,0.0,0.13719320665807733,58.596894387702655
19,2019-02-01,59,Barton LLC,9,RESTAURANT,0.0,291.7,153.4,12,100.0,100,0.0,0.3371957389530573,24.309189109229603
20,2019-02-01,10,McGlynn and Sons,10,RESTAURANT,0.0,444.1,275.3,18,100.0,100,0.0,0.37272284316972026,24.67097684117641
21,2019-02-01,60,Marvin-Eichmann,10,ENTERTAINMENT,0.0,1832.7,1386.1,57,100.0,100,0.0,0.5710171944071999,32.15186115870306
22,2019-02-01,11,Goodwin Ltd,11,SUPERMARKET,0.0,585.5,388.4,67,100.0,100,0.0,0.7102830808166769,8.738235360406325
23,2019-02-01,61,Mayer Group,11,RESTAURANT,0.0,725.7,500.6,23,100.0,100,0.0,0.7288224747219049,31.554232708830373
24,2019-02-01,12,Kub-Lynch,12,RESTAURANT,0.0,457.1,285.7,14,100.0,100,0.0,0.7784983986989226,32.65077235511203
25,2019-02-01,62,Kertzmann-Deckow,12,MEDICAL,0.0,2104.2,1603.4,25,100.0,100,0.0,0.6328569557132726,84.16862036006249
26,2019-02-01,13,"Stoltenberg, O'Kon and Beahan",13,SUPERMARKET,0.0,618.5,414.8,77,100.0,100,0.0,0.5480494026571444,8.032112166704602
27,2019-02-01,63,"Hessel, Bahringer and Ortiz",13,MEDICAL,0.0,1981.0,1504.8,29,100.0,100,0.0,0.2874506789912922,68.31059965932866
28,2019-02-01,14,Cremin-Schuppe,14,ENTERTAINMENT,0.0,1273.5,938.8,45,100.0,100,0.0,0.3785178070766978,28.29895538415503
29,2019-02-01,64,"Mills, Nitzsche and Larkin",14,RESTAURANT,0.0,449.8,279.8,21,100.0,100,0.0,0.1874519497742455,21.417515322998245
30,2019-02-01,15,Haley-Grant,15,RESTAURANT,0.0,435.8,268.7,19,100.0,100,0.0,0.2709670792347697,22.939134806281274
31,2019-02-01,65,McLaughlin-Gleichner,15,RESTAURANT,0.0,655.2,444.2,22,100.0,100,0.0,0.6338792742454223,29.782824475116552
32,2019-02-01,16,Doyle-Ward,16,RESTAURANT,0.0,351.7,201.4,19,100.0,100,0.0,0.001642403036105744,18.5114815169913
