,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
0,2019-02-01,0,Brakus-Boehm,0,ENTERTAINMENT,0.0,778.8,370.5,28,367.13062486568606,55.625852252376674,11.125170450475336,0.3878947044285721,27.812926126188337
1,2019-02-01,50,Hettinger-Brakus,0,SUPERMARKET,0.0,495.2,258.1,96,208.4003731174846,10.31685015433092,2.063370030866184,0.06797950794579932,5.15842507716546
2,2019-02-01,1,Beier-Dare,1,ENTERTAINMENT,0.0,725.2,352.0,33,334.0289992483796,43.9511841116289,8.79023682232578,0.12550569060134142,21.97559205581445
3,2019-02-01,51,Kuhlman-Kutch,1,ENTERTAINMENT,0.0,908.6,434.2,29,426.0879433156576,62.659991664067284,12.531998332813458,0.5756872689271985,31.329995832033642
4,2019-02-01,2,"Pacocha, Kemmer and Hermann",2,RESTAURANT,0.0,572.3,273.5,29,268.38346124085285,39.468156064831305,7.893631212966262,0.11556729103684038,19.734078032415653
5,2019-02-01,52,"Ortiz, Stracke and Franecki",2,MEDICAL,0.0,1514.4,720.4,28,713.913085349069,108.16864929531349,21.633729859062697,0.06851607093619694,54.08432464765674
6,2019-02-01,3,Zieme-Nolan,3,ENTERTAINMENT,0.0,619.1,294.5,28,291.8473436651545,44.21929449472038,8.843858898944076,0.10416211805233011,22.10964724736019
7,2019-02-01,53,"Keeling, Dietrich and Conroy",3,SUPERMARKET,0.0,480.1,248.7,82,203.73538809829458,11.7089303504767,2.34178607009534,0.2160382460858289,5.85446517523835
8,2019-02-01,4,Thiel and Sons,4,MEDICAL,0.0,1799.9,836.9,24,869.9422549644798,149.99004395939306,29.998008791878615,0.4885534022332324,74.99502197969653
9,2019-02-01,54,Bradtke-Braun,4,SUPERMARKET,0.0,583.7,303.6,91,246.29222443410174,12.827720022609466,2.565544004521893,0.28828157444542035,6.413860011304733
10,2019-02-01,5,"Bode, Towne and Dickens",5,LUXURY,0.0,3634.3,1417.4,12,2059.4123642621953,605.7095189006457,121.14190378012914,0.9916800727243692,302.85475945032283
11,2019-02-01,55,Mraz Inc,5,RESTAURANT,0.0,1007.1,485.4,31,467.8171044652419,64.97459784239472,12.994919568478943,0.7935980885693095,32.48729892119736
12,2019-02-01,6,Bogisich-Reilly,6,SUPERMARKET,0.0,498.4,260.0,98,209.53995721864857,10.171842583429543,2.0343685166859085,0.04138019104735613,5.085921291714771
